name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Jhonata Diniz,Mario Pinto,Win KO,1275,0.28121281327307224,0.03618861846718805,0.22498294934630395,0.3426068857312202,0.3535900502074483,0.20883557633869615,0.18559588491916656,0.4247838258743286
Julia Polastri,Karolina Kowalkiewicz,Loss KO,1275,0.0546480942890048,0.00841633043433855,0.04137862678617239,0.06901538744568825,0.0714807551576819,0.0378154334203277,0.031944096088409424,0.08605507016181946
Julia Polastri,Karolina Kowalkiewicz,Loss Sub,1275,0.027818948094733058,0.005906909452709333,0.01960304593667388,0.038899367302656175,0.039632767000151725,0.01600512918931439,0.014545823447406292,0.04739094898104668
Julia Polastri,Karolina Kowalkiewicz,Loss Dec,1275,0.17246129903942348,0.028251867053257985,0.12697267904877663,0.2213340200483799,0.22896503314593944,0.11595756493290751,0.09709960222244263,0.26593494415283203
Julia Polastri,Karolina Kowalkiewicz,Draw,1275,0.01273238144768402,0.0027722554025654024,0.008799126697704196,0.0177656564861536,0.018276892252814824,0.0071878706425532145,0.006412356626242399,0.02742229960858822
Julia Polastri,Karolina Kowalkiewicz,Win Dec,1275,0.48726418963074686,0.03645346455744535,0.42996413856744764,0.5476570427417755,0.5601711187456375,0.41435726051585614,0.38367611169815063,0.6285754442214966
Julia Polastri,Karolina Kowalkiewicz,Win Sub,1275,0.16451581835746765,0.02880106577474441,0.11886731162667274,0.2125805325806141,0.22211794990695646,0.10691368680797883,0.09902451187372208,0.2709401845932007
Julia Polastri,Karolina Kowalkiewicz,Win KO,1275,0.08055926828458905,0.01524357494316956,0.05700377151370049,0.1079340673983097,0.11104641817092817,0.05007211839824993,0.04221535101532936,0.14924244582653046
Luan Lacerda,Saimon Oliveira,Loss KO,1275,0.10156025101989508,0.012787867815252728,0.08173127695918084,0.12310977540910244,0.12713598665040055,0.07598451538938962,0.06660667061805725,0.15338647365570068
Luan Lacerda,Saimon Oliveira,Loss Sub,1275,0.049328501408919694,0.007644046742493435,0.0376023568212986,0.062247091718018045,0.06461659489390656,0.03404040792393283,0.02819990925490856,0.08059211075305939
Luan Lacerda,Saimon Oliveira,Loss Dec,1275,0.16739429856836796,0.02523189189170719,0.12815453484654427,0.21084478944540022,0.21785808235178233,0.11693051478495359,0.09731487929821014,0.23972977697849274
Luan Lacerda,Saimon Oliveira,Draw,1275,0.009225945280166343,0.002350006705714889,0.005871616629883647,0.013360133254900573,0.01392595869159612,0.004525931868736565,0.003678727662190795,0.019414322450757027
Luan Lacerda,Saimon Oliveira,Win Dec,1275,0.29445310260355473,0.027920506975273006,0.25123900920152664,0.3415139943361282,0.35029411655410075,0.2386120886530087,0.20834511518478394,0.41294753551483154
Luan Lacerda,Saimon Oliveira,Win Sub,1275,0.13271071550250052,0.01972443674197135,0.1025113396346569,0.166360854357481,0.17215958898644323,0.09326184201855782,0.08405084162950516,0.20779912173748016
Luan Lacerda,Saimon Oliveira,Win KO,1275,0.24532718500494957,0.035064984169017294,0.18955052644014359,0.30377110987901684,0.3154571533429842,0.17519721666691498,0.14556105434894562,0.3522054851055145
Lucas Almeida,Michael Aswell,Loss KO,1275,0.2948052596449852,0.032307498688890345,0.24401456862688065,0.34733491837978364,0.3594202570227659,0.23019026226720452,0.1756855994462967,0.4185764193534851
Lucas Almeida,Michael Aswell,Loss Sub,1275,0.12689958020299674,0.017099712218916232,0.10003561601042747,0.156654142588377,0.1610990046408292,0.09270015576516427,0.08490918576717377,0.21497377753257751
Lucas Almeida,Michael Aswell,Loss Dec,1275,0.30681195475161077,0.02889656189752671,0.2630073711276054,0.3574052780866623,0.3646050785466642,0.24901883095655736,0.21888303756713867,0.40666601061820984
Lucas Almeida,Michael Aswell,Draw,1275,0.006799683646764606,0.0014113829149976257,0.0046777872601524,0.009165940573439002,0.009622449476759857,0.003976917816769355,0.002931042108684778,0.011864094994962215
Lucas Almeida,Michael Aswell,Win Dec,1275,0.13193992010504008,0.016433917447922393,0.10581515356898308,0.15949453711509703,0.16480775500088485,0.09907208520919529,0.087670236825943,0.1863822489976883
Lucas Almeida,Michael Aswell,Win Sub,1275,0.04065084808133543,0.0065199201025277174,0.03102548699826002,0.05203042663633824,0.05369068828639086,0.027611007876279993,0.021857159212231636,0.06117478013038635
Lucas Almeida,Michael Aswell,Win KO,1275,0.09209275374189019,0.012052145166455535,0.07195831872522832,0.11226000934839249,0.11619704407480126,0.06798846340897911,0.05170413851737976,0.13771086931228638
Lucas Rocha,Stewart Nicoll,Loss KO,1275,0.09780087893456221,0.011794204036824065,0.07851678319275379,0.11808629222214222,0.12138928700821035,0.07421247086091408,0.06258375197649002,0.13762587308883667
Lucas Rocha,Stewart Nicoll,Loss Sub,1275,0.16213199949264526,0.021803067367182835,0.1282010406255722,0.1998589552938938,0.20573813422701093,0.11852586475827959,0.10062802582979202,0.23061513900756836
Lucas Rocha,Stewart Nicoll,Loss Dec,1275,0.31975733177363874,0.02939469393000912,0.2740279272198677,0.3692403852939605,0.378546719633657,0.2609679439136205,0.23945936560630798,0.4117341935634613
Lucas Rocha,Stewart Nicoll,Draw,1275,0.0076025719004683195,0.0013363429756160544,0.005557285854592919,0.009903640393167734,0.010275257851700428,0.004929885949236211,0.00406584981828928,0.013783946633338928
Lucas Rocha,Stewart Nicoll,Win Dec,1275,0.234065603941679,0.024980961136216253,0.1960368849337101,0.2776708364486694,0.2840275262141115,0.18410368166924648,0.16843128204345703,0.3252662420272827
Lucas Rocha,Stewart Nicoll,Win Sub,1275,0.11182709494233131,0.01530777857448269,0.08823446929454803,0.13861971572041512,0.1424426520912967,0.08121153779336593,0.07166236639022827,0.16647042334079742
Lucas Rocha,Stewart Nicoll,Win KO,1275,0.06681451950594783,0.010339522772897623,0.04970905091613531,0.08420295380055905,0.08749356505174308,0.04613547396015258,0.03474009037017822,0.10377911478281021
Ricardo Ramos,Kaan Ofli,Loss KO,1275,0.12486517588794231,0.019451383333301514,0.09571885578334331,0.15945441946387287,0.16376794255454535,0.08596240922133928,0.07649975270032883,0.18574364483356476
Ricardo Ramos,Kaan Ofli,Loss Sub,1275,0.047704371618106964,0.00873394825025916,0.03464808128774166,0.0627381846308708,0.06517226811862528,0.030236475117588642,0.027632558718323708,0.08465005457401276
Ricardo Ramos,Kaan Ofli,Loss Dec,1275,0.35378953923285006,0.034863985221851745,0.29641587734222413,0.4118637755513191,0.42351750967655355,0.28406156878914657,0.24714051187038422,0.49537599086761475
Ricardo Ramos,Kaan Ofli,Draw,1275,0.008656683443114162,0.0016996533259413023,0.006042900891043246,0.011542896600440144,0.012055990094996766,0.005257376791231557,0.004129323642700911,0.01651872880756855
Ricardo Ramos,Kaan Ofli,Win Dec,1275,0.21157536819577216,0.03290151641432773,0.16086723133921624,0.2641552999615669,0.2773784010244276,0.1457723353671167,0.11091938614845276,0.31299737095832825
Ricardo Ramos,Kaan Ofli,Win Sub,1275,0.11403670683130622,0.021556962088399037,0.08178162425756455,0.15130175203084942,0.15715063100810428,0.07092278265450815,0.06240098550915718,0.18079891800880432
Ricardo Ramos,Kaan Ofli,Win KO,1275,0.1393721554875374,0.018331965935488224,0.1111479002982378,0.17116282731294633,0.17603608735851384,0.10270822361656096,0.09088900685310364,0.20895034074783325
Valter Walker,Mohammed Usman,Loss KO,1275,0.15869269492477178,0.028648453394225556,0.11610554344952106,0.2090367443859577,0.2159896017132229,0.10139578813632066,0.08401667326688766,0.2595981955528259
Valter Walker,Mohammed Usman,Loss Sub,1275,0.03253994364757091,0.007792581388099698,0.02134620016440749,0.04581502825021744,0.048125106423770304,0.016954780871371512,0.01510674599558115,0.07340557128190994
Valter Walker,Mohammed Usman,Loss Dec,1275,0.09947296135500074,0.018037140770418517,0.07256544902920722,0.12981186658143998,0.13554724289583778,0.0633986798141637,0.0506846085190773,0.15250390768051147
Valter Walker,Mohammed Usman,Draw,1275,0.005587529135635123,0.0011840356555579477,0.003897775581572205,0.007689525489695367,0.007955600446751018,0.0032194578245192274,0.0030140532180666924,0.010601875372231007
Valter Walker,Mohammed Usman,Win Dec,1275,0.2473374116718769,0.036118538264900774,0.18894000202417374,0.3081291809678078,0.31957448820167844,0.17510033514207535,0.1505368947982788,0.36037376523017883
Valter Walker,Mohammed Usman,Win Sub,1275,0.26185839967429636,0.061844493942860845,0.1708492197096348,0.36551926434040066,0.38554738756001805,0.13816941178857467,0.12369707226753235,0.4628729224205017
Valter Walker,Mohammed Usman,Win KO,1275,0.19451106104254723,0.027363712264832467,0.15355113595724107,0.24516343846917152,0.24923848557221218,0.13978363651288228,0.12478223443031311,0.286782830953598
Vicente Luque,Joel Alvarez,Loss KO,1275,0.20312633639574051,0.03015859057091443,0.1569232501089573,0.2586198002099991,0.2634435175375694,0.14280915525391166,0.12167784571647644,0.3089597523212433
Vicente Luque,Joel Alvarez,Loss Sub,1275,0.13446444951742886,0.026325308530000226,0.09591923691332341,0.18191902860999107,0.18711506657742932,0.0818138324574284,0.06889903545379639,0.23362761735916138
Vicente Luque,Joel Alvarez,Loss Dec,1275,0.21035491032898426,0.02940968464172505,0.16510324105620383,0.2586042195558548,0.26917427961243434,0.15153554104553416,0.13276885449886322,0.30880165100097656
Vicente Luque,Joel Alvarez,Draw,1275,0.007005670267390087,0.0015804486985705928,0.004642488970421255,0.009898118395358323,0.010166567664531272,0.0038447728702489014,0.0032582655549049377,0.012959817424416542
Vicente Luque,Joel Alvarez,Win Dec,1275,0.1468997540920973,0.024899436074222518,0.10744243785738945,0.19008486047387121,0.19669862624054232,0.09710088194365227,0.08604007959365845,0.23838205635547638
Vicente Luque,Joel Alvarez,Win Sub,1275,0.08704191081225872,0.02390652419842503,0.05421943999826908,0.13237029686570168,0.13485495920910878,0.03922886241540866,0.03971133008599281,0.18079352378845215
Vicente Luque,Joel Alvarez,Win KO,1275,0.21110696893930436,0.03161163764316613,0.16283400505781173,0.266440837085247,0.2743302442256366,0.1478836936529721,0.12709255516529083,0.32989928126335144
Vitor Petrino,Thomas Petersen,Loss KO,1275,0.15813470282405614,0.02089071254022563,0.12724820673465728,0.1955128349363804,0.1999161279045074,0.11635327774360488,0.10397910326719284,0.24542701244354248
Vitor Petrino,Thomas Petersen,Loss Sub,1275,0.06453615010902286,0.010025940033844398,0.048330205120146276,0.08225939869880676,0.08458803017671165,0.04448427004133407,0.03736196830868721,0.10211590677499771
Vitor Petrino,Thomas Petersen,Loss Dec,1275,0.23275880295038223,0.029060495965023837,0.18783129826188089,0.28162299394607543,0.2908797948804299,0.17463781102033454,0.13334991037845612,0.3304412364959717
Vitor Petrino,Thomas Petersen,Draw,1275,0.01036599725810811,0.002052397141597973,0.00737930117174983,0.013936332846060395,0.014470791541304056,0.006261202974912164,0.005706611555069685,0.020984113216400146
Vitor Petrino,Thomas Petersen,Win Dec,1275,0.19711533291637898,0.02655171421097928,0.1557324506342411,0.24241653829813004,0.25021876133833754,0.14401190449442042,0.12266908586025238,0.2812168598175049
Vitor Petrino,Thomas Petersen,Win Sub,1275,0.12281124917417764,0.019060117625292142,0.09426689296960832,0.15585040599107738,0.16093148442476193,0.08469101392359335,0.07272855192422867,0.20143353939056396
Vitor Petrino,Thomas Petersen,Win KO,1275,0.21427776543796062,0.028748393984302723,0.16974157243967056,0.26478573530912397,0.2717745534065661,0.15678097746935518,0.13969874382019043,0.3404613435268402
