name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Deiveson Figueiredo,Montel Jackson,Win Sub,1275,0.10550209178030491,0.02239657718858482,0.0720663983374834,0.14733976423740383,0.15029524615747455,0.06070893740313527,0.05544798821210861,0.17683757841587067
Deiveson Figueiredo,Montel Jackson,Win KO,1275,0.06818351793289185,0.012178329710250027,0.050495896674692634,0.08957198970019815,0.0925401773533919,0.04382685851239179,0.04029605910181999,0.1172298938035965
Jafel Filho,Clayton Carpenter,Loss KO,1275,0.1218610859811306,0.015228059447573302,0.09908048659563065,0.1498490199446678,0.1523172048762772,0.091404967085984,0.09067627042531967,0.16642148792743683
Jafel Filho,Clayton Carpenter,Loss Sub,1275,0.10564849188923836,0.01595949952349855,0.08206862062215806,0.13391841799020768,0.13756749093623546,0.07372949284224126,0.06907392293214798,0.15306444466114044
Jafel Filho,Clayton Carpenter,Loss Dec,1275,0.21398433405160905,0.021049161791174924,0.1811711609363556,0.24761645495891568,0.2560826576339589,0.1718860104692592,0.15612545609474182,0.2772248089313507
Jafel Filho,Clayton Carpenter,Draw,1275,0.00971015209518373,0.0015919937440707172,0.007246389961801469,0.012209750898182391,0.012894139583325165,0.006526164607042296,0.0060324096120893955,0.015688084065914154
Jafel Filho,Clayton Carpenter,Win Dec,1275,0.3138002753853798,0.03019597343039333,0.2645919159054756,0.36116810888051987,0.37419222224616644,0.25340832852459316,0.23946693539619446,0.3901699483394623
Jafel Filho,Clayton Carpenter,Win Sub,1275,0.1458710476756096,0.027600407058282508,0.10726803652942181,0.19597233459353444,0.20107186179217462,0.09067023355904458,0.09213396161794662,0.24379469454288483
Jafel Filho,Clayton Carpenter,Win KO,1275,0.08912461425364017,0.010670413310218042,0.07183069214224816,0.10639875121414662,0.11046544087407625,0.06778378763320408,0.061484068632125854,0.11505883187055588
Jhonata Diniz,Mario Pinto,Loss KO,1275,0.28123868131637575,0.037257201119720175,0.22476038262248038,0.3454032182693481,0.3557530835558161,0.2067242790769354,0.17580582201480865,0.3863172233104706
Jhonata Diniz,Mario Pinto,Loss Sub,1275,0.06847608333826065,0.011372525532977618,0.05122004803270101,0.08813427612185477,0.09122113440421589,0.04573103227230541,0.042512767016887665,0.09973851591348648
Jhonata Diniz,Mario Pinto,Loss Dec,1275,0.1602902522087097,0.02047573175125075,0.1313522405922413,0.19556507021188735,0.20124171571121122,0.1193387887062082,0.10308118164539337,0.22770068049430847
Jhonata Diniz,Mario Pinto,Draw,1275,0.007672088196501136,0.0017663580504334517,0.005040555098094046,0.010711897630244493,0.011204804297368039,0.004139372095634233,0.003978573251515627,0.013860158622264862
Jhonata Diniz,Mario Pinto,Win Dec,1275,0.16686843901872636,0.025019570750269487,0.1296809807419777,0.20728436782956122,0.21690758051926534,0.11682929751818738,0.10733284801244736,0.24761272966861725
Jhonata Diniz,Mario Pinto,Win Sub,1275,0.0321952603906393,0.005600523908859679,0.0234430487267673,0.04244737885892391,0.04339630820835866,0.020994212572919946,0.020013347268104553,0.04666530340909958
Jhonata Diniz,Mario Pinto,Win KO,1275,0.2832591959238052,0.03573630902632239,0.22866299450397493,0.34653685390949246,0.35473181397645,0.21178657787116045,0.20092348754405975,0.4247838258743286
Julia Polastri,Karolina Kowalkiewicz,Loss KO,1275,0.05452492880821228,0.008837568035904407,0.04001073502004147,0.0689786657691002,0.07220006488002109,0.03684979273640347,0.031944096088409424,0.08605507016181946
Julia Polastri,Karolina Kowalkiewicz,Loss Sub,1275,0.027807754803448916,0.0057381836760724185,0.0199324956163764,0.03799193557351827,0.03928412215559375,0.01633138745130408,0.014545823447406292,0.04532701522111893
Julia Polastri,Karolina Kowalkiewicz,Loss Dec,1275,0.1734397116601467,0.0285728080179972,0.12718226090073587,0.2188824266195297,0.2305853276961411,0.11629409562415231,0.10295169055461884,0.249754399061203
Julia Polastri,Karolina Kowalkiewicz,Draw,1275,0.012746969861909747,0.0030924036988681457,0.008473028568550945,0.018336607608944178,0.018931777259646038,0.006562162464173456,0.006412356626242399,0.02742229960858822
Julia Polastri,Karolina Kowalkiewicz,Win Dec,1275,0.4873360459804535,0.0381954722321325,0.43013168275356295,0.5497604817152023,0.5637269904447185,0.41094510151618846,0.38367611169815063,0.5992785692214966
Julia Polastri,Karolina Kowalkiewicz,Win Sub,1275,0.16353438577055932,0.028472433274109223,0.11684818044304848,0.21093191578984258,0.22047925231877777,0.10658951922234086,0.1013234406709671,0.2487611472606659
Julia Polastri,Karolina Kowalkiewicz,Win KO,1275,0.08061020170152187,0.016017468567703832,0.0562506128102541,0.10827718339860438,0.11264513883692953,0.04857526456611421,0.04635820910334587,0.14924244582653046
Luan Lacerda,Saimon Oliveira,Loss KO,1275,0.10101692730188369,0.01259829564719835,0.08252068050205708,0.1219478417187929,0.12621351859628038,0.075820336007487,0.06992436200380325,0.1502152532339096
Luan Lacerda,Saimon Oliveira,Loss Sub,1275,0.04929340497404337,0.007794597127921381,0.0373374717310071,0.06228463668376207,0.06488259922988614,0.03370421071820061,0.031155498698353767,0.0744502991437912
Luan Lacerda,Saimon Oliveira,Loss Dec,1275,0.16755198475718497,0.024726277798924765,0.13107075914740562,0.20977406576275823,0.2170045403550345,0.11809942915933544,0.09731487929821014,0.22269831597805023
Luan Lacerda,Saimon Oliveira,Draw,1275,0.009187340771779419,0.0024251961131383616,0.005993094411678612,0.013822652772068976,0.014037732998056142,0.004336948545502695,0.004299152176827192,0.017820382490754128
Luan Lacerda,Saimon Oliveira,Win Dec,1275,0.2955792691707611,0.029992290856740607,0.2504407003521919,0.34532094597816465,0.3555638508842423,0.2355946874572799,0.21409398317337036,0.41294753551483154
Luan Lacerda,Saimon Oliveira,Win Sub,1275,0.13191781017184256,0.019809034793136737,0.10415338650345803,0.1695274107158184,0.17153587975811604,0.09229974058556908,0.08880604803562164,0.19852033257484436
Luan Lacerda,Saimon Oliveira,Win KO,1275,0.24545326411724092,0.0368692647299174,0.1849673017859459,0.3019540563225746,0.3191917935770757,0.1717147346574061,0.14556105434894562,0.34018850326538086
Lucas Almeida,Michael Aswell,Loss KO,1275,0.29452031981945037,0.033654677346460105,0.24379269778728485,0.3512698635458946,0.3618296745123706,0.22721096512653016,0.1756855994462967,0.39715802669525146
Lucas Almeida,Michael Aswell,Loss Sub,1275,0.12715974000096322,0.018024863668211377,0.10168533027172089,0.16168541461229322,0.16320946733738598,0.09111001266454047,0.08913151174783707,0.18924380838871002
Lucas Almeida,Michael Aswell,Loss Dec,1275,0.3057860658168793,0.0298735582192282,0.2570464387536049,0.3583581253886223,0.3655331822553357,0.24603894937842288,0.23636378347873688,0.40366679430007935
Lucas Almeida,Michael Aswell,Draw,1275,0.006759335692040622,0.0013094217448136997,0.004828952928073704,0.008955608122050762,0.009378179181668021,0.004140492202413222,0.0033856213558465242,0.011406071484088898
Lucas Almeida,Michael Aswell,Win Dec,1275,0.13201408633589745,0.015973103444523393,0.10766649581491947,0.15940219834446906,0.16396029322494424,0.10006787944685067,0.09590396285057068,0.1863822489976883
Lucas Almeida,Michael Aswell,Win Sub,1275,0.0405488969758153,0.006413410271273782,0.031023317016661167,0.05120326746255159,0.05337571751836286,0.027722076433267732,0.026328453794121742,0.05625832825899124
Lucas Almeida,Michael Aswell,Win KO,1275,0.09321155709028243,0.012056850063241881,0.07419516295194625,0.11457354426383969,0.1173252572167662,0.06909785696379867,0.06266915053129196,0.135678231716156
Lucas Rocha,Stewart Nicoll,Loss KO,1275,0.09798263356089593,0.01133474450479919,0.07797424383461475,0.11614304035902023,0.1206521225704943,0.07531314455129755,0.07279099524021149,0.1321420818567276
Lucas Rocha,Stewart Nicoll,Loss Sub,1275,0.1629082168340683,0.021239779876444806,0.1292309008538723,0.1994759425520897,0.20538777658695792,0.1204286570811787,0.11344386637210846,0.22177782654762268
Lucas Rocha,Stewart Nicoll,Loss Dec,1275,0.32066555577516553,0.02865422921163388,0.27495372444391253,0.36531765311956405,0.3779740141984333,0.2633570973518978,0.2478678673505783,0.4076908528804779
Lucas Rocha,Stewart Nicoll,Draw,1275,0.007580123124644161,0.0012614119529658291,0.005708598811179399,0.009683750197291374,0.010102947030575819,0.0050572992187125024,0.004329114221036434,0.011920883320271969
Lucas Rocha,Stewart Nicoll,Win Dec,1275,0.23350882983207702,0.023630371168602993,0.19829871952533723,0.2767090916633606,0.280769572169283,0.18624808749487104,0.1695428490638733,0.30051201581954956
Lucas Rocha,Stewart Nicoll,Win Sub,1275,0.11038163289427758,0.014766292974244009,0.08652030378580093,0.1358945682644844,0.1399142188427656,0.08084904694578957,0.07166236639022827,0.1515786051750183
Lucas Rocha,Stewart Nicoll,Win KO,1275,0.06697300831973553,0.010749964880281676,0.04996730126440525,0.08410144075751304,0.08847293808029888,0.04547307855917218,0.03474009037017822,0.096257783472538
Ricardo Ramos,Kaan Ofli,Loss KO,1275,0.125437343031168,0.01967917096033683,0.09579803086817265,0.16347312703728675,0.16479568495184166,0.08607900111049432,0.08060327172279358,0.18326665461063385
Ricardo Ramos,Kaan Ofli,Loss Sub,1275,0.04789470850676298,0.008769259235866309,0.03601060025393963,0.06342661045491695,0.0654332269784956,0.030356190035030362,0.027632558718323708,0.07658276706933975
Ricardo Ramos,Kaan Ofli,Loss Dec,1275,0.35139945602416994,0.03450739224872447,0.2941925421357155,0.4069979637861252,0.4204142405216189,0.282384671526721,0.26718106865882874,0.44269150495529175
Ricardo Ramos,Kaan Ofli,Draw,1275,0.008634902810677886,0.0016071511630315254,0.0061005060095340015,0.01145806610584259,0.011849205136740936,0.0054206004846148355,0.004129323642700911,0.015647726133465767
Ricardo Ramos,Kaan Ofli,Win Dec,1275,0.21241112750768662,0.032279432171991515,0.16277854591608049,0.26452445089817045,0.27696999185166965,0.1478522631637036,0.11091938614845276,0.30109313130378723
Ricardo Ramos,Kaan Ofli,Win Sub,1275,0.11509973292052746,0.02122595760585348,0.08651071079075337,0.15437912270426749,0.1575516481322344,0.0726478177088205,0.06240098550915718,0.17700213193893433
Ricardo Ramos,Kaan Ofli,Win KO,1275,0.13912273022532462,0.019760705581901374,0.10844991132616996,0.16966463401913642,0.17864414138912738,0.09960131906152186,0.0931297168135643,0.20895034074783325
Valter Walker,Mohammed Usman,Loss KO,1275,0.16025532975792886,0.029115249559464,0.11806350611150265,0.21148328781127923,0.21848582887685686,0.10202483063900086,0.09643928706645966,0.2505218982696533
Valter Walker,Mohammed Usman,Loss Sub,1275,0.03230902623385191,0.007588752144175279,0.02126789130270481,0.04534943923354149,0.04748653052220247,0.017131521945501348,0.018285604193806648,0.058177486062049866
Valter Walker,Mohammed Usman,Loss Dec,1275,0.09888218092918397,0.018045152179014607,0.07083220891654492,0.13049172163009642,0.13497248528721317,0.06279187657115476,0.05475057289004326,0.14323653280735016
Valter Walker,Mohammed Usman,Draw,1275,0.005565326055511832,0.0011514257386783606,0.003939215349964798,0.007598753995262085,0.007868177532868554,0.0032624745781551106,0.0032234350219368935,0.009554747492074966
Valter Walker,Mohammed Usman,Win Dec,1275,0.24876436245441436,0.03739749436195782,0.1916763536632061,0.3096925377845764,0.32355935117833,0.1739693737304987,0.1505368947982788,0.36037376523017883
Valter Walker,Mohammed Usman,Win Sub,1275,0.2610132621526718,0.06305881105943234,0.16816901341080664,0.35627028495073315,0.38713088427153647,0.1348956400338071,0.1448056548833847,0.41127732396125793
Valter Walker,Mohammed Usman,Win KO,1275,0.1932105129957199,0.02637535386903542,0.15622010007500647,0.24342565685510628,0.24596122073379073,0.14045980525764906,0.12478223443031311,0.286782830953598
Vicente Luque,Joel Alvarez,Loss KO,1275,0.20285142731666564,0.02970723978329162,0.1575676515698433,0.259980522096157,0.26226590688324886,0.1434369477500824,0.13552208244800568,0.3089597523212433
Vicente Luque,Joel Alvarez,Loss Sub,1275,0.13523489305377007,0.025444156854406538,0.09889031536877156,0.1794318154454231,0.18612320676258315,0.08434657934495698,0.08879955112934113,0.20385447144508362
Vicente Luque,Joel Alvarez,Loss Dec,1275,0.20928735053539277,0.02996649254519735,0.16257527470588684,0.2586920469999313,0.26922033562578745,0.14935436544499808,0.14314307272434235,0.30070894956588745
Vicente Luque,Joel Alvarez,Draw,1275,0.006985176483169198,0.001522396369589865,0.004566992400214076,0.009719780599698424,0.010029969222348929,0.003940383743989468,0.003629214596003294,0.010873276740312576
Vicente Luque,Joel Alvarez,Win Dec,1275,0.14758726346492768,0.024839377796661264,0.10780079886317254,0.19006058424711228,0.1972660190582502,0.09790850787160515,0.09339021146297455,0.23838205635547638
Vicente Luque,Joel Alvarez,Win Sub,1275,0.08647042837738991,0.024302844694068956,0.05231859460473061,0.1315346695482731,0.13507611776552783,0.037864738989252,0.03971133008599281,0.18079352378845215
Vicente Luque,Joel Alvarez,Win KO,1275,0.21158345943689347,0.032035455414774504,0.16393285989761353,0.26632989197969437,0.27565437026644246,0.14751254860734447,0.14146248996257782,0.326584130525589
Vitor Petrino,Thomas Petersen,Loss KO,1275,0.15744349092245102,0.02105127048765982,0.12900577560067178,0.19529540985822674,0.19954603189777065,0.11534094994713139,0.10397910326719284,0.23128288984298706
Vitor Petrino,Thomas Petersen,Loss Sub,1275,0.06447153191268444,0.009736940906294293,0.04826216828078032,0.07970249690115451,0.08394541372527303,0.044997650100095855,0.03836674615740776,0.09805143624544144
Vitor Petrino,Thomas Petersen,Loss Dec,1275,0.2313449746966362,0.027301097986880546,0.18867872506380082,0.2801951259374618,0.2859471706703973,0.1767427787228751,0.1619751751422882,0.3108285665512085
Vitor Petrino,Thomas Petersen,Draw,1275,0.01027156489342451,0.001968592096782703,0.007483665854670108,0.013599648000672458,0.014208749086989915,0.006334380699859104,0.006167675834149122,0.015940716490149498
Vitor Petrino,Thomas Petersen,Win Dec,1275,0.1977809600830078,0.025524043470870502,0.15771986544132233,0.24185352250933648,0.2488290470247488,0.1467328731412668,0.1370498538017273,0.2677568197250366
Vitor Petrino,Thomas Petersen,Win Sub,1275,0.12436524495482444,0.01989338963244067,0.09485835246741772,0.15943246111273762,0.1641520242197058,0.0845784656899431,0.07968036085367203,0.19646801054477692
Vitor Petrino,Thomas Petersen,Win KO,1275,0.21432223254442215,0.02783332147521095,0.17160054668784142,0.26511694639921185,0.26998887549484407,0.15865558959400025,0.14302422106266022,0.2994041442871094
