name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Caol Uno,0.5686525074404039,1552.1159577811295,1573.1261097003603,Yves Edwards,0.43134749255959615,1528.1120216465456,1555.9958513695167,53,2
Ivan Salaverry,0.4198339663499498,,1528.5909021587383,Andrei Semenov,0.5801660336500503,1528.0949454218528,1548.6814700154307,53,0
Murilo Bustamante,0.4995296745810048,1552.1395656096586,1576.5165650115207,Matt Lindland,0.5004703254189953,1552.302973445189,1576.4181230529273,53,1
Phil Baroni,0.4817685761393456,1524.6402758007582,1550.0517117672791,Amar Suloev,0.5182314238606545,1530.9773306755342,1554.6008138523066,53,0
Ricco Rodriguez,0.6833144604982648,1566.7984756839392,1582.0866948875278,Tsuyoshi Kohsaka,0.31668553950173517,,1533.674113530647,53,0
Robbie Lawler,,,1524.6402758007582,Aaron Riley,,,1524.6402758007582,53,2
Benji Radach,0.5,1500.0,1524.5174595716467,Nick Serra,,,1524.6402758007582,59,2
Chuck Liddell,0.6757820812897931,1563.793931701655,1579.4457818580331,Vitor Belfort,0.3242179187102069,,1533.3029137283818,59,2
Pete Spratt,,,1524.6402758007582,Zach Light,,,1524.6402758007582,59,1
Robbie Lawler,0.5,1524.6402758007582,1549.1577353724049,Steve Berger,0.5,1524.6402758007582,1548.9943665067892,59,0
Tony Fryklund,,,1524.6402758007582,Rodrigo Ruas,,,1524.6402758007582,59,0
Yves Edwards,0.6558097247977807,1555.9958513695167,1572.7607337343338,Joao Pierini,0.34419027520221934,,1532.3186649836732,59,0
Evan Tanner,0.637827982894762,1549.1577353724049,1566.7984756839392,Chris Haseman,0.36217201710523805,,1531.4325148239363,62,2
Genki Sudo,,,1524.6402758007582,Leigh Remedios,,,1524.6402758007582,62,1
Ian Freeman,0.35308080560748417,,1531.8805347412717,Frank Mir,0.6469191943925159,1552.595185645018,1569.7931095776644,62,0
Mark Weir,0.3714086050412405,,1530.9773306755342,Eugene Jackson,0.6285913949587595,1545.7032939893054,1563.793931701655,62,0
Matt Hughes,0.5086134185648001,1548.6961981971435,1572.6307449491421,Carlos Newton,0.49138658143519987,1545.7032939893054,1570.4769286493688,62,0
Phillip Miller,,,1524.6402758007582,James Zikic,,,1524.6402758007582,62,2
Renato Sobral,0.43972018836609683,1528.1120216465456,1555.5852969076336,Elvis Sinosic,0.5602798116339032,1549.1577353724049,1570.5757060778867,62,2
BJ Penn,0.598446434653349,1598.4502912277333,1617.3095245891363,Matt Serra,0.401553565346651,1563.793931701655,1592.684358113235,73,2
Caol Uno,0.5601119761515727,1573.1261097003603,1594.3620162851992,Din Thomas,0.4398880238484273,1552.1395656096586,1579.421601355118,73,2
Gan McGee,0.3085248614663635,,1534.0762762456725,Pedro Rizzo,0.6914751385336365,1570.0972808033819,1584.9915374823443,73,0
Matt Lindland,0.6342820286411841,1576.4181230529273,1593.8654423680862,Ivan Salaverry,0.3657179713588159,1528.5909021587383,1559.6928701472027,73,2
Phil Baroni,0.5011629783318408,1550.0517117672791,1574.3491559137444,Dave Menne,0.49883702166815924,1549.6476509809386,1574.058388246535,73,0
Ricco Rodriguez,0.5248462088034934,1582.0866948875278,1604.7548724671306,Randy Couture,0.4751537911965066,1573.4471217576834,1598.7844450247478,73,0
Sean Sherk,0.5128648099299216,1528.9881390663274,1552.8747737232666,Benji Radach,0.48713519007007844,1524.5174595716467,1549.498171773576,73,0
Tim Sylvia,,,1524.6402758007582,Wesley Correira,,,1524.6402758007582,73,0
Andrei Arlovski,0.5593405712599601,1552.595185645018,1574.0589050410235,Ian Freeman,0.44065942874003994,1531.8805347412717,1559.3077544265673,81,0
Carlos Newton,0.6289497736154692,1570.4769286493688,1588.389641700407,Pete Spratt,0.3710502263845308,1524.6402758007582,1555.4807770951854,81,1
Chuck Liddell,0.5682473598946026,1579.4457818580331,1600.043419291855,Renato Sobral,0.4317526401053974,1555.5852969076336,1583.2635924003052,81,0
Matt Hughes,0.5768886138966676,1572.6307449491421,1593.0567474387394,Gil Castillo,0.42311138610333243,1545.7032939893054,1573.8024892495373,81,0
Phillip Miller,0.4817685761393456,1524.6402758007582,1550.0517117672791,Mark Weir,0.5182314238606545,1530.9773306755342,1554.6008138523066,81,1
Robbie Lawler,0.637827982894762,1549.1577353724049,1566.7984756839392,Tiki Ghosn,0.36217201710523805,,1531.4325148239363,81,0
Tito Ortiz,0.637827982894762,1549.1577353724049,1566.7984756839392,Ken Shamrock,0.36217201710523805,,1531.4325148239363,81,0
Vladimir Matyushenko,0.637827982894762,1549.1577353724049,1566.7984756839392,Travis Wiuff,0.36217201710523805,,1531.4325148239363,81,0
BJ Penn,0.5656667316758365,1617.3095245891363,1614.2881995494868,Caol Uno,0.4343332683241635,1594.3620162851992,1597.4947812178993,95,3
Din Thomas,0.46190071309599245,1579.421601355118,1605.3987263745507,Matt Serra,0.5380992869040075,1592.684358113235,1614.7202706590215,95,2
Frank Mir,0.6907275520916225,1569.7931095776644,1584.7234565227536,David Abbott,0.3092724479083775,,1534.0394347734402,95,1
Gan McGee,0.5968404964643835,1534.0762762456725,1553.8451699033917,Alexandre Dantas,0.40315950353561647,,1529.4126288838877,95,0
Matt Lindland,0.5559372510881345,1593.8654423680862,1614.7211481357722,Phil Baroni,0.4440627489118655,1574.3491559137444,1601.187421315595,95,2
Tim Sylvia,0.28447861965768656,1524.6402758007582,1559.7258088311412,Ricco Rodriguez,0.7155213803423135,1604.7548724671306,1618.1156022363273,95,0
Vladimir Matyushenko,0.4478267629560714,1566.7984756839392,1593.4550306360998,Pedro Rizzo,0.5521732370439286,1584.9915374823443,1606.3560236248713,95,2
Yves Edwards,0.6979782493866894,1572.7607337343338,1587.3410481209417,Rich Clementi,0.3020217506133106,,1534.3967531356368,95,1
Dave Strasser,,,1524.6402758007582,Romie Aram,,,1524.6402758007582,103,2
David Loiseau,0.34782462591010216,,1532.1395621760755,Mark Weir,0.6521753740898979,1554.6008138523066,1571.5427188307185,103,0
Duane Ludwig,0.42955140044169904,,1528.1120216465456,Genki Sudo,0.570448599558301,1524.6402758007582,1545.7032939893054,103,2
Hermes Franca,,,1524.6402758007582,Richard Crunkilton,,,1524.6402758007582,103,2
Matt Hughes,0.6136336481531524,1593.0567474387394,1611.4891397224949,Sean Sherk,0.38636635184684764,1552.8747737232666,1582.7637527780557,103,2
Pete Spratt,0.4674710550629904,1555.4807770951854,1581.4192935523513,Robbie Lawler,0.5325289449370096,1566.7984756839392,1589.3659726791616,103,1
Rich Franklin,0.3166855395017352,,1533.674113530647,Evan Tanner,0.6833144604982648,1566.7984756839392,1582.0866948875278,103,0
Wesley Correira,0.570448599558301,1524.6402758007582,1545.7032939893054,Sean Alvarez,0.42955140044169904,,1528.1120216465456,103,0
Falaniko Vitale,0.21068921165824686,,1538.8976710345094,Matt Lindland,0.7893107883417532,1614.7211481357722,1624.4149546420786,109,0
Frank Mir,0.7261974736046221,1584.7234565227536,1584.7234565227536,Wes Sims,0.27380252639537794,,1500.0,109,-1
Kimo Leopoldo,0.4032615682647007,,1529.4075990777394,David Abbott,0.5967384317352993,1534.0394347734402,1553.8133331668976,109,1
Pedro Rizzo,0.7728490492658018,1606.3560236248713,1617.0243208530696,Tra Telligman,0.22715095073419822,,1538.086427452526,109,0
Randy Couture,0.4963764442142588,1598.7844450247478,1622.810830602088,Chuck Liddell,0.5036235557857411,1600.043419291855,1623.3560729560274,109,0
Vernon White,0.335635374849209,,1508.0999793912074,Ian Freeman,0.664364625150791,1559.3077544265673,1551.301852446997,109,3
Vitor Belfort,0.5946962448240569,1533.3029137283818,1553.1769505919074,Marvin Eastman,0.4053037551759431,,1529.30695898028,109,0
Yves Edwards,0.7321485661411723,1587.3410481209417,1600.1194453055116,Eddie Ruiz,0.2678514338588277,,1536.0806851936964,109,2
Andrei Arlovski,0.44440429740691506,1574.0589050410235,1600.8806819468437,Vladimir Matyushenko,0.5555957025930849,1593.4550306360998,1614.656241101855,125,0
Hermes Franca,0.30179421747519436,1524.6402758007582,1558.8767398922419,Caol Uno,0.6982057825248056,1597.4947812178993,1611.668749688515,125,0
Jorge Rivera,0.40853609612928593,,1529.147667435135,David Loiseau,0.5914639038707141,1532.1395621760755,1552.1720966168916,125,2
Josh Thomson,,,1524.6402758007582,Gerald Strebendt,,,1524.6402758007582,125,0
Karo Parisyan,0.42955140044169904,,1528.1120216465456,Dave Strasser,0.570448599558301,1524.6402758007582,1545.7032939893054,125,1
Nick Diaz,,,1524.6402758007582,Jeremy Jackson,,,1524.6402758007582,125,1
Randy Couture,0.6558526118918145,1622.810830602088,1638.9739442266591,Tito Ortiz,0.34414738810818546,1566.7984756839392,1598.4602260487459,125,2
Rich Franklin,0.5957259025242191,1533.674113530647,1553.4976612120997,Edwin DeWees,0.4042740974757809,,1529.3577010797046,125,0
Tim Sylvia,0.5169193770670819,1559.7258088311412,1583.2557874496097,Gan McGee,0.4830806229329181,1553.8451699033917,1579.0233726969852,125,0
Evan Tanner,0.4452441707376095,1582.0866948875278,1608.5524495211448,Phil Baroni,0.5547558292623904,1601.187421315595,1622.428699646023,133,0
Keith Rockel,0.5802139187698979,1528.1120216465456,1548.6961981971435,Chris Liguori,0.4197860812301021,,1528.593261963858,133,1
Matt Hughes,0.7830562035611407,1611.4891397224949,1621.6780510818478,Frank Trigg,0.2169437964388593,,1538.5894416464823,133,1
Matt Lindland,0.7280109165323788,1624.4149546420786,1636.5988854277252,Falaniko Vitale,0.2719890834676212,1538.8976710345094,1574.5956274621094,133,0
Pedro Rizzo,0.4968590810094023,1617.0243208530696,1640.173824691982,Ricco Rodriguez,0.5031409189905978,1618.1156022363273,1640.9760788326275,133,2
Robbie Lawler,0.7366955570942285,1589.3659726791616,1601.9274464164469,Chris Lytle,0.2633044429057715,,1536.30476341599,133,2
Wesley Correira,0.47667437447939465,1545.7032939893054,1571.1935334947439,David Abbott,0.5233256255206054,1553.8133331668976,1577.031275073521,133,0
Yves Edwards,0.7599978479393618,1600.1194453055116,1611.3913078502835,Nick Agallar,0.24000215206063824,,1537.4531131624171,133,0
BJ Penn,0.4787431181391165,1614.2881995494868,1637.6382461365256,Matt Hughes,0.5212568818608835,1621.6780510818478,1643.7050125809212,143,1
Frank Mir,0.7261974736046221,1584.7234565227536,1597.5827763890197,Wes Sims,0.27380252639537794,1500.0,1535.6090344002664,143,0
Georges St-Pierre,0.4197860812301021,,1528.593261963858,Karo Parisyan,0.5802139187698979,1528.1120216465456,1548.6961981971435,143,2
Josh Thomson,0.40271582056572164,1524.6402758007582,1553.9280572448863,Hermes Franca,0.5972841794342784,1558.8767398922419,1578.4922951378644,143,2
Lee Murray,0.41688478010544533,,1528.7362396836431,Jorge Rivera,0.5831152198945546,1529.147667435135,1549.589578919675,143,1
Matt Serra,0.789309108327688,1614.7202706590215,1624.6155101390646,Jeff Curran,0.21069089167231203,,1538.8975882424895,143,2
Renato Verissimo,0.2654906002774289,,1536.197028374827,Carlos Newton,0.7345093997225711,1588.389641700407,1601.0554105194865,143,2
Vitor Belfort,0.27135190080415755,1553.1769505919074,1588.6680743930926,Randy Couture,0.7286480991958424,1638.9739442266591,1651.4588398737162,143,0
Andrei Arlovski,0.5846242807179878,1600.8806819468437,1620.6970250790946,Wesley Correira,0.4153757192820122,1571.1935334947439,1599.4166856140969,152,0
Chris Lytle,0.5140197827892754,1536.30476341599,1560.134764072158,Tiki Ghosn,0.4859802172107246,1531.4325148239363,1556.6374333110616,152,1
Chuck Liddell,0.5711694393903809,1623.3560729560274,1643.0865586596972,Tito Ortiz,0.4288305606096191,1598.4602260487459,1625.709025321798,152,0
Genki Sudo,0.6285913949587595,1545.7032939893054,1563.793931701655,Mike Brown,0.3714086050412405,,1530.9773306755342,152,1
Jonathan Wiezorek,,,1524.6402758007582,Wade Shipp,,,1524.6402758007582,152,0
Mike Kyle,0.39892071519904204,,1529.6215187112361,Wes Sims,0.601079284800958,1535.6090344002664,1555.0397369652107,152,0
Nick Diaz,0.291150806041563,1524.6402758007582,1559.3986387112986,Robbie Lawler,0.7088491939584369,1601.9274464164469,1615.6015399082037,152,0
Yves Edwards,0.5935749315558188,1611.3913078502835,1630.0909172977802,Hermes Franca,0.40642506844418125,1578.4922951378644,1607.1475462796068,152,2
Evan Tanner,0.46014566930963846,1608.5524495211448,1633.9070713755525,Phil Baroni,0.5398543306903616,1622.428699646023,1644.0397505907654,163,2
Frank Mir,0.5411431492906343,1597.5827763890197,1618.694771112721,Tim Sylvia,0.45885685070936566,1583.2557874496097,1609.3798570862975,163,1
Frank Trigg,0.5400628586241124,1538.5894416464823,1561.1424221848465,Dennis Hallman,0.4599371413758876,1524.6402758007582,1551.1222144056874,163,0
Georges St-Pierre,0.5815627878410004,1528.593261963858,1549.1112968286195,Jay Hieron,0.41843721215899965,,1528.65973497572,163,0
Ken Shamrock,0.5058279120699015,1531.4325148239363,1555.664203198461,Kimo Leopoldo,0.4941720879300985,1529.4075990777394,1554.2108298465077,163,0
Matt Hughes,0.7751688863376236,1643.7050125809212,1653.7764709365222,Renato Verissimo,0.2248311136623764,1536.197028374827,1574.207372038789,163,2
Matt Serra,0.8076308775051024,1624.6155101390646,1633.4664097013938,Ivan Menjivar,0.19236912249489757,,1539.800495133868,163,2
Trevor Prangley,,,1524.6402758007582,Curtis Stout,,,1524.6402758007582,163,1
Chris Lytle,0.6664843919969976,1560.134764072158,1576.3797028105225,Ronald Jhun,0.3335156080030024,,1532.8447184714132,172,1
Chuck Liddell,0.8255037314579967,1643.0865586596972,1650.903234355516,Vernon White,0.17449626854200329,1508.0999793912074,1548.5784881157372,172,0
David Terrell,0.1718385448156331,,1540.8122533266,Matt Lindland,0.8281614551843669,1636.5988854277252,1644.0361840183323,172,0
Joe Riggs,,,1524.6402758007582,Joe Doerksen,,,1524.6402758007582,172,0
Justin Eilers,0.4155592175996996,,1528.8015641351085,Mike Kyle,0.5844407824003004,1529.6215187112361,1549.9984313454877,172,0
Karo Parisyan,0.46923481397997807,1548.6961981971435,1574.5488051650136,Nick Diaz,0.530765186020022,1559.3986387112986,1582.2542131554906,172,2
Randy Couture,0.6732464854483866,1651.4588398737162,1666.0959795504546,Vitor Belfort,0.3267535145516134,1588.6680743930926,1621.1695263500553,172,0
Yves Edwards,0.7061705598360676,1630.0909172977802,1643.2532012986703,Josh Thomson,0.2938294401639324,1553.9280572448863,1588.324340981239,172,0
Evan Tanner,0.5524934044431202,1633.9070713755525,1654.4968410817532,Robbie Lawler,0.44750659555687977,1615.6015399082037,1641.0217506372157,181,1
Frank Trigg,0.4624667903228442,1561.1424221848465,1587.3246872768093,Renato Verissimo,0.5375332096771558,1574.207372038789,1596.733288358888,181,0
Ivan Salaverry,0.599542184333584,1559.6928701472027,1579.1984420805607,Tony Fryklund,0.40045781566641603,1524.6402758007582,1554.0387783325489,181,1
Matt Hughes,0.7694134778527726,1653.7764709365222,1663.7564251896179,Georges St-Pierre,0.2305865221472274,1549.1112968286195,1586.588028088758,181,1
Rich Franklin,0.51124646781007,1553.4976612120997,1577.3039569237928,Jorge Rivera,0.48875353218993,1549.589578919675,1574.4914646200439,181,1
Tito Ortiz,0.8095792604908769,1625.709025321798,1634.6522634677556,Patrick Cote,0.19042073950912308,,1539.896512522138,181,2
Travis Lutter,0.4164390391695262,,1528.7582060428367,Marvin Eastman,0.5835609608304738,1529.30695898028,1549.7270135940682,181,0
Andrei Arlovski,0.532527424222607,1620.6970250790946,1642.6521891156317,Tim Sylvia,0.467472575777393,1609.3798570862975,1634.7851604679436,196,1
David Loiseau,0.6458057932736966,1552.1720966168916,1569.4242522932177,Gideon Ray,0.3541942067263034,,1531.8256657199827,196,0
Evan Tanner,0.7873193470944857,1654.4968410817532,1664.0240115159866,David Terrell,0.2126806529055143,1540.8122533266,1579.4183938513286,196,0
Karo Parisyan,0.49473044808245653,1574.5488051650136,1598.9410514253516,Chris Lytle,0.5052695519175434,1576.3797028105225,1600.263166352541,196,2
Mike Kyle,0.6400608391426329,1549.9984313454877,1567.5304132898336,James Irvin,0.3599391608573671,,1531.5425512114784,196,0
Nick Diaz,0.7205087604172978,1582.2542131554906,1595.746851129886,Drew Fickett,0.27949123958270217,,1535.5070691470892,196,0
Paul Buentello,0.4178537385043734,,1528.6884888792652,Justin Eilers,0.5821462614956265,1528.8015641351085,1549.2909884163932,196,0
Pete Sell,0.1599877920265918,,1541.3962649609373,Phil Baroni,0.8400122079734083,1644.0397505907654,1651.4007857717818,196,1
Tito Ortiz,0.5387287039702042,1634.6522634677556,1655.8753467734116,Vitor Belfort,0.4612712960297958,1621.1695263500553,1646.8706743890393,196,2
Alex Karalexis,,,1524.6402758007582,Josh Rafferty,,,1524.6402758007582,205,0
Chris Leben,,,1524.6402758007582,Jason Thacker,,,1524.6402758007582,205,0
Diego Sanchez,,,1524.6402758007582,Kenny Florian,,,1524.6402758007582,205,0
Forrest Griffin,,,1524.6402758007582,Stephan Bonnar,,,1524.6402758007582,205,2
Josh Koscheck,,,1524.6402758007582,Chris Sanford,,,1524.6402758007582,205,0
Mike Swick,,,1524.6402758007582,Alex Schoenauer,,,1524.6402758007582,205,0
Nate Quarry,,,1524.6402758007582,Lodune Sincaid,,,1524.6402758007582,205,0
Rich Franklin,0.5619640442097562,1577.3039569237928,1598.4504536085205,Ken Shamrock,0.4380359557902438,1555.664203198461,1583.0364498108859,205,0
Sam Hoger,,,1524.6402758007582,Bobby Southworth,,,1524.6402758007582,205,2
Chuck Liddell,0.4563829112999356,1650.903234355516,1674.4313817333739,Randy Couture,0.5436170887000644,1666.0959795504546,1685.8485675779536,206,0
Georges St-Pierre,0.7304450053643861,1586.588028088758,1599.6009867855626,Jason Miller,0.26955499463561394,,1535.9967327789295,206,2
Ivan Salaverry,0.6520639864059276,1579.1984420805607,1595.995300102617,Joe Riggs,0.34793601359407245,1524.6402758007582,1556.6141806504263,206,1
Joe Doerksen,0.4562015644272836,1524.6402758007582,1551.3053881193157,Patrick Cote,0.5437984355727163,1539.896512522138,1562.2663193468736,206,1
Matt Hughes,0.7068124610835956,1663.7564251896179,1675.9041815656883,Frank Trigg,0.29318753891640437,1587.3246872768093,1621.4465605327705,206,1
Matt Lindland,0.7903749125112436,1644.0361840183323,1652.7216639761007,Travis Lutter,0.2096250874887564,1528.7582060428367,1567.514175970713,206,1
Mike van Arsdale,,,1524.6402758007582,John Marsh,,,1524.6402758007582,206,2
Renato Sobral,0.6449072151587967,1583.2635924003052,1600.4059486342098,Travis Wiuff,0.3550927848412033,1531.4325148239363,1563.0554879741744,206,1
Andrei Arlovski,0.7455201576446979,1642.6521891156317,1654.360801683555,Justin Eilers,0.2544798423553021,1549.2909884163932,1585.6039195013002,213,0
David Loiseau,0.6898196410146081,1569.4242522932177,1584.3984292899872,Charles McCarthy,0.31018035898539187,,1533.9946924147598,213,0
Forrest Griffin,0.570448599558301,1524.6402758007582,1545.7032939893054,Bill Mahood,0.42955140044169904,,1528.1120216465456,213,1
Karo Parisyan,0.4019160539096528,1598.9410514253516,1627.47386195675,Matt Serra,0.5980839460903472,1633.4664097013938,1651.4705050130292,213,2
Nate Quarry,0.42989791086290596,1524.6402758007582,1552.595185645018,Shonie Carter,0.570102089137094,1549.1577353724049,1570.0972808033819,213,0
Nick Diaz,0.7506957416720536,1595.746851129886,1607.6404176000142,Koji Oishi,0.24930425832794645,,1536.9947002345082,213,0
Paul Buentello,0.5818295556629702,1528.6884888792652,1549.1934428054465,Kevin Jordan,0.41817044433702977,,1528.6728814411363,213,1
Rich Franklin,0.31974509572393406,1598.4504536085205,1630.9033967507723,Evan Tanner,0.6802549042760659,1664.0240115159866,1677.8628144011748,213,0
Chris Leben,0.393365840767633,1524.6402758007582,1554.386532748277,Patrick Cote,0.606634159232367,1562.2663193468736,1581.4264540802917,222,2
Drew Fickett,0.6007977657881025,1535.5070691470892,1555.0819184234915,Josh Neer,0.3992022342118975,,1529.6076452989962,222,1
Josh Koscheck,0.34215790161038845,1524.6402758007582,1556.897509904347,Pete Spratt,0.6578420983896116,1581.4192935523513,1597.9372091170776,222,1
Kenny Florian,0.5,1524.6402758007582,1549.1577353724049,Alex Karalexis,0.5,1524.6402758007582,1549.1577353724049,222,0
Mike Swick,0.47933057144603713,1524.6402758007582,1550.1712591302864,Gideon Ray,0.5206694285539628,1531.8256657199827,1555.3296015337476,222,0
Nate Marquardt,0.248769318495098,,1537.0210623645446,Ivan Salaverry,0.751230681504902,1595.995300102617,1607.8633461805057,222,2
Nate Quarry,0.5321885065315213,1552.595185645018,1575.3814327355285,Pete Sell,0.4678114934684787,1541.3962649609373,1567.4920853477004,222,0
Stephan Bonnar,0.5,1524.6402758007582,1549.1577353724049,Sam Hoger,0.5,1524.6402758007582,1549.1577353724049,222,2
Chuck Liddell,0.8816569575113733,1674.4313817333739,1679.3347362697502,Jeremy Horn,0.1183430424886267,,1543.4485411894752,224,0
Diego Sanchez,0.570448599558301,1524.6402758007582,1545.7032939893054,Brian Gassaway,0.42955140044169904,,1528.1120216465456,224,0
Georges St-Pierre,0.4374527421976394,1599.6009867855626,1626.438447357373,Frank Trigg,0.5625472578023606,1621.4465605327705,1642.3161329250051,224,1
James Irvin,0.5898020299209804,1531.5425512114784,1551.6565755070462,Terry Martin,0.4101979700790196,,1529.0657693701999,224,0
Matt Lindland,0.762710573043528,1652.7216639761007,1662.0334570934544,Joe Doerksen,0.23728942695647204,1551.3053881193157,1588.4556330760176,224,2
Randy Couture,0.8648275845239543,1685.8485675779536,1691.4492202456518,Mike van Arsdale,0.13517241547604575,1524.6402758007582,1567.04702648078,224,1
Tim Sylvia,0.7527410865241418,1634.7851604679436,1646.3978416949242,Tra Telligman,0.24725891347585816,1538.086427452526,1574.997025766072,224,0
