upp_low,temp_f_id,name f1,name f2,tau
0,20,Mateusz Rebecki,Myktybek Orolbai,1225
1,15,Max Holloway,Ilia Topuria,1225
1,20,Myktybek Orolbai,Mateusz Rebecki,1225
1,14,Rafael Cerqueira,Ibo Aslan,1225
1,13,Rafael Dos Anjos,Geoff Neal,1225
0,21,Rinat Fakhretdinov,Carlos Leal,1225
0,22,Robert Whittaker,Khamzat Chimaev,1225
0,23,Shara Magomedov,Armen Petrosyan,1225
1,12,Victor Hugo,Farid Basharat,1225
0,24,Aiemann Zahabi,Pedro Munhoz,1226
0,25,Alexandr Romanov,Rodrigo Nascimento,1226
1,27,Amir Albazi,Brandon Moreno,1226
0,26,Ariane da Silva,Jasmine Jasudavicius,1226
0,27,Brandon Moreno,Amir Albazi,1226
1,28,Brendson Ribeiro,Caio Machado,1226
0,28,Caio Machado,Brendson Ribeiro,1226
0,29,Chad Anheliger,Cody Gibson,1226
0,30,Charles Jourdain,Victor Henry,1226
1,29,Cody Gibson,Chad Anheliger,1226
1,34,Dustin Stoltzfus,Marc-Andre Barriault,1226
0,31,Erin Blanchfield,Rose Namajunas,1226
1,36,Garrett Armfield,Serhiy Sidey,1226
1,33,Ivana Petrovic,Jamey-Lyn Horth,1226
0,32,Jack Shore,Youssef Zalal,1226
0,33,Jamey-Lyn Horth,Ivana Petrovic,1226
1,26,Jasmine Jasudavicius,Ariane da Silva,1226
0,34,Marc-Andre Barriault,Dustin Stoltzfus,1226
0,35,Mike Malott,Trevin Giles,1226
1,24,Pedro Munhoz,Aiemann Zahabi,1226
1,25,Rodrigo Nascimento,Alexandr Romanov,1226
1,31,Rose Namajunas,Erin Blanchfield,1226
0,36,Serhiy Sidey,Garrett Armfield,1226
1,35,Trevin Giles,Mike Malott,1226
1,30,Victor Henry,Charles Jourdain,1226
1,32,Youssef Zalal,Jack Shore,1226
1,47,Antonio Trocoli,Tresean Gore,1227
1,46,Carlos Prates,Neil Magny,1227
1,44,Charles Radtke,Matthew Semelsberger,1227
0,37,Cody Stamann,Da'Mon Blackshear,1227
1,39,Cortavious Romious,Gaston Bolanos,1227
1,37,Da'Mon Blackshear,Cody Stamann,1227
1,41,Denise Gomes,Karolina Kowalkiewicz,1227
1,43,Dusko Todorovic,Mansur Abdul-Malik,1227
0,38,Elizeu Zaleski dos Santos,Zachary Scroggin,1227
0,39,Gaston Bolanos,Cortavious Romious,1227
0,40,Gerald Meerschaert,Reinier de Ridder,1227
1,42,Gillian Robertson,Luana Pinheiro,1227
0,41,Karolina Kowalkiewicz,Denise Gomes,1227
1,45,Klaudia Sygula,Melissa Mullins,1227
0,42,Luana Pinheiro,Gillian Robertson,1227
0,43,Mansur Abdul-Malik,Dusko Todorovic,1227
0,44,Matthew Semelsberger,Charles Radtke,1227
0,45,Melissa Mullins,Klaudia Sygula,1227
0,46,Neil Magny,Carlos Prates,1227
1,40,Reinier de Ridder,Gerald Meerschaert,1227
0,47,Tresean Gore,Antonio Trocoli,1227
1,38,Zachary Scroggin,Elizeu Zaleski dos Santos,1227
0,48,Bassil Hafez,Oban Elliott,1228
0,49,Bo Nickal,Paul Craig,1228
0,50,Charles Oliveira,Michael Chandler,1228
1,52,Damon Jackson,Jim Miller,1228
0,51,David Onama,Roberto Romero,1228
1,58,Eduarda Moura,Veronica Hardy,1228
1,56,James Llontop,Mauricio Ruffy,1228
1,55,Jhonata Diniz,Marcin Tybura,1228
0,52,Jim Miller,Damon Jackson,1228
0,53,Jon Jones,Stipe Miocic,1228
0,54,Jonathan Martinez,Marcus McGhee,1228
1,59,Karine Silva,Viviane Araujo,1228
0,55,Marcin Tybura,Jhonata Diniz,1228
1,54,Marcus McGhee,Jonathan Martinez,1228
0,56,Mauricio Ruffy,James Llontop,1228
1,50,Michael Chandler,Charles Oliveira,1228
0,57,Mickey Gall,Ramiz Brahimaj,1228
1,48,Oban Elliott,Bassil Hafez,1228
1,49,Paul Craig,Bo Nickal,1228
1,57,Ramiz Brahimaj,Mickey Gall,1228
1,51,Roberto Romero,David Onama,1228
1,53,Stipe Miocic,Jon Jones,1228
0,58,Veronica Hardy,Eduarda Moura,1228
0,59,Viviane Araujo,Karine Silva,1228
0,60,Baergeng Jieleyisi,SuYoung You,1229
1,64,Carlos Hernandez,Nyamjargal Tumendemberel,1229
1,68,Carlos Ulberg,Volkan Oezdemir,1229
1,65,Deiveson Figueiredo,Petr Yan,1229
1,61,DongHun Choi,Kiru Sahota,1229
1,66,Feng Xiaocan,Shi Ming,1229
1,69,Gabriella Fernandes,Wang Cong,1229
1,62,Jose Ochoa,Lone'er Kavanagh,1229
0,61,Kiru Sahota,DongHun Choi,1229
0,62,Lone'er Kavanagh,Jose Ochoa,1229
0,63,Maheshate,Nikolas Motta,1229
1,67,Muslim Salikhov,Song Kenan,1229
1,63,Nikolas Motta,Maheshate,1229
0,64,Nyamjargal Tumendemberel,Carlos Hernandez,1229
1,72,Ozzy Diaz,Zhang Mingyang,1229
0,65,Petr Yan,Deiveson Figueiredo,1229
1,70,Quang Le,Xiao Long,1229
0,66,Shi Ming,Feng Xiaocan,1229
0,67,Song Kenan,Muslim Salikhov,1229
1,60,SuYoung You,Baergeng Jieleyisi,1229
1,71,Tabatha Ricci,Yan Xiaonan,1229
0,68,Volkan Oezdemir,Carlos Ulberg,1229
0,69,Wang Cong,Gabriella Fernandes,1229
0,70,Xiao Long,Quang Le,1229
0,71,Yan Xiaonan,Tabatha Ricci,1229
0,72,Zhang Mingyang,Ozzy Diaz,1229
1,76,Alexander Volkov,Ciryl Gane,1231
0,73,Alexandre Pantoja,Kai Asakura,1231
1,82,Aljamain Sterling,Movsar Evloev,1231
1,79,Anthony Smith,Dominick Reyes,1231
1,84,Bryan Battle,Randy Brown,1231
0,74,Bryce Mitchell,Kron Gracie,1231
1,77,Chase Hooper,Clay Guida,1231
0,75,Chris Weidman,Eryk Anders,1231
0,76,Ciryl Gane,Alexander Volkov,1231
0,77,Clay Guida,Chase Hooper,1231
0,78,Cody Durden,Joshua Van,1231
0,79,Dominick Reyes,Anthony Smith,1231
1,83,Dooho Choi,Nate Landwehr,1231
1,75,Eryk Anders,Chris Weidman,1231
1,85,Ian Machado Garry,Shavkat Rakhmonov,1231
1,78,Joshua Van,Cody Durden,1231
1,73,Kai Asakura,Alexandre Pantoja,1231
0,80,Kennedy Nzechukwu,Lukasz Brzeski,1231
1,74,Kron Gracie,Bryce Mitchell,1231
1,80,Lukasz Brzeski,Kennedy Nzechukwu,1231
1,81,Max Griffin,Michael Chiesa,1231
0,81,Michael Chiesa,Max Griffin,1231
0,82,Movsar Evloev,Aljamain Sterling,1231
0,83,Nate Landwehr,Dooho Choi,1231
0,84,Randy Brown,Bryan Battle,1231
0,85,Shavkat Rakhmonov,Ian Machado Garry,1231
1,86,Themba Gorimbo,Vicente Luque,1231
0,86,Vicente Luque,Themba Gorimbo,1231
0,87,Adrian Yanez,Daniel Marcos,1232
1,89,Billy Quarantillo,Cub Swanson,1232
1,93,Bruno Fly Silva,Manel Kape,1232
0,88,Colby Covington,Joaquin Buckley,1232
0,89,Cub Swanson,Billy Quarantillo,1232
1,87,Daniel Marcos,Adrian Yanez,1232
0,90,Davey Grant,Ramon Taveras,1232
1,91,Drakkar Klose,Joel Alvarez,1232
1,99,Dustin Jacoby,Vitor Petrino,1232
1,95,Felipe Lima,Miles Johns,1232
1,98,Fernando Padilla,Sean Woodson,1232
1,96,Jamey-Lyn Horth,Miranda Maverick,1232
1,88,Joaquin Buckley,Colby Covington,1232
0,91,Joel Alvarez,Drakkar Klose,1232
0,92,Josefine Knutsson,Piera Rodriguez,1232
0,93,Manel Kape,Bruno Fly Silva,1232
0,94,Michael Johnson,Ottman Azaitar,1232
0,95,Miles Johns,Felipe Lima,1232
0,96,Miranda Maverick,Jamey-Lyn Horth,1232
0,97,Navajo Stirling,Tuco Tokkos,1232
1,94,Ottman Azaitar,Michael Johnson,1232
1,92,Piera Rodriguez,Josefine Knutsson,1232
1,90,Ramon Taveras,Davey Grant,1232
0,98,Sean Woodson,Fernando Padilla,1232
1,97,Tuco Tokkos,Navajo Stirling,1232
0,99,Vitor Petrino,Dustin Jacoby,1232
1,100,Abdul Razak Alhassan,Cesar Almeida,1236
1,106,Amanda Ribas,Mackenzie Dern,1236
1,102,Austin Bashi,Christian Rodriguez,1236
1,107,Bruno Lopes,Magomed Gadzhiyasulov,1236
1,112,Carlston Harris,Santiago Ponzinibbio,1236
0,100,Cesar Almeida,Abdul Razak Alhassan,1236
0,101,Chris Curtis,Roman Kopylov,1236
0,102,Christian Rodriguez,Austin Bashi,1236
0,103,Ernesta Kareckaite,Nicolle Caliari,1236
0,104,Fatima Kline,Viktoriia Dudakova,1236
1,105,Felipe Bunes,Jose Johnson,1236
1,108,Ihor Potieria,Marco Tulio,1236
1,110,Jacobe Smith,Preston Parsons,1236
1,109,Joe Solecki,Nurullo Aliev,1236
0,105,Jose Johnson,Felipe Bunes,1236
0,106,Mackenzie Dern,Amanda Ribas,1236
0,107,Magomed Gadzhiyasulov,Bruno Lopes,1236
0,108,Marco Tulio,Ihor Potieria,1236
1,103,Nicolle Caliari,Ernesta Kareckaite,1236
0,109,Nurullo Aliev,Joe Solecki,1236
0,110,Preston Parsons,Jacobe Smith,1236
0,111,Punahele Soriano,Uros Medic,1236
1,101,Roman Kopylov,Chris Curtis,1236
0,112,Santiago Ponzinibbio,Carlston Harris,1236
0,113,Thiago Moises,Trey Ogden,1236
1,113,Trey Ogden,Thiago Moises,1236
1,111,Uros Medic,Punahele Soriano,1236
1,104,Viktoriia Dudakova,Fatima Kline,1236
1,119,Ailin Perez,Karol Rosa,1237
1,126,Azamat Bekoev,Zachary Reese,1237
1,123,Benardo Sopaj,Ricky Turcios,1237
1,114,Billy Elekana,Bogdan Guskov,1237
0,114,Bogdan Guskov,Billy Elekana,1237
1,125,Clayton Carpenter,Tagir Ulanbekov,1237
1,115,Diego Ferreira,Grant Dawson,1237
0,115,Grant Dawson,Diego Ferreira,1237
0,116,Islam Makhachev,Renato Moicano,1237
0,117,Jailton Almeida,Serghei Spivac,1237
1,118,Jamahal Hill,Jiri Prochazka,1237
0,118,Jiri Prochazka,Jamahal Hill,1237
0,119,Karol Rosa,Ailin Perez,1237
0,120,Kevin Holland,Reinier de Ridder,1237
0,121,Merab Dvalishvili,Umar Nurmagomedov,1237
1,124,Muin Gafurov,Rinya Nakamura,1237
0,122,Payton Talbott,Raoni Barcelos,1237
1,122,Raoni Barcelos,Payton Talbott,1237
1,120,Reinier de Ridder,Kevin Holland,1237
1,116,Renato Moicano,Islam Makhachev,1237
0,123,Ricky Turcios,Benardo Sopaj,1237
0,124,Rinya Nakamura,Muin Gafurov,1237
1,117,Serghei Spivac,Jailton Almeida,1237
0,125,Tagir Ulanbekov,Clayton Carpenter,1237
1,121,Umar Nurmagomedov,Merab Dvalishvili,1237
0,126,Zachary Reese,Azamat Bekoev,1237
0,127,Bogdan Grad,Lucas Alexander,1239
1,137,Damir Hadzovic,Terrance McKinney,1239
0,128,Fares Ziam,Mike Davis,1239
0,129,Hamdy Abdelwahab,Jamal Pogues,1239
0,130,Israel Adesanya,Nassourdine Imavov,1239
1,134,Jairzinho Rozenstruik,Sergei Pavlovich,1239
1,129,Jamal Pogues,Hamdy Abdelwahab,1239
0,131,Jasmine Jasudavicius,Mayra Bueno Silva,1239
1,132,Kaan Ofli,Muhammad Naimov,1239
1,127,Lucas Alexander,Bogdan Grad,1239
1,131,Mayra Bueno Silva,Jasmine Jasudavicius,1239
1,136,Michael Page,Shara Magomedov,1239
1,128,Mike Davis,Fares Ziam,1239
0,132,Muhammad Naimov,Kaan Ofli,1239
1,130,Nassourdine Imavov,Israel Adesanya,1239
0,133,Said Nurmagomedov,Vinicius Oliveira,1239
0,134,Sergei Pavlovich,Jairzinho Rozenstruik,1239
0,135,Shamil Gaziev,Thomas Petersen,1239
0,136,Shara Magomedov,Michael Page,1239
0,137,Terrance McKinney,Damir Hadzovic,1239
1,135,Thomas Petersen,Shamil Gaziev,1239
1,133,Vinicius Oliveira,Said Nurmagomedov,1239
1,138,Aleksandre Topuria,Colby Thicknesse,1240
1,145,Anshul Jubli,Quillan Salkilld,1240
1,148,Bruna Brasil,Wang Cong,1240
0,138,Colby Thicknesse,Aleksandre Topuria,1240
0,139,Dricus Du Plessis,Sean Strickland,1240
1,141,Francisco Prado,Jake Matthews,1240
1,140,Gabriel Santos,Jack Jenkins,1240
0,140,Jack Jenkins,Gabriel Santos,1240
0,141,Jake Matthews,Francisco Prado,1240
0,142,Jimmy Crute,Rodolfo Bellato,1240
0,143,Jonathan Micallef,Kevin Jousset,1240
0,144,Justin Tafa,Tallison Teixeira,1240
1,143,Kevin Jousset,Jonathan Micallef,1240
1,146,Kody Steele,Rongzhu,1240
0,145,Quillan Salkilld,Anshul Jubli,1240
1,142,Rodolfo Bellato,Jimmy Crute,1240
0,146,Rongzhu,Kody Steele,1240
1,139,Sean Strickland,Dricus Du Plessis,1240
1,144,Tallison Teixeira,Justin Tafa,1240
1,149,Tatiana Suarez,Zhang Weili,1240
0,147,Tom Nolan,Viacheslav Borshchev,1240
1,147,Viacheslav Borshchev,Tom Nolan,1240
0,148,Wang Cong,Bruna Brasil,1240
0,149,Zhang Weili,Tatiana Suarez,1240
1,160,Andre Petroski,Rodolfo Vieira,1241
0,150,Angela Hill,Ketlen Souza,1241
0,151,Calvin Kattar,Youssef Zalal,1241
0,152,Connor Matthews,Jose Delgado,1241
0,153,Don'Tale Mayes,Valter Walker,1241
1,154,Dylan Budka,Edmen Shahbazyan,1241
0,154,Edmen Shahbazyan,Dylan Budka,1241
1,161,Elijah Smith,Vince Morales,1241
0,155,Gabriel Bonfim,Khaos Williams,1241
1,157,Gregory Rodrigues,Jared Cannonier,1241
0,156,Ismael Bonfim,Nazim Sadykhov,1241
1,158,Jacqueline Cavalcanti,Julia Avila,1241
0,157,Jared Cannonier,Gregory Rodrigues,1241
1,159,Jesus Aguilar,Rafael Estevam,1241
1,152,Jose Delgado,Connor Matthews,1241
0,158,Julia Avila,Jacqueline Cavalcanti,1241
1,150,Ketlen Souza,Angela Hill,1241
1,155,Khaos Williams,Gabriel Bonfim,1241
1,156,Nazim Sadykhov,Ismael Bonfim,1241
0,159,Rafael Estevam,Jesus Aguilar,1241
0,160,Rodolfo Vieira,Andre Petroski,1241
1,153,Valter Walker,Don'Tale Mayes,1241
0,161,Vince Morales,Elijah Smith,1241
1,151,Youssef Zalal,Calvin Kattar,1241
0,162,Alonzo Menifield,Julius Walker,1242
0,163,Andre Fili,Melquizael Costa,1242
1,164,Anthony Hernandez,Brendan Allen,1242
1,170,Austin Vanderford,Nikolay Veretennikov,1242
0,164,Brendan Allen,Anthony Hernandez,1242
1,171,Eric McConico,Nursulton Ruziboev,1242
0,165,Henry Cejudo,Song Yadong,1242
1,166,Ibo Aslan,Ion Cutelaba,1242
0,166,Ion Cutelaba,Ibo Aslan,1242
1,172,Javid Basharat,Ricky Simon,1242
1,173,Jean Matsumoto,Rob Font,1242
0,167,Jean Silva,Melsik Baghdasaryan,1242
1,162,Julius Walker,Alonzo Menifield,1242
0,168,Mansur Abdul-Malik,Nick Klein,1242
1,163,Melquizael Costa,Andre Fili,1242
1,167,Melsik Baghdasaryan,Jean Silva,1242
0,169,Modestas Bukauskas,Rafael Cerqueira,1242
1,168,Nick Klein,Mansur Abdul-Malik,1242
0,170,Nikolay Veretennikov,Austin Vanderford,1242
0,171,Nursulton Ruziboev,Eric McConico,1242
1,169,Rafael Cerqueira,Modestas Bukauskas,1242
0,172,Ricky Simon,Javid Basharat,1242
0,173,Rob Font,Jean Matsumoto,1242
1,165,Song Yadong,Henry Cejudo,1242
0,174,Andrea Lee,JJ Aldrich,1243
1,181,Asu Almabayev,Manel Kape,1243
0,175,Austen Lane,Mario Pinto,1243
0,176,Charles Johnson,Ramazan Temirov,1243
1,183,Chepe Mariscal,Ricardo Ramos,1243
0,177,Cody Brundage,Julian Marquez,1243
0,178,Danny Barlow,Sam Patterson,1243
0,179,Danny Silva,Lucas Almeida,1243
1,182,Esteban Ribovics,Nasrat Haqparast,1243
0,180,Hyder Amil,William Gomis,1243
1,174,JJ Aldrich,Andrea Lee,1243
1,177,Julian Marquez,Cody Brundage,1243
1,179,Lucas Almeida,Danny Silva,1243
0,181,Manel Kape,Asu Almabayev,1243
1,175,Mario Pinto,Austen Lane,1243
0,182,Nasrat Haqparast,Esteban Ribovics,1243
1,176,Ramazan Temirov,Charles Johnson,1243
0,183,Ricardo Ramos,Chepe Mariscal,1243
1,178,Sam Patterson,Danny Barlow,1243
1,180,William Gomis,Hyder Amil,1243
0,184,Alex Morono,Carlos Leal,1244
0,185,Alex Pereira,Magomed Ankalaev,1244
0,186,Amanda Lemos,Iasmin Lucindo,1244
1,187,Armen Petrosyan,Brunno Ferreira,1244
0,187,Brunno Ferreira,Armen Petrosyan,1244
1,184,Carlos Leal,Alex Morono,1244
0,188,Djorden Santos,Ozzy Diaz,1244
1,193,Francis Marshall,Mairon Santos,1244
1,186,Iasmin Lucindo,Amanda Lemos,1244
1,189,Ignacio Bahamondes,Jalin Turner,1244
0,189,Jalin Turner,Ignacio Bahamondes,1244
0,190,Joshua Van,Rei Tsuruya,1244
0,191,Justin Gaethje,Rafael Fiziev,1244
0,192,King Green,Mauricio Ruffy,1244
1,185,Magomed Ankalaev,Alex Pereira,1244
0,193,Mairon Santos,Francis Marshall,1244
1,192,Mauricio Ruffy,King Green,1244
1,188,Ozzy Diaz,Djorden Santos,1244
1,191,Rafael Fiziev,Justin Gaethje,1244
1,190,Rei Tsuruya,Joshua Van,1244
1,204,AJ Cunningham,SuYoung You,1245
0,194,Alexander Hernandez,Kurt Holobaugh,1245
1,198,Andre Lima,Daniel Barez,1245
1,199,Brendson Ribeiro,Diyar Nurgozhay,1245
1,206,Carli Judice,Yuneisy Duben,1245
0,195,Carlos Vera,Josias Musasa,1245
0,196,Chidi Njokuani,Elizeu Zaleski dos Santos,1245
1,197,Cody Gibson,Da'Mon Blackshear,1245
0,197,Da'Mon Blackshear,Cody Gibson,1245
0,198,Daniel Barez,Andre Lima,1245
0,199,Diyar Nurgozhay,Brendson Ribeiro,1245
1,196,Elizeu Zaleski dos Santos,Chidi Njokuani,1245
0,200,Josiane Nunes,Priscila Cachoeira,1245
1,195,Josias Musasa,Carlos Vera,1245
1,202,Kevin Vallejos,SeungWoo Choi,1245
1,194,Kurt Holobaugh,Alexander Hernandez,1245
0,201,Marvin Vettori,Roman Dolidze,1245
1,200,Priscila Cachoeira,Josiane Nunes,1245
1,201,Roman Dolidze,Marvin Vettori,1245
1,205,Ryan Spann,Waldo Cortes-Acosta,1245
1,203,Sam Hughes,Stephanie Luciano,1245
0,202,SeungWoo Choi,Kevin Vallejos,1245
0,203,Stephanie Luciano,Sam Hughes,1245
0,204,SuYoung You,AJ Cunningham,1245
0,205,Waldo Cortes-Acosta,Ryan Spann,1245
0,206,Yuneisy Duben,Carli Judice,1245
1,216,Alexia Thainara,Molly McCann,1246
1,207,Andrey Pulyaev,Christian Leroy Duncan,1246
1,217,Caolan Loughran,Nathan Fletcher,1246
1,211,Carlos Ulberg,Jan Blachowicz,1246
1,212,Chris Duncan,Jordan Vucenic,1246
1,210,Chris Padilla,Jai Herbert,1246
0,207,Christian Leroy Duncan,Andrey Pulyaev,1246
1,214,Felipe dos Santos,Lone'er Kavanagh,1246
0,208,Gunnar Nelson,Kevin Holland,1246
0,209,Guram Kutateladze,Kaue Fernandes,1246
0,210,Jai Herbert,Chris Padilla,1246
0,211,Jan Blachowicz,Carlos Ulberg,1246
0,212,Jordan Vucenic,Chris Duncan,1246
1,209,Kaue Fernandes,Guram Kutateladze,1246
1,208,Kevin Holland,Gunnar Nelson,1246
0,213,Leon Edwards,Sean Brady,1246
0,214,Lone'er Kavanagh,Felipe dos Santos,1246
0,215,Marcin Tybura,Mick Parkin,1246
1,215,Mick Parkin,Marcin Tybura,1246
0,216,Molly McCann,Alexia Thainara,1246
1,218,Morgan Charriere,Nathaniel Wood,1246
0,217,Nathan Fletcher,Caolan Loughran,1246
0,218,Nathaniel Wood,Morgan Charriere,1246
1,219,Puja Tomar,Shauna Bannon,1246
1,213,Sean Brady,Leon Edwards,1246
0,219,Shauna Bannon,Puja Tomar,1246
1,225,Ateba Gautier,Jose Daniel Medina,1247
1,228,Austin Hubbard,MarQuel Mederos,1247
0,220,Brandon Moreno,Steve Erceg,1247
1,223,CJ Vergara,Edgar Chairez,1247
0,221,Christian Rodriguez,Melquizael Costa,1247
0,222,David Martinez,Saimon Oliveira,1247
1,227,Drew Dober,Manuel Torres,1247
0,223,Edgar Chairez,CJ Vergara,1247
1,224,Gabriel Miranda,Jamall Emmers,1247
0,224,Jamall Emmers,Gabriel Miranda,1247
0,225,Jose Daniel Medina,Ateba Gautier,1247
1,226,Julia Polastri,Loopy Godinez,1247
1,231,Kevin Borjas,Ronaldo Rodriguez,1247
0,226,Loopy Godinez,Julia Polastri,1247
0,227,Manuel Torres,Drew Dober,1247
0,228,MarQuel Mederos,Austin Hubbard,1247
1,221,Melquizael Costa,Christian Rodriguez,1247
0,229,Rafa Garcia,Vinc Pichel,1247
0,230,Raul Rosas Jr.,Vince Morales,1247
0,231,Ronaldo Rodriguez,Kevin Borjas,1247
1,222,Saimon Oliveira,David Martinez,1247
1,220,Steve Erceg,Brandon Moreno,1247
1,229,Vinc Pichel,Rafa Garcia,1247
1,230,Vince Morales,Raul Rosas Jr.,1247
0,232,Brad Tavares,Gerald Meerschaert,1248
1,233,ChangHo Lee,Cortavious Romious,1248
0,233,Cortavious Romious,ChangHo Lee,1248
1,240,Daniel Frunza,Rhys McKee,1248
0,234,Diana Belbita,Dione Barbosa,1248
1,234,Dione Barbosa,Diana Belbita,1248
1,232,Gerald Meerschaert,Brad Tavares,1248
1,236,Istela Nunes,Loma Lookboonmee,1248
1,239,Joanderson Brito,Pat Sabatini,1248
0,235,Josh Emmett,Lerone Murphy,1248
1,235,Lerone Murphy,Josh Emmett,1248
0,236,Loma Lookboonmee,Istela Nunes,1248
1,238,Luis Gurule,Ode Osbourne,1248
0,237,Martin Buday,Uran Satybaldiev,1248
0,238,Ode Osbourne,Luis Gurule,1248
0,239,Pat Sabatini,Joanderson Brito,1248
1,243,Pedro Falcao,Victor Henry,1248
0,240,Rhys McKee,Daniel Frunza,1248
1,241,Robert Valentin,Torrez Finney,1248
1,242,Talita Alencar,Vanessa Demopoulos,1248
0,241,Torrez Finney,Robert Valentin,1248
1,237,Uran Satybaldiev,Martin Buday,1248
0,242,Vanessa Demopoulos,Talita Alencar,1248
0,243,Victor Henry,Pedro Falcao,1248
0,244,Alexander Volkanovski,Diego Lopes,1249
0,245,Bryce Mitchell,Jean Silva,1249
1,248,Chase Hooper,Jim Miller,1249
0,246,Dan Ige,Sean Woodson,1249
0,247,Darren Elkins,Julian Erosa,1249
1,244,Diego Lopes,Alexander Volkanovski,1249
1,250,Dominick Reyes,Nikita Krylov,1249
1,251,Hailey Cowan,Nora Cornolle,1249
1,245,Jean Silva,Bryce Mitchell,1249
0,248,Jim Miller,Chase Hooper,1249
1,247,Julian Erosa,Darren Elkins,1249
1,254,Marco Tulio,Tresean Gore,1249
0,249,Michael Chandler,Paddy Pimblett,1249
1,252,Michal Oleksiejczuk,Sedriques Dumas,1249
1,253,Mitch Raposo,Sumudaerji,1249
0,250,Nikita Krylov,Dominick Reyes,1249
0,251,Nora Cornolle,Hailey Cowan,1249
1,249,Paddy Pimblett,Michael Chandler,1249
1,255,Patricio Freire,Yair Rodriguez,1249
1,246,Sean Woodson,Dan Ige,1249
0,252,Sedriques Dumas,Michal Oleksiejczuk,1249
0,253,Sumudaerji,Mitch Raposo,1249
0,254,Tresean Gore,Marco Tulio,1249
1,256,Virna Jandiroba,Yan Xiaonan,1249
0,255,Yair Rodriguez,Patricio Freire,1249
0,256,Yan Xiaonan,Virna Jandiroba,1249
1,268,Abus Magomedov,Michel Pereira,1251
1,260,Alatengheili,Da'Mon Blackshear,1251
1,264,Andre Muniz,Ikram Aliskerov,1251
0,257,Anthony Smith,Zhang Mingyang,1251
1,266,Cameron Saaiman,Malcolm Wellmaker,1251
1,263,Carlos Prates,Ian Machado Garry,1251
0,258,Chelsea Chandler,Joselyne Edwards,1251
0,259,Chris Gutierrez,John Castaneda,1251
0,260,Da'Mon Blackshear,Alatengheili,1251
1,262,David Onama,Giga Chikadze,1251
0,261,Evan Elder,Gauge Young,1251
1,261,Gauge Young,Evan Elder,1251
0,262,Giga Chikadze,David Onama,1251
0,263,Ian Machado Garry,Carlos Prates,1251
0,264,Ikram Aliskerov,Andre Muniz,1251
0,265,Jaqueline Amorim,Polyana Viana,1251
1,267,Jimmy Flick,Matt Schnell,1251
1,259,John Castaneda,Chris Gutierrez,1251
1,258,Joselyne Edwards,Chelsea Chandler,1251
0,266,Malcolm Wellmaker,Cameron Saaiman,1251
0,267,Matt Schnell,Jimmy Flick,1251
0,268,Michel Pereira,Abus Magomedov,1251
1,269,Nicolas Dalby,Randy Brown,1251
1,265,Polyana Viana,Jaqueline Amorim,1251
0,269,Randy Brown,Nicolas Dalby,1251
1,270,Roberto Romero,Timmy Cuamba,1251
0,270,Timmy Cuamba,Roberto Romero,1251
1,257,Zhang Mingyang,Anthony Smith,1251
1,279,Azamat Bekoev,Ryan Loder,1252
1,278,Bo Nickal,Reinier de Ridder,1252
0,271,Cameron Smotherman,Serhiy Sidey,1252
0,272,Cory Sandhagen,Deiveson Figueiredo,1252
1,277,Daniel Marcos,Montel Jackson,1252
1,280,Daniel Rodriguez,Santiago Ponzinibbio,1252
1,272,Deiveson Figueiredo,Cory Sandhagen,1252
