upp_low,temp_f_id,name f1,name f2,tau
0,117,Jimmy Flick,Nate Maness,1206
1,112,Jose Johnson,Asu Almabayev,1206
0,118,Josefine Knutsson,Julia Polastri,1206
0,119,Josh Quinlan,Adam Fugitt,1206
1,118,Julia Polastri,Josefine Knutsson,1206
1,121,Lucas Almeida,Timmy Cuamba,1206
0,120,Melquizael Costa,Shayilan Nuerdanbieke,1206
1,115,Miles Johns,Douglas Silva de Andrade,1206
1,117,Nate Maness,Jimmy Flick,1206
1,120,Shayilan Nuerdanbieke,Melquizael Costa,1206
1,111,Tatsuro Taira,Alex Perez,1206
0,121,Timmy Cuamba,Lucas Almeida,1206
1,116,Westin Wilson,Jeka Saragih,1206
1,130,Alexander Volkov,Sergei Pavlovich,1207
1,131,Antonio Trocoli,Shara Magomedov,1207
1,125,Brendson Ribeiro,Magomed Gadzhiyasulov,1207
1,132,ChangHo Lee,Xiao Long,1207
1,123,Daniel Rodriguez,Kelvin Gastelum,1207
1,126,Felipe Lima,Muhammad Naimov,1207
1,129,Ikram Aliskerov,Robert Whittaker,1207
1,127,Jared Gordon,Nasrat Haqparast,1207
0,122,Johnny Walker,Volkan Oezdemir,1207
0,123,Kelvin Gastelum,Daniel Rodriguez,1207
0,124,Kyung Ho Kang,Muin Gafurov,1207
0,125,Magomed Gadzhiyasulov,Brendson Ribeiro,1207
0,126,Muhammad Naimov,Felipe Lima,1207
1,124,Muin Gafurov,Kyung Ho Kang,1207
0,127,Nasrat Haqparast,Jared Gordon,1207
1,128,Nicolas Dalby,Rinat Fakhretdinov,1207
0,128,Rinat Fakhretdinov,Nicolas Dalby,1207
0,129,Robert Whittaker,Ikram Aliskerov,1207
0,130,Sergei Pavlovich,Alexander Volkov,1207
0,131,Shara Magomedov,Antonio Trocoli,1207
1,122,Volkan Oezdemir,Johnny Walker,1207
0,132,Xiao Long,ChangHo Lee,1207
0,133,Alex Pereira,Jiri Prochazka,1208
1,137,Andre Fili,Cub Swanson,1208
0,134,Andrei Arlovski,Martin Buday,1208
0,135,Anthony Smith,Roman Dolidze,1208
1,144,Carlos Hernandez,Rei Tsuruya,1208
0,136,Charles Jourdain,Jean Silva,1208
0,137,Cub Swanson,Andre Fili,1208
0,138,Dan Ige,Diego Lopes,1208
1,138,Diego Lopes,Dan Ige,1208
1,142,Gillian Robertson,Michelle Waterson-Gomez,1208
0,139,Ian Machado Garry,Michael Page,1208
1,136,Jean Silva,Charles Jourdain,1208
1,133,Jiri Prochazka,Alex Pereira,1208
0,140,Joe Pyfer,Marc-Andre Barriault,1208
1,141,Macy Chiasson,Mayra Bueno Silva,1208
1,140,Marc-Andre Barriault,Joe Pyfer,1208
1,134,Martin Buday,Andrei Arlovski,1208
0,141,Mayra Bueno Silva,Macy Chiasson,1208
1,139,Michael Page,Ian Machado Garry,1208
0,142,Michelle Waterson-Gomez,Gillian Robertson,1208
0,143,Payton Talbott,Yanis Ghemmouri,1208
0,144,Rei Tsuruya,Carlos Hernandez,1208
0,145,Ricky Simon,Vinicius Oliveira,1208
1,135,Roman Dolidze,Anthony Smith,1208
1,145,Vinicius Oliveira,Ricky Simon,1208
1,143,Yanis Ghemmouri,Payton Talbott,1208
1,150,Andre Petroski,Josh Fremd,1210
1,148,Ange Loosa,Gabriel Bonfim,1210
1,151,Charles Johnson,Joshua Van,1210
1,152,Christian Rodriguez,Julian Erosa,1210
1,154,Da'Mon Blackshear,Montel Jackson,1210
1,147,Darrius Flowers,Evan Elder,1210
0,146,Drew Dober,Jean Silva,1210
0,147,Evan Elder,Darrius Flowers,1210
1,149,Fatima Kline,Jasmine Jasudavicius,1210
0,148,Gabriel Bonfim,Ange Loosa,1210
0,149,Jasmine Jasudavicius,Fatima Kline,1210
1,146,Jean Silva,Drew Dober,1210
0,150,Josh Fremd,Andre Petroski,1210
0,151,Joshua Van,Charles Johnson,1210
0,152,Julian Erosa,Christian Rodriguez,1210
0,153,Luana Santos,Mariya Agapova,1210
1,153,Mariya Agapova,Luana Santos,1210
0,154,Montel Jackson,Da'Mon Blackshear,1210
1,156,Muslim Salikhov,Santiago Ponzinibbio,1210
0,155,Rose Namajunas,Tracy Cortez,1210
0,156,Santiago Ponzinibbio,Muslim Salikhov,1210
1,155,Tracy Cortez,Rose Namajunas,1210
0,157,Amanda Lemos,Virna Jandiroba,1211
1,160,Bill Algeo,Dooho Choi,1211
0,158,Brian Kelleher,Cody Gibson,1211
1,159,Bruno Fly Silva,Cody Durden,1211
0,159,Cody Durden,Bruno Fly Silva,1211
1,158,Cody Gibson,Brian Kelleher,1211
1,165,Dione Barbosa,Miranda Maverick,1211
0,160,Dooho Choi,Bill Algeo,1211
1,161,Hyder Amil,JeongYeong Lee,1211
0,161,JeongYeong Lee,Hyder Amil,1211
1,162,Kaynan Kruschewsky,Kurt Holobaugh,1211
0,162,Kurt Holobaugh,Kaynan Kruschewsky,1211
0,163,Loik Radzhabov,Trey Ogden,1211
0,164,Luana Carolina,Lucie Pudilova,1211
1,164,Lucie Pudilova,Luana Carolina,1211
0,165,Miranda Maverick,Dione Barbosa,1211
0,166,Mohammed Usman,Thomas Petersen,1211
1,167,SeungWoo Choi,Steve Garcia,1211
0,167,Steve Garcia,SeungWoo Choi,1211
1,166,Thomas Petersen,Mohammed Usman,1211
1,163,Trey Ogden,Loik Radzhabov,1211
1,157,Virna Jandiroba,Amanda Lemos,1211
1,180,Alice Ardelean,Shauna Bannon,1212
0,168,Arnold Allen,Giga Chikadze,1212
1,172,Belal Muhammad,Leon Edwards,1212
1,175,Bruna Brasil,Molly McCann,1212
1,170,Caolan Loughran,Jake Hadley,1212
0,169,Christian Leroy Duncan,Gregory Rodrigues,1212
1,181,Curtis Blaydes,Tom Aspinall,1212
1,177,Daniel Pineda,Nathaniel Wood,1212
1,168,Giga Chikadze,Arnold Allen,1212
1,169,Gregory Rodrigues,Christian Leroy Duncan,1212
0,170,Jake Hadley,Caolan Loughran,1212
1,179,Kiefer Crosbie,Sam Patterson,1212
0,171,King Green,Paddy Pimblett,1212
0,172,Leon Edwards,Belal Muhammad,1212
1,173,Lukasz Brzeski,Mick Parkin,1212
1,176,Manel Kape,Muhammad Mokaev,1212
1,174,Marcin Prachnio,Modestas Bukauskas,1212
0,173,Mick Parkin,Lukasz Brzeski,1212
0,174,Modestas Bukauskas,Marcin Prachnio,1212
0,175,Molly McCann,Bruna Brasil,1212
0,176,Muhammad Mokaev,Manel Kape,1212
0,177,Nathaniel Wood,Daniel Pineda,1212
0,178,Oban Elliott,Preston Parsons,1212
1,171,Paddy Pimblett,King Green,1212
1,178,Preston Parsons,Oban Elliott,1212
0,179,Sam Patterson,Kiefer Crosbie,1212
0,180,Shauna Bannon,Alice Ardelean,1212
0,181,Tom Aspinall,Curtis Blaydes,1212
1,182,Alonzo Menifield,Azamat Murzakanov,1213
0,182,Azamat Murzakanov,Alonzo Menifield,1213
0,183,Cory Sandhagen,Umar Nurmagomedov,1213
1,188,Deiveson Figueiredo,Marlon Vera,1213
1,190,Denis Tiuliulin,Sedriques Dumas,1213
1,191,Don'Tale Mayes,Shamil Gaziev,1213
1,186,Elves Brener,Joel Alvarez,1213
0,184,Guram Kutateladze,Jordan Vucenic,1213
0,185,Jai Herbert,Rolando Bedoya,1213
0,186,Joel Alvarez,Elves Brener,1213
1,184,Jordan Vucenic,Guram Kutateladze,1213
1,189,Kaue Fernandes,Mohammad Yahya,1213
1,187,Loopy Godinez,Mackenzie Dern,1213
0,187,Mackenzie Dern,Loopy Godinez,1213
0,188,Marlon Vera,Deiveson Figueiredo,1213
1,193,Michael Chiesa,Tony Ferguson,1213
1,192,Michal Oleksiejczuk,Shara Magomedov,1213
0,189,Mohammad Yahya,Kaue Fernandes,1213
1,185,Rolando Bedoya,Jai Herbert,1213
1,194,Sam Hughes,Viktoriia Dudakova,1213
0,190,Sedriques Dumas,Denis Tiuliulin,1213
0,191,Shamil Gaziev,Don'Tale Mayes,1213
0,192,Shara Magomedov,Michal Oleksiejczuk,1213
0,193,Tony Ferguson,Michael Chiesa,1213
1,183,Umar Nurmagomedov,Cory Sandhagen,1213
0,194,Viktoriia Dudakova,Sam Hughes,1213
1,202,Charalampos Grigoriou,Toshiomi Kazama,1214
1,203,Chelsea Chandler,Yana Santos,1214
1,196,Chepe Mariscal,Damon Jackson,1214
0,195,Chris Gutierrez,Quang Le,1214
0,196,Damon Jackson,Chepe Mariscal,1214
0,197,Danny Barlow,Nikolay Veretennikov,1214
1,204,Jarno Errens,Youssef Zalal,1214
0,198,Jhonata Diniz,Karl Williams,1214
1,198,Karl Williams,Jhonata Diniz,1214
0,199,Karol Rosa,Pannie Kianzad,1214
0,200,Marcin Tybura,Serghei Spivac,1214
1,197,Nikolay Veretennikov,Danny Barlow,1214
1,199,Pannie Kianzad,Karol Rosa,1214
1,195,Quang Le,Chris Gutierrez,1214
1,200,Serghei Spivac,Marcin Tybura,1214
0,201,Stephanie Luciano,Talita Alencar,1214
1,201,Talita Alencar,Stephanie Luciano,1214
0,202,Toshiomi Kazama,Charalampos Grigoriou,1214
0,203,Yana Santos,Chelsea Chandler,1214
0,204,Youssef Zalal,Jarno Errens,1214
1,216,Alex Reyes,Tom Nolan,1215
1,211,Carlos Prates,Li Jingliang,1215
0,205,Casey O'Neill,Luana Santos,1215
1,212,Dan Hooker,Mateusz Gamrot,1215
0,206,Dricus Du Plessis,Israel Adesanya,1215
1,207,Herbert Burns,Jack Jenkins,1215
1,206,Israel Adesanya,Dricus Du Plessis,1215
0,207,Jack Jenkins,Herbert Burns,1215
1,215,Jairzinho Rozenstruik,Tai Tuivasa,1215
1,214,Jesus Aguilar,Stewart Nicoll,1215
0,208,Josh Culibao,Ricardo Ramos,1215
0,209,Junior Tafa,Valter Walker,1215
0,210,Kai Kara-France,Steve Erceg,1215
0,211,Li Jingliang,Carlos Prates,1215
1,205,Luana Santos,Casey O'Neill,1215
0,212,Mateusz Gamrot,Dan Hooker,1215
1,208,Ricardo Ramos,Josh Culibao,1215
1,213,Ricky Glenn,Song Kenan,1215
0,213,Song Kenan,Ricky Glenn,1215
1,210,Steve Erceg,Kai Kara-France,1215
0,214,Stewart Nicoll,Jesus Aguilar,1215
0,215,Tai Tuivasa,Jairzinho Rozenstruik,1215
0,216,Tom Nolan,Alex Reyes,1215
1,209,Valter Walker,Junior Tafa,1215
0,217,Angela Hill,Tabatha Ricci,1216
1,221,Caio Borralho,Jared Cannonier,1216
0,218,Dennis Buzukja,Francis Marshall,1216
0,219,Edmen Shahbazyan,Gerald Meerschaert,1216
1,218,Francis Marshall,Dennis Buzukja,1216
1,219,Gerald Meerschaert,Edmen Shahbazyan,1216
0,220,Jacqueline Cavalcanti,Josiane Nunes,1216
1,225,James Llontop,Viacheslav Borshchev,1216
0,221,Jared Cannonier,Caio Borralho,1216
1,227,Jose Daniel Medina,Zachary Reese,1216
1,220,Josiane Nunes,Jacqueline Cavalcanti,1216
0,222,Kaan Ofli,Mairon Santos,1216
1,222,Mairon Santos,Kaan Ofli,1216
1,223,Michael Morales,Neil Magny,1216
0,223,Neil Magny,Michael Morales,1216
0,224,Robert Valentin,Ryan Loder,1216
1,224,Ryan Loder,Robert Valentin,1216
1,217,Tabatha Ricci,Angela Hill,1216
0,225,Viacheslav Borshchev,James Llontop,1216
1,226,Victoria Leonardo,Wang Cong,1216
0,226,Wang Cong,Victoria Leonardo,1216
0,227,Zachary Reese,Jose Daniel Medina,1216
1,229,Andre Lima,Felipe dos Santos,1218
0,228,Andre Petroski,Dylan Budka,1218
1,231,Brendon Marotte,Isaac Dulgarian,1218
1,235,Chris Padilla,Rongzhu,1218
1,234,Cody Durden,Matt Schnell,1218
1,228,Dylan Budka,Andre Petroski,1218
0,229,Felipe dos Santos,Andre Lima,1218
1,238,Gabriel Santos,Yizha,1218
0,230,Gilbert Burns,Sean Brady,1218
0,231,Isaac Dulgarian,Brendon Marotte,1218
0,232,Jaqueline Amorim,Vanessa Demopoulos,1218
0,233,Jessica Andrade,Natalia Silva,1218
1,236,Kyle Nelson,Steve Garcia,1218
0,234,Matt Schnell,Cody Durden,1218
1,233,Natalia Silva,Jessica Andrade,1218
1,239,Nathan Fletcher,Zygimantas Ramaska,1218
0,235,Rongzhu,Chris Padilla,1218
1,230,Sean Brady,Gilbert Burns,1218
0,236,Steve Garcia,Kyle Nelson,1218
0,237,Trevor Peek,Yanal Ashmouz,1218
1,232,Vanessa Demopoulos,Jaqueline Amorim,1218
1,237,Yanal Ashmouz,Trevor Peek,1218
0,238,Yizha,Gabriel Santos,1218
0,239,Zygimantas Ramaska,Nathan Fletcher,1218
0,240,Alexa Grasso,Valentina Shevchenko,1219
1,246,Aoriqileng,Raul Rosas Jr.,1219
0,241,Brian Ortega,Diego Lopes,1219
0,242,Daniel Zellhuber,Esteban Ribovics,1219
1,241,Diego Lopes,Brian Ortega,1219
0,243,Edgar Chairez,Joshua Van,1219
1,242,Esteban Ribovics,Daniel Zellhuber,1219
1,245,Ignacio Bahamondes,Manuel Torres,1219
0,244,Irene Aldana,Norma Dumont,1219
1,243,Joshua Van,Edgar Chairez,1219
1,249,Ketlen Souza,Yazmin Jauregui,1219
0,245,Manuel Torres,Ignacio Bahamondes,1219
1,248,Merab Dvalishvili,Sean O'Malley,1219
1,244,Norma Dumont,Irene Aldana,1219
1,247,Ode Osbourne,Ronaldo Rodriguez,1219
0,246,Raul Rosas Jr.,Aoriqileng,1219
0,247,Ronaldo Rodriguez,Ode Osbourne,1219
0,248,Sean O'Malley,Merab Dvalishvili,1219
1,240,Valentina Shevchenko,Alexa Grasso,1219
0,249,Yazmin Jauregui,Ketlen Souza,1219
0,250,Ailin Perez,Daria Zhelezniakova,1221
1,261,Benoit Saint Denis,Renato Moicano,1221
0,251,Bolaji Oki,Chris Duncan,1221
1,258,Brendan Allen,Nassourdine Imavov,1221
1,255,Bryan Battle,Kevin Jousset,1221
1,251,Chris Duncan,Bolaji Oki,1221
1,260,Da Woon Jung,Oumar Sy,1221
0,252,Daniel Barez,Victor Altamirano,1221
1,250,Daria Zhelezniakova,Ailin Perez,1221
0,253,Fares Ziam,Matt Frevola,1221
1,257,Gabriel Miranda,Morgan Charriere,1221
0,254,Ion Cutelaba,Ivan Erslan,1221
1,254,Ivan Erslan,Ion Cutelaba,1221
1,259,Jacqueline Cavalcanti,Nora Cornolle,1221
1,263,Joanderson Brito,William Gomis,1221
0,255,Kevin Jousset,Bryan Battle,1221
0,256,Ludovit Klein,Roosevelt Roberts,1221
1,253,Matt Frevola,Fares Ziam,1221
0,257,Morgan Charriere,Gabriel Miranda,1221
0,258,Nassourdine Imavov,Brendan Allen,1221
0,259,Nora Cornolle,Jacqueline Cavalcanti,1221
0,260,Oumar Sy,Da Woon Jung,1221
0,261,Renato Moicano,Benoit Saint Denis,1221
1,256,Roosevelt Roberts,Ludovit Klein,1221
0,262,Taylor Lapilus,Vince Morales,1221
1,252,Victor Altamirano,Daniel Barez,1221
1,262,Vince Morales,Taylor Lapilus,1221
0,263,William Gomis,Joanderson Brito,1221
0,264,Alex Pereira,Khalil Rountree Jr.,1222
1,265,Alexander Hernandez,Austin Hubbard,1222
0,265,Austin Hubbard,Alexander Hernandez,1222
0,266,Carla Esparza,Tecia Pennington,1222
0,267,Cesar Almeida,Ihor Potieria,1222
0,268,Court McGee,Tim Means,1222
1,271,Iasmin Lucindo,Marina Rodriguez,1222
1,267,Ihor Potieria,Cesar Almeida,1222
1,275,Joaquin Buckley,Stephen Thompson,1222
0,269,Jose Aldo,Mario Bautista,1222
1,272,Julianna Pena,Raquel Pennington,1222
1,270,Kayla Harrison,Ketlen Vieira,1222
0,270,Ketlen Vieira,Kayla Harrison,1222
1,273,Kevin Holland,Roman Dolidze,1222
1,264,Khalil Rountree Jr.,Alex Pereira,1222
0,271,Marina Rodriguez,Iasmin Lucindo,1222
1,269,Mario Bautista,Jose Aldo,1222
1,274,Ovince Saint Preux,Ryan Spann,1222
0,272,Raquel Pennington,Julianna Pena,1222
0,273,Roman Dolidze,Kevin Holland,1222
0,274,Ryan Spann,Ovince Saint Preux,1222
0,275,Stephen Thompson,Joaquin Buckley,1222
1,266,Tecia Pennington,Carla Esparza,1222
1,268,Tim Means,Court McGee,1222
1,282,Alex Morono,Daniel Rodriguez,1223
0,276,Brad Tavares,JunYong Park,1223
