upp_low,temp_f_id,name f1,name f2,tau
0,97,Rayanne dos Santos,Puja Tomar,1205
1,96,Ricky Turcios,Raul Rosas Jr.,1205
1,89,Taylor Lapilus,Cody Stamann,1205
0,98,Thiago Moises,Ludovit Klein,1205
1,94,Zachary Reese,Julian Marquez,1205
1,107,Adam Fugitt,Josh Quinlan,1206
0,99,Alex Perez,Tatsuro Taira,1206
0,100,Asu Almabayev,Jose Johnson,1206
0,101,Brady Hiestand,Garrett Armfield,1206
0,102,Carli Judice,Gabriella Fernandes,1206
0,103,Douglas Silva de Andrade,Miles Johns,1206
1,102,Gabriella Fernandes,Carli Judice,1206
1,101,Garrett Armfield,Brady Hiestand,1206
0,104,Jeka Saragih,Westin Wilson,1206
0,105,Jimmy Flick,Nate Maness,1206
1,100,Jose Johnson,Asu Almabayev,1206
0,106,Josefine Knutsson,Julia Polastri,1206
0,107,Josh Quinlan,Adam Fugitt,1206
1,106,Julia Polastri,Josefine Knutsson,1206
1,109,Lucas Almeida,Timmy Cuamba,1206
0,108,Melquizael Costa,Shayilan Nuerdanbieke,1206
1,103,Miles Johns,Douglas Silva de Andrade,1206
1,105,Nate Maness,Jimmy Flick,1206
1,108,Shayilan Nuerdanbieke,Melquizael Costa,1206
1,99,Tatsuro Taira,Alex Perez,1206
0,109,Timmy Cuamba,Lucas Almeida,1206
1,104,Westin Wilson,Jeka Saragih,1206
1,118,Alexander Volkov,Sergei Pavlovich,1207
1,119,Antonio Trocoli,Shara Magomedov,1207
1,113,Brendson Ribeiro,Magomed Gadzhiyasulov,1207
1,120,ChangHo Lee,Xiao Long,1207
1,111,Daniel Rodriguez,Kelvin Gastelum,1207
1,114,Felipe Lima,Muhammad Naimov,1207
1,117,Ikram Aliskerov,Robert Whittaker,1207
1,115,Jared Gordon,Nasrat Haqparast,1207
0,110,Johnny Walker,Volkan Oezdemir,1207
0,111,Kelvin Gastelum,Daniel Rodriguez,1207
0,112,Kyung Ho Kang,Muin Gafurov,1207
0,113,Magomed Gadzhiyasulov,Brendson Ribeiro,1207
0,114,Muhammad Naimov,Felipe Lima,1207
1,112,Muin Gafurov,Kyung Ho Kang,1207
0,115,Nasrat Haqparast,Jared Gordon,1207
1,116,Nicolas Dalby,Rinat Fakhretdinov,1207
0,116,Rinat Fakhretdinov,Nicolas Dalby,1207
0,117,Robert Whittaker,Ikram Aliskerov,1207
0,118,Sergei Pavlovich,Alexander Volkov,1207
0,119,Shara Magomedov,Antonio Trocoli,1207
1,110,Volkan Oezdemir,Johnny Walker,1207
0,120,Xiao Long,ChangHo Lee,1207
0,121,Alex Pereira,Jiri Prochazka,1208
1,125,Andre Fili,Cub Swanson,1208
0,122,Andrei Arlovski,Martin Buday,1208
0,123,Anthony Smith,Roman Dolidze,1208
1,132,Carlos Hernandez,Rei Tsuruya,1208
0,124,Charles Jourdain,Jean Silva,1208
0,125,Cub Swanson,Andre Fili,1208
0,126,Dan Ige,Diego Lopes,1208
1,126,Diego Lopes,Dan Ige,1208
1,130,Gillian Robertson,Michelle Waterson-Gomez,1208
0,127,Ian Machado Garry,Michael Page,1208
1,124,Jean Silva,Charles Jourdain,1208
1,121,Jiri Prochazka,Alex Pereira,1208
0,128,Joe Pyfer,Marc-Andre Barriault,1208
1,129,Macy Chiasson,Mayra Bueno Silva,1208
1,128,Marc-Andre Barriault,Joe Pyfer,1208
1,122,Martin Buday,Andrei Arlovski,1208
0,129,Mayra Bueno Silva,Macy Chiasson,1208
1,127,Michael Page,Ian Machado Garry,1208
0,130,Michelle Waterson-Gomez,Gillian Robertson,1208
0,131,Payton Talbott,Yanis Ghemmouri,1208
0,132,Rei Tsuruya,Carlos Hernandez,1208
0,133,Ricky Simon,Vinicius Oliveira,1208
1,123,Roman Dolidze,Anthony Smith,1208
1,133,Vinicius Oliveira,Ricky Simon,1208
1,131,Yanis Ghemmouri,Payton Talbott,1208
1,138,Andre Petroski,Josh Fremd,1210
1,136,Ange Loosa,Gabriel Bonfim,1210
1,139,Charles Johnson,Joshua Van,1210
1,140,Christian Rodriguez,Julian Erosa,1210
1,142,Da'Mon Blackshear,Montel Jackson,1210
1,135,Darrius Flowers,Evan Elder,1210
0,134,Drew Dober,Jean Silva,1210
0,135,Evan Elder,Darrius Flowers,1210
1,137,Fatima Kline,Jasmine Jasudavicius,1210
0,136,Gabriel Bonfim,Ange Loosa,1210
0,137,Jasmine Jasudavicius,Fatima Kline,1210
1,134,Jean Silva,Drew Dober,1210
0,138,Josh Fremd,Andre Petroski,1210
0,139,Joshua Van,Charles Johnson,1210
0,140,Julian Erosa,Christian Rodriguez,1210
0,141,Luana Santos,Mariya Agapova,1210
1,141,Mariya Agapova,Luana Santos,1210
0,142,Montel Jackson,Da'Mon Blackshear,1210
1,144,Muslim Salikhov,Santiago Ponzinibbio,1210
0,143,Rose Namajunas,Tracy Cortez,1210
0,144,Santiago Ponzinibbio,Muslim Salikhov,1210
1,143,Tracy Cortez,Rose Namajunas,1210
0,145,Amanda Lemos,Virna Jandiroba,1211
1,148,Bill Algeo,Dooho Choi,1211
0,146,Brian Kelleher,Cody Gibson,1211
1,147,Bruno Fly Silva,Cody Durden,1211
0,147,Cody Durden,Bruno Fly Silva,1211
1,146,Cody Gibson,Brian Kelleher,1211
1,153,Dione Barbosa,Miranda Maverick,1211
0,148,Dooho Choi,Bill Algeo,1211
1,149,Hyder Amil,JeongYeong Lee,1211
0,149,JeongYeong Lee,Hyder Amil,1211
1,150,Kaynan Kruschewsky,Kurt Holobaugh,1211
0,150,Kurt Holobaugh,Kaynan Kruschewsky,1211
0,151,Loik Radzhabov,Trey Ogden,1211
0,152,Luana Carolina,Lucie Pudilova,1211
1,152,Lucie Pudilova,Luana Carolina,1211
0,153,Miranda Maverick,Dione Barbosa,1211
0,154,Mohammed Usman,Thomas Petersen,1211
1,155,SeungWoo Choi,Steve Garcia,1211
0,155,Steve Garcia,SeungWoo Choi,1211
1,154,Thomas Petersen,Mohammed Usman,1211
1,151,Trey Ogden,Loik Radzhabov,1211
1,145,Virna Jandiroba,Amanda Lemos,1211
1,168,Alice Ardelean,Shauna Bannon,1212
0,156,Arnold Allen,Giga Chikadze,1212
1,160,Belal Muhammad,Leon Edwards,1212
1,163,Bruna Brasil,Molly McCann,1212
1,158,Caolan Loughran,Jake Hadley,1212
0,157,Christian Leroy Duncan,Gregory Rodrigues,1212
1,169,Curtis Blaydes,Tom Aspinall,1212
1,165,Daniel Pineda,Nathaniel Wood,1212
1,156,Giga Chikadze,Arnold Allen,1212
1,157,Gregory Rodrigues,Christian Leroy Duncan,1212
0,158,Jake Hadley,Caolan Loughran,1212
1,167,Kiefer Crosbie,Sam Patterson,1212
0,159,King Green,Paddy Pimblett,1212
0,160,Leon Edwards,Belal Muhammad,1212
1,161,Lukasz Brzeski,Mick Parkin,1212
1,164,Manel Kape,Muhammad Mokaev,1212
1,162,Marcin Prachnio,Modestas Bukauskas,1212
0,161,Mick Parkin,Lukasz Brzeski,1212
0,162,Modestas Bukauskas,Marcin Prachnio,1212
0,163,Molly McCann,Bruna Brasil,1212
0,164,Muhammad Mokaev,Manel Kape,1212
0,165,Nathaniel Wood,Daniel Pineda,1212
0,166,Oban Elliott,Preston Parsons,1212
1,159,Paddy Pimblett,King Green,1212
1,166,Preston Parsons,Oban Elliott,1212
0,167,Sam Patterson,Kiefer Crosbie,1212
0,168,Shauna Bannon,Alice Ardelean,1212
0,169,Tom Aspinall,Curtis Blaydes,1212
1,170,Alonzo Menifield,Azamat Murzakanov,1213
0,170,Azamat Murzakanov,Alonzo Menifield,1213
0,171,Cory Sandhagen,Umar Nurmagomedov,1213
1,176,Deiveson Figueiredo,Marlon Vera,1213
1,178,Denis Tiuliulin,Sedriques Dumas,1213
1,179,Don'Tale Mayes,Shamil Gaziev,1213
1,174,Elves Brener,Joel Alvarez,1213
0,172,Guram Kutateladze,Jordan Vucenic,1213
0,173,Jai Herbert,Rolando Bedoya,1213
0,174,Joel Alvarez,Elves Brener,1213
1,172,Jordan Vucenic,Guram Kutateladze,1213
1,177,Kaue Fernandes,Mohammad Yahya,1213
1,175,Loopy Godinez,Mackenzie Dern,1213
0,175,Mackenzie Dern,Loopy Godinez,1213
0,176,Marlon Vera,Deiveson Figueiredo,1213
1,181,Michael Chiesa,Tony Ferguson,1213
1,180,Michal Oleksiejczuk,Shara Magomedov,1213
0,177,Mohammad Yahya,Kaue Fernandes,1213
1,173,Rolando Bedoya,Jai Herbert,1213
1,182,Sam Hughes,Viktoriia Dudakova,1213
0,178,Sedriques Dumas,Denis Tiuliulin,1213
0,179,Shamil Gaziev,Don'Tale Mayes,1213
0,180,Shara Magomedov,Michal Oleksiejczuk,1213
0,181,Tony Ferguson,Michael Chiesa,1213
1,171,Umar Nurmagomedov,Cory Sandhagen,1213
0,182,Viktoriia Dudakova,Sam Hughes,1213
1,190,Charalampos Grigoriou,Toshiomi Kazama,1214
1,191,Chelsea Chandler,Yana Santos,1214
1,184,Chepe Mariscal,Damon Jackson,1214
0,183,Chris Gutierrez,Quang Le,1214
0,184,Damon Jackson,Chepe Mariscal,1214
0,185,Danny Barlow,Nikolay Veretennikov,1214
1,192,Jarno Errens,Youssef Zalal,1214
0,186,Jhonata Diniz,Karl Williams,1214
1,186,Karl Williams,Jhonata Diniz,1214
0,187,Karol Rosa,Pannie Kianzad,1214
0,188,Marcin Tybura,Serghei Spivac,1214
1,185,Nikolay Veretennikov,Danny Barlow,1214
1,187,Pannie Kianzad,Karol Rosa,1214
1,183,Quang Le,Chris Gutierrez,1214
1,188,Serghei Spivac,Marcin Tybura,1214
0,189,Stephanie Luciano,Talita Alencar,1214
1,189,Talita Alencar,Stephanie Luciano,1214
0,190,Toshiomi Kazama,Charalampos Grigoriou,1214
0,191,Yana Santos,Chelsea Chandler,1214
0,192,Youssef Zalal,Jarno Errens,1214
1,204,Alex Reyes,Tom Nolan,1215
1,199,Carlos Prates,Li Jingliang,1215
0,193,Casey O'Neill,Luana Santos,1215
1,200,Dan Hooker,Mateusz Gamrot,1215
0,194,Dricus Du Plessis,Israel Adesanya,1215
1,195,Herbert Burns,Jack Jenkins,1215
1,194,Israel Adesanya,Dricus Du Plessis,1215
0,195,Jack Jenkins,Herbert Burns,1215
1,203,Jairzinho Rozenstruik,Tai Tuivasa,1215
1,202,Jesus Aguilar,Stewart Nicoll,1215
0,196,Josh Culibao,Ricardo Ramos,1215
0,197,Junior Tafa,Valter Walker,1215
0,198,Kai Kara-France,Steve Erceg,1215
0,199,Li Jingliang,Carlos Prates,1215
1,193,Luana Santos,Casey O'Neill,1215
0,200,Mateusz Gamrot,Dan Hooker,1215
1,196,Ricardo Ramos,Josh Culibao,1215
1,201,Ricky Glenn,Song Kenan,1215
0,201,Song Kenan,Ricky Glenn,1215
1,198,Steve Erceg,Kai Kara-France,1215
0,202,Stewart Nicoll,Jesus Aguilar,1215
0,203,Tai Tuivasa,Jairzinho Rozenstruik,1215
0,204,Tom Nolan,Alex Reyes,1215
1,197,Valter Walker,Junior Tafa,1215
0,205,Angela Hill,Tabatha Ricci,1216
1,209,Caio Borralho,Jared Cannonier,1216
0,206,Dennis Buzukja,Francis Marshall,1216
0,207,Edmen Shahbazyan,Gerald Meerschaert,1216
1,206,Francis Marshall,Dennis Buzukja,1216
1,207,Gerald Meerschaert,Edmen Shahbazyan,1216
0,208,Jacqueline Cavalcanti,Josiane Nunes,1216
1,213,James Llontop,Viacheslav Borshchev,1216
0,209,Jared Cannonier,Caio Borralho,1216
1,215,Jose Daniel Medina,Zachary Reese,1216
1,208,Josiane Nunes,Jacqueline Cavalcanti,1216
0,210,Kaan Ofli,Mairon Santos,1216
1,210,Mairon Santos,Kaan Ofli,1216
1,211,Michael Morales,Neil Magny,1216
0,211,Neil Magny,Michael Morales,1216
0,212,Robert Valentin,Ryan Loder,1216
1,212,Ryan Loder,Robert Valentin,1216
1,205,Tabatha Ricci,Angela Hill,1216
0,213,Viacheslav Borshchev,James Llontop,1216
1,214,Victoria Leonardo,Wang Cong,1216
0,214,Wang Cong,Victoria Leonardo,1216
0,215,Zachary Reese,Jose Daniel Medina,1216
1,217,Andre Lima,Felipe dos Santos,1218
0,216,Andre Petroski,Dylan Budka,1218
1,219,Brendon Marotte,Isaac Dulgarian,1218
1,223,Chris Padilla,Rongzhu,1218
1,222,Cody Durden,Matt Schnell,1218
1,216,Dylan Budka,Andre Petroski,1218
0,217,Felipe dos Santos,Andre Lima,1218
1,226,Gabriel Santos,Yizha,1218
0,218,Gilbert Burns,Sean Brady,1218
0,219,Isaac Dulgarian,Brendon Marotte,1218
0,220,Jaqueline Amorim,Vanessa Demopoulos,1218
0,221,Jessica Andrade,Natalia Silva,1218
1,224,Kyle Nelson,Steve Garcia,1218
0,222,Matt Schnell,Cody Durden,1218
1,221,Natalia Silva,Jessica Andrade,1218
1,227,Nathan Fletcher,Zygimantas Ramaska,1218
0,223,Rongzhu,Chris Padilla,1218
1,218,Sean Brady,Gilbert Burns,1218
0,224,Steve Garcia,Kyle Nelson,1218
0,225,Trevor Peek,Yanal Ashmouz,1218
1,220,Vanessa Demopoulos,Jaqueline Amorim,1218
1,225,Yanal Ashmouz,Trevor Peek,1218
0,226,Yizha,Gabriel Santos,1218
0,227,Zygimantas Ramaska,Nathan Fletcher,1218
0,228,Alexa Grasso,Valentina Shevchenko,1219
1,234,Aoriqileng,Raul Rosas Jr.,1219
0,229,Brian Ortega,Diego Lopes,1219
0,230,Daniel Zellhuber,Esteban Ribovics,1219
1,229,Diego Lopes,Brian Ortega,1219
0,231,Edgar Chairez,Joshua Van,1219
1,230,Esteban Ribovics,Daniel Zellhuber,1219
1,233,Ignacio Bahamondes,Manuel Torres,1219
0,232,Irene Aldana,Norma Dumont,1219
1,231,Joshua Van,Edgar Chairez,1219
1,237,Ketlen Souza,Yazmin Jauregui,1219
0,233,Manuel Torres,Ignacio Bahamondes,1219
1,236,Merab Dvalishvili,Sean O'Malley,1219
1,232,Norma Dumont,Irene Aldana,1219
1,235,Ode Osbourne,Ronaldo Rodriguez,1219
0,234,Raul Rosas Jr.,Aoriqileng,1219
0,235,Ronaldo Rodriguez,Ode Osbourne,1219
0,236,Sean O'Malley,Merab Dvalishvili,1219
1,228,Valentina Shevchenko,Alexa Grasso,1219
0,237,Yazmin Jauregui,Ketlen Souza,1219
0,238,Ailin Perez,Daria Zhelezniakova,1221
1,249,Benoit Saint Denis,Renato Moicano,1221
0,239,Bolaji Oki,Chris Duncan,1221
1,246,Brendan Allen,Nassourdine Imavov,1221
1,243,Bryan Battle,Kevin Jousset,1221
1,239,Chris Duncan,Bolaji Oki,1221
1,248,Da Woon Jung,Oumar Sy,1221
0,240,Daniel Barez,Victor Altamirano,1221
1,238,Daria Zhelezniakova,Ailin Perez,1221
0,241,Fares Ziam,Matt Frevola,1221
1,245,Gabriel Miranda,Morgan Charriere,1221
0,242,Ion Cutelaba,Ivan Erslan,1221
1,242,Ivan Erslan,Ion Cutelaba,1221
1,247,Jacqueline Cavalcanti,Nora Cornolle,1221
1,251,Joanderson Brito,William Gomis,1221
0,243,Kevin Jousset,Bryan Battle,1221
0,244,Ludovit Klein,Roosevelt Roberts,1221
1,241,Matt Frevola,Fares Ziam,1221
0,245,Morgan Charriere,Gabriel Miranda,1221
0,246,Nassourdine Imavov,Brendan Allen,1221
0,247,Nora Cornolle,Jacqueline Cavalcanti,1221
0,248,Oumar Sy,Da Woon Jung,1221
0,249,Renato Moicano,Benoit Saint Denis,1221
1,244,Roosevelt Roberts,Ludovit Klein,1221
0,250,Taylor Lapilus,Vince Morales,1221
1,240,Victor Altamirano,Daniel Barez,1221
1,250,Vince Morales,Taylor Lapilus,1221
0,251,William Gomis,Joanderson Brito,1221
0,252,Alex Pereira,Khalil Rountree Jr.,1222
1,253,Alexander Hernandez,Austin Hubbard,1222
0,253,Austin Hubbard,Alexander Hernandez,1222
0,254,Carla Esparza,Tecia Pennington,1222
0,255,Cesar Almeida,Ihor Potieria,1222
0,256,Court McGee,Tim Means,1222
1,259,Iasmin Lucindo,Marina Rodriguez,1222
1,255,Ihor Potieria,Cesar Almeida,1222
1,263,Joaquin Buckley,Stephen Thompson,1222
0,257,Jose Aldo,Mario Bautista,1222
1,260,Julianna Pena,Raquel Pennington,1222
1,258,Kayla Harrison,Ketlen Vieira,1222
0,258,Ketlen Vieira,Kayla Harrison,1222
1,261,Kevin Holland,Roman Dolidze,1222
1,252,Khalil Rountree Jr.,Alex Pereira,1222
0,259,Marina Rodriguez,Iasmin Lucindo,1222
1,257,Mario Bautista,Jose Aldo,1222
1,262,Ovince Saint Preux,Ryan Spann,1222
0,260,Raquel Pennington,Julianna Pena,1222
0,261,Roman Dolidze,Kevin Holland,1222
0,262,Ryan Spann,Ovince Saint Preux,1222
0,263,Stephen Thompson,Joaquin Buckley,1222
1,254,Tecia Pennington,Carla Esparza,1222
1,256,Tim Means,Court McGee,1222
1,270,Alex Morono,Daniel Rodriguez,1223
0,264,Brad Tavares,JunYong Park,1223
0,265,Brandon Royval,Tatsuro Taira,1223
0,266,CJ Vergara,Ramazan Temirov,1223
0,267,Chidi Njokuani,Jared Gooden,1223
0,268,Clayton Carpenter,Lucas Rocha,1223
1,269,Cody Haddon,Dan Argueta,1223
1,273,Cory McKenna,Julia Polastri,1223
0,269,Dan Argueta,Cody Haddon,1223
0,270,Daniel Rodriguez,Alex Morono,1223
0,271,Grant Dawson,Rafa Garcia,1223
1,267,Jared Gooden,Chidi Njokuani,1223
0,272,Jonathan Pearce,Pat Sabatini,1223
0,273,Julia Polastri,Cory McKenna,1223
1,264,JunYong Park,Brad Tavares,1223
0,274,Junior Tafa,Sean Sharaf,1223
1,268,Lucas Rocha,Clayton Carpenter,1223
1,275,Niko Price,Themba Gorimbo,1223
1,272,Pat Sabatini,Jonathan Pearce,1223
1,271,Rafa Garcia,Grant Dawson,1223
1,266,Ramazan Temirov,CJ Vergara,1223
1,274,Sean Sharaf,Junior Tafa,1223
1,265,Tatsuro Taira,Brandon Royval,1223
0,275,Themba Gorimbo,Niko Price,1223
1,285,Alice Ardelean,Melissa Martinez,1224
0,276,Anthony Hernandez,Michel Pereira,1224
