name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Billy Quarantillo,Youssef Zalal,Win KO,1194,0.10132291933894158,0.013448103212638824,0.08149028569459915,0.1240145992487669,0.12821912576421923,0.07442671291366393,0.0669676661491394,0.150766983628273
Edmen Shahbazyan,AJ Dobson,Loss KO,1194,0.09413440510630608,0.012042547933920855,0.07607885748147965,0.11708431765437126,0.1182195009741478,0.07004930923846436,0.06687375903129578,0.12653082609176636
Edmen Shahbazyan,AJ Dobson,Loss Sub,1194,0.06330218532681466,0.009113512318488044,0.04755287654697895,0.07865601368248462,0.08152920996379075,0.045075160689838564,0.04248807951807976,0.08587079495191574
Edmen Shahbazyan,AJ Dobson,Loss Dec,1194,0.1284223180115223,0.015655934346921214,0.10410798266530037,0.15469674468040467,0.1597341867053647,0.09711044931767987,0.09205619990825653,0.1830882728099823
Edmen Shahbazyan,AJ Dobson,Draw,1194,0.007094475780613721,0.00150090731805238,0.004838971141725779,0.00966122932732105,0.01009629041671848,0.004092661144508961,0.0035145438741892576,0.01170443557202816
Edmen Shahbazyan,AJ Dobson,Win Dec,1194,0.23332051694393158,0.02345200460800322,0.200719640403986,0.27285660803318024,0.28022452615993804,0.18641650772792515,0.1698056012392044,0.2964606285095215
Edmen Shahbazyan,AJ Dobson,Win Sub,1194,0.09460080805420876,0.013637800536493598,0.07592932432889939,0.12122151851654052,0.12187640912719595,0.06732520698122156,0.05905071645975113,0.13627859950065613
Edmen Shahbazyan,AJ Dobson,Win KO,1194,0.37912529385089877,0.03141143055579142,0.3305502846837044,0.43167741447687147,0.44194815496248163,0.3163024327393159,0.2948472797870636,0.4657333195209503
Fernando Padilla,Luis Pajuelo,Loss KO,1194,0.15554296898841857,0.016453582205594803,0.13094617277383805,0.18486931845545768,0.18845013339960817,0.12263580457722897,0.12251930683851242,0.20889316499233246
Fernando Padilla,Luis Pajuelo,Loss Sub,1194,0.05330295918881893,0.006042157116763659,0.043582838214933875,0.06305986680090427,0.06538727342234625,0.04121864495529161,0.03640756383538246,0.07077114284038544
Fernando Padilla,Luis Pajuelo,Loss Dec,1194,0.18573377388715745,0.0157341326515658,0.1605895198881626,0.21234679892659183,0.21720203919028905,0.15426550858402585,0.14438210427761078,0.2367752343416214
Fernando Padilla,Luis Pajuelo,Draw,1194,0.011918764295056462,0.0023013355297311702,0.00838114758953452,0.015959241986274717,0.016521435354518804,0.0073160932355941215,0.0058945342898368835,0.017569730058312416
Fernando Padilla,Luis Pajuelo,Win Dec,1194,0.2630915682911873,0.01809134795136303,0.23257582634687424,0.2928329974412918,0.29927426419391334,0.22690887238846125,0.22318051755428314,0.3114297091960907
Fernando Padilla,Luis Pajuelo,Win Sub,1194,0.09286071747541427,0.011068021681408543,0.07541307359933853,0.11041970886290073,0.11499676083823136,0.07072467411259718,0.060586001724004745,0.1295408308506012
Fernando Padilla,Luis Pajuelo,Win KO,1194,0.23754924583435058,0.019448764808440717,0.20684317424893378,0.2693881541490555,0.27644677545123203,0.19865171621746913,0.19102270901203156,0.28848376870155334
Jarno Errens,Steven Nguyen,Loss KO,1194,0.16096779170632364,0.015932615663055125,0.13661240935325622,0.18965273648500441,0.19283302303243388,0.1291025603802134,0.12167312204837799,0.20914043486118317
Jarno Errens,Steven Nguyen,Loss Sub,1194,0.07367297460138798,0.010451807837672003,0.058429083600640294,0.09444539956748485,0.09457659027673199,0.05276935892604398,0.053234390914440155,0.10706344246864319
Jarno Errens,Steven Nguyen,Loss Dec,1194,0.256726391851902,0.020740299860227032,0.22316517755389215,0.28855290114879606,0.2982069915723561,0.21524579213144793,0.19917701184749603,0.31731122732162476
Jarno Errens,Steven Nguyen,Draw,1194,0.008477330672554672,0.0016204747957673077,0.0062084440141916275,0.011322377668693661,0.011718280264089286,0.005236381081020056,0.0039018720854073763,0.013442087918519974
Jarno Errens,Steven Nguyen,Win Dec,1194,0.21892127919197082,0.017975494632002723,0.19164152443408966,0.24763265177607535,0.25487226845597627,0.18297028992796538,0.17682459950447083,0.2968451678752899
Jarno Errens,Steven Nguyen,Win Sub,1194,0.1578597336411476,0.019078084365094967,0.12810053601861,0.19019061997532843,0.19601590237133754,0.11970356491095768,0.10604022443294525,0.21637022495269775
Jarno Errens,Steven Nguyen,Win KO,1194,0.12337449979782104,0.013726709000896026,0.09930533543229103,0.14563003554940224,0.1508279177996131,0.09592108179602898,0.08044616132974625,0.17049218714237213
Karl Williams,Justin Tafa,Loss KO,1194,0.19567974066734314,0.022400147886878455,0.1582338623702526,0.2326478272676468,0.24048003644110005,0.15087944489358623,0.1397944837808609,0.2778456211090088
Karl Williams,Justin Tafa,Loss Sub,1194,0.03457204902172089,0.004978265978507082,0.026393709145486353,0.042335628718137744,0.04452858097873505,0.024615517064706726,0.021086202934384346,0.04860731586813927
Karl Williams,Justin Tafa,Loss Dec,1194,0.14297792422771455,0.014999940231277728,0.11872987374663353,0.16661210656166076,0.17297780469027,0.11297804376515909,0.09688829630613327,0.18606208264827728
Karl Williams,Justin Tafa,Draw,1194,0.00886420924961567,0.0019136632709362343,0.006173419393599033,0.012421027570962903,0.01269153579148814,0.005036882707743201,0.0046357219107449055,0.016032783314585686
Karl Williams,Justin Tafa,Win Dec,1194,0.29464672845602036,0.02618960582360627,0.25202649235725405,0.3373057067394256,0.3470259401032329,0.24226751680880781,0.22644804418087006,0.38193246722221375
Karl Williams,Justin Tafa,Win Sub,1194,0.11622635287046433,0.017322614304511735,0.09045235812664032,0.1452827014029026,0.15087158147948782,0.08158112426144086,0.07215960323810577,0.17503708600997925
Karl Williams,Justin Tafa,Win KO,1194,0.20703299295902253,0.023650360320693613,0.17034551054239272,0.2510478779673576,0.25433371360040974,0.15973227231763532,0.14808334410190582,0.2732769548892975
Kurt Holobaugh,Trey Ogden,Loss KO,1194,0.15221721267700195,0.018324370064513273,0.1235427375882864,0.1836908772587776,0.1888659528060285,0.11556847254797539,0.10779474675655365,0.19962675869464874
Kurt Holobaugh,Trey Ogden,Loss Sub,1194,0.1781828857958317,0.025114846914457745,0.14230569824576378,0.22568961679935454,0.22841257962474718,0.1279531919669162,0.11702772229909897,0.2630467414855957
Kurt Holobaugh,Trey Ogden,Loss Dec,1194,0.331797811627388,0.025541793435261848,0.29049593657255174,0.3728942140936851,0.3828813984979117,0.28071422475686425,0.26857197284698486,0.40291595458984375
Kurt Holobaugh,Trey Ogden,Draw,1194,0.012391167184337974,0.002975312502001621,0.00811911434866488,0.01749393623322248,0.018341792188341217,0.006440542180334731,0.006058783270418644,0.022891873493790627
Kurt Holobaugh,Trey Ogden,Win Dec,1194,0.17986330220103264,0.01939730044362046,0.14771267920732498,0.21218477264046667,0.21865790308827354,0.14106870131379173,0.12306132167577744,0.2361426055431366
Kurt Holobaugh,Trey Ogden,Win Sub,1194,0.020474884286522867,0.0028918584647148883,0.016133994422852994,0.02524648196995258,0.026258601215952644,0.01469116735709309,0.013586330227553844,0.030948199331760406
Kurt Holobaugh,Trey Ogden,Win KO,1194,0.12507273703813554,0.016380309785176923,0.09977014362812042,0.1518412485718727,0.15783335660848938,0.0923121174677817,0.08333831280469894,0.18061013519763947
Miles Johns,Cody Gibson,Loss KO,1194,0.10481749752163887,0.013131459933147934,0.0828718263655901,0.12684892639517784,0.13108041738793474,0.078554577655343,0.07067472487688065,0.14609724283218384
Miles Johns,Cody Gibson,Loss Sub,1194,0.03538745758682489,0.004713230877251015,0.027535187453031542,0.04263806752860546,0.04481391934132692,0.02596099583232286,0.024026252329349518,0.05015767738223076
Miles Johns,Cody Gibson,Loss Dec,1194,0.21142653059959413,0.022872600922298973,0.17410259768366815,0.25183788836002347,0.25717173244419206,0.1656813287549962,0.15315066277980804,0.29774707555770874
Miles Johns,Cody Gibson,Draw,1194,0.011495355175808072,0.002826046212223799,0.0076582016423344616,0.017124267667531955,0.017147447600255668,0.005843262751360474,0.006548922508955002,0.021419955417513847
Miles Johns,Cody Gibson,Win Dec,1194,0.39284601962566373,0.03194861584560096,0.3372237130999565,0.4409139648079872,0.45674325131686566,0.3289487879344618,0.292736679315567,0.4884311556816101
Miles Johns,Cody Gibson,Win Sub,1194,0.056340230718255044,0.007202281260919413,0.04548050537705421,0.06903238743543624,0.07074479324009388,0.04193566819641622,0.03583195060491562,0.08262238651514053
Miles Johns,Cody Gibson,Win KO,1194,0.18768690907955168,0.0255723258432642,0.14768790006637572,0.23033057451248165,0.2388315607660801,0.13654225739302328,0.1297704130411148,0.26870012283325195
Andre Petroski,Jacob Malkoun,Loss KO,1195,0.1295653913617134,0.01680107383861167,0.10271608605980873,0.1566385120153427,0.16316753903893674,0.09596324368449008,0.0857291892170906,0.18050943315029144
Andre Petroski,Jacob Malkoun,Loss Sub,1195,0.13214113277196884,0.02395027363777041,0.1020906388759613,0.17720766589045522,0.18004168004750967,0.08424058549642802,0.08138500899076462,0.23053322732448578
Andre Petroski,Jacob Malkoun,Loss Dec,1195,0.35762218832969667,0.03276442444966064,0.3102895334362984,0.4116901993751526,0.4231510372290179,0.2920933394303754,0.2378545105457306,0.47156479954719543
Andre Petroski,Jacob Malkoun,Draw,1195,0.008355529446154832,0.0016461612979994818,0.005839602230116725,0.01117693893611431,0.011647852042153796,0.005063206850155868,0.005056656897068024,0.01428639143705368
Andre Petroski,Jacob Malkoun,Win Dec,1195,0.18575272464752196,0.022438033539566613,0.15314248204231262,0.2213934615254402,0.23062879172665518,0.14087665756838874,0.12910248339176178,0.2616075277328491
Andre Petroski,Jacob Malkoun,Win Sub,1195,0.07828542406857014,0.01293216030817573,0.057152730971574785,0.09938438162207602,0.10414974468492161,0.05242110345221868,0.05224699527025223,0.11831371486186981
Andre Petroski,Jacob Malkoun,Win KO,1195,0.10827761244773865,0.013131481697718241,0.08705380000174046,0.1296157456934452,0.13454057584317514,0.08201464905230216,0.07170581817626953,0.1435023993253708
Angel Pacheco,Caolan Loughran,Loss KO,1195,0.18306299793720246,0.019560778689582226,0.15289149284362794,0.2160830810666084,0.2221845553163669,0.143941440558038,0.14346972107887268,0.25243547558784485
Angel Pacheco,Caolan Loughran,Loss Sub,1195,0.11347589039802551,0.016830940803979177,0.08938860483467578,0.14095379039645192,0.14713777200598388,0.07981400879006716,0.06697376817464828,0.1652284562587738
Angel Pacheco,Caolan Loughran,Loss Dec,1195,0.2859529913663864,0.019581502448027248,0.2561844393610954,0.3176338136196136,0.3251159962624409,0.2467899864703319,0.22174125909805298,0.33813244104385376
Angel Pacheco,Caolan Loughran,Draw,1195,0.011362969618290662,0.0021749123603396975,0.007909953175112606,0.014924252266064286,0.015712794338970056,0.007013144897611267,0.006156423594802618,0.018726814538240433
Angel Pacheco,Caolan Loughran,Win Dec,1195,0.25170777094364166,0.02084993920469621,0.22025179862976074,0.2878849297761917,0.2934076493530341,0.21000789253424923,0.18148061633110046,0.3137827515602112
Angel Pacheco,Caolan Loughran,Win Sub,1195,0.06388218411803245,0.008909960181810644,0.05092044286429882,0.07887794896960258,0.08170210448165374,0.046062263754411165,0.038296762853860855,0.09092584252357483
Angel Pacheco,Caolan Loughran,Win KO,1195,0.09055519604682923,0.009152970559742906,0.07594337090849876,0.10492565184831619,0.10886113716631504,0.07224925492734341,0.06787083297967911,0.11941824853420258
Bill Algeo,Kyle Nelson,Loss KO,1195,0.08822421699762345,0.012025158811964002,0.06889054849743843,0.1087450575083494,0.11227453462155146,0.06417389937369544,0.0578618124127388,0.12917518615722656
Bill Algeo,Kyle Nelson,Loss Sub,1195,0.13152763563394546,0.022580809954220363,0.09843923039734363,0.1733975127339363,0.17668925554238618,0.08636601572550473,0.07942543178796768,0.20376010239124298
Bill Algeo,Kyle Nelson,Loss Dec,1195,0.17723553651571275,0.020817266210256417,0.1415482483804226,0.21278399154543873,0.21887006893622557,0.13560100409519993,0.1199338510632515,0.22847628593444824
Bill Algeo,Kyle Nelson,Draw,1195,0.008541991351172328,0.0018534766374045703,0.005731297773309052,0.01162687516771257,0.01224894462598147,0.004835038076363187,0.004405069164931774,0.014740507118403912
Bill Algeo,Kyle Nelson,Win Dec,1195,0.28658471596241,0.028233718409278782,0.24448594748973845,0.3352906048297881,0.34305215278096757,0.2301172791438524,0.2232721745967865,0.3774242103099823
Bill Algeo,Kyle Nelson,Win Sub,1195,0.05583658707886934,0.009851635844918365,0.03991613909602165,0.07395783327519893,0.07553985876870607,0.03613331538903261,0.030916856601834297,0.08154422789812088
Bill Algeo,Kyle Nelson,Win KO,1195,0.25204931581020357,0.02670190552371926,0.2102002426981926,0.30164180546998975,0.3054531268576421,0.19864550476276505,0.17755620181560516,0.3270120322704315
Chidi Njokuani,Rhys McKee,Loss KO,1195,0.272298355281353,0.033233214735112315,0.21983591690659524,0.32901828885078427,0.3387647847515776,0.20583192581112836,0.18689925968647003,0.39227670431137085
Chidi Njokuani,Rhys McKee,Loss Sub,1195,0.10534280785918236,0.02141510647413194,0.07592472359538079,0.14817130193114278,0.14817302080744624,0.06251259491091848,0.06340368837118149,0.16973844170570374
Chidi Njokuani,Rhys McKee,Loss Dec,1195,0.07813563095033169,0.011854217091536607,0.06244742162525654,0.10118921697139739,0.1018440651334049,0.054427196767258476,0.053709905594587326,0.12246134877204895
Chidi Njokuani,Rhys McKee,Draw,1195,0.007121729391627014,0.001688891152234915,0.004687066888436675,0.010171988001093266,0.010499511696096845,0.003743947087157184,0.002769084880128503,0.013210732489824295
Chidi Njokuani,Rhys McKee,Win Dec,1195,0.15115643990039826,0.021028630016214075,0.11961806938052177,0.18646491467952722,0.19321369993282642,0.1090991798679701,0.10532135516405106,0.21791483461856842
Chidi Njokuani,Rhys McKee,Win Sub,1195,0.1296610609292984,0.022587178675555552,0.09451227374374867,0.1650214798748493,0.17483541828040952,0.0844867035781873,0.08314654231071472,0.2246175855398178
Chidi Njokuani,Rhys McKee,Win KO,1195,0.25628397744894027,0.03091676264171384,0.20697308778762818,0.3101727575063705,0.31811750273236794,0.1944504521655126,0.18537381291389465,0.33058181405067444
Chris Weidman,Bruno Fly Silva,Loss KO,1195,0.231529634475708,0.0365296170361568,0.17775186896324158,0.2870861008763313,0.3045888685480216,0.1584704004033944,0.14092308282852173,0.39575761556625366
Chris Weidman,Bruno Fly Silva,Loss Sub,1195,0.023663892813026905,0.004291803921346283,0.016443373914808036,0.03146815523505211,0.03224750065571947,0.015080284970334338,0.013080543838441372,0.03706436604261398
Chris Weidman,Bruno Fly Silva,Loss Dec,1195,0.18646485856175424,0.03188168941744393,0.13765804320573807,0.23613161295652388,0.25022823739664213,0.12270147972686637,0.10903345793485641,0.28399670124053955
Chris Weidman,Bruno Fly Silva,Draw,1195,0.006493720193393528,0.0015154720538190464,0.00418935448396951,0.009246688103303312,0.009524664301031622,0.0034627760857554356,0.0034004058688879013,0.010806516744196415
Chris Weidman,Bruno Fly Silva,Win Dec,1195,0.20164839458465575,0.03130969259964115,0.1532158598303795,0.2603307515382767,0.26426777978393806,0.13902900938537344,0.1362428516149521,0.28854358196258545
Chris Weidman,Bruno Fly Silva,Win Sub,1195,0.2569151127934456,0.045902144349106624,0.18689732104539872,0.3315194487571716,0.3487194014916588,0.16511082409523234,0.16156746447086334,0.3679254949092865
Chris Weidman,Bruno Fly Silva,Win KO,1195,0.09328438740968704,0.015494937314474776,0.0685852225869894,0.11882512122392654,0.12427426203863659,0.06229451278073749,0.05669703707098961,0.13500483334064484
Dennis Buzukja,Connor Matthews,Loss KO,1195,0.1938192002773285,0.02314747457400696,0.16042824015021323,0.23499954864382744,0.24011414942534243,0.14752425112931455,0.14281587302684784,0.26070573925971985
Dennis Buzukja,Connor Matthews,Loss Sub,1195,0.07838663113117218,0.010178404210012659,0.06073424331843853,0.09625053629279136,0.09874343955119749,0.058029822711146865,0.05069351941347122,0.10797186195850372
Dennis Buzukja,Connor Matthews,Loss Dec,1195,0.24522792649269104,0.01972435491037254,0.21347900182008744,0.2768052026629448,0.2846766363134361,0.20577921667194596,0.19560356438159943,0.29842162132263184
Dennis Buzukja,Connor Matthews,Draw,1195,0.009766819428652524,0.0016607347624734302,0.007188620255328715,0.012450085021555424,0.013088288953599385,0.006445349903705664,0.0059739877469837666,0.017822369933128357
Dennis Buzukja,Connor Matthews,Win Dec,1195,0.22606425136327743,0.019498507143046594,0.1946115881204605,0.25706471651792523,0.2650612656493706,0.18706723707718426,0.1699679046869278,0.28463271260261536
Dennis Buzukja,Connor Matthews,Win Sub,1195,0.08166489385068416,0.01165588075651701,0.06183613706380129,0.10093901008367537,0.10497665536371818,0.058353132337650146,0.05044235661625862,0.11407044529914856
Dennis Buzukja,Connor Matthews,Win KO,1195,0.16507027652859688,0.019995664464846512,0.13540601283311843,0.19929536655545232,0.2050616054582899,0.12507894759890387,0.11298276484012604,0.24406170845031738
Erin Blanchfield,Manon Fiorot,Loss KO,1195,0.08492982761561871,0.012847397561898644,0.06536730378866196,0.10656024664640426,0.11062462273941599,0.059235032491821424,0.055352289229631424,0.13320349156856537
Erin Blanchfield,Manon Fiorot,Loss Sub,1195,0.014593468941748143,0.002299162835116923,0.01121444278396666,0.018515629321336744,0.01919179461198199,0.009995143271514297,0.009219162166118622,0.021041778847575188
Erin Blanchfield,Manon Fiorot,Loss Dec,1195,0.2719942971467972,0.027024752598128667,0.22542428001761436,0.31847017407417294,0.3260438023430545,0.21794479195053984,0.2081618756055832,0.3523609936237335
Erin Blanchfield,Manon Fiorot,Draw,1195,0.02196017310023308,0.00649679781550005,0.013078398536890745,0.03253896497189999,0.03495376873123318,0.008966577469232979,0.007700744085013866,0.04653988406062126
Erin Blanchfield,Manon Fiorot,Win Dec,1195,0.37263042187690737,0.03670803378943776,0.31372216492891314,0.426664662361145,0.4460464894557829,0.29921435429803184,0.2768300473690033,0.5015726685523987
Erin Blanchfield,Manon Fiorot,Win Sub,1195,0.11285762310028076,0.021794251722719954,0.08244772665202618,0.1529008440673351,0.15644612654572065,0.06926911965484085,0.0627032071352005,0.19037076830863953
Erin Blanchfield,Manon Fiorot,Win KO,1195,0.12103418564796448,0.0185845434455231,0.09211368076503278,0.15249557718634602,0.15820327253901068,0.08386509875691828,0.07947967946529388,0.1793387532234192
Ibo Aslan,Anton Turkalj,Loss KO,1195,0.23515429550409317,0.028350560831075323,0.19414111450314522,0.2949322685599327,0.2918554171662438,0.17845317384194254,0.18341653048992157,0.31049370765686035
Ibo Aslan,Anton Turkalj,Loss Sub,1195,0.06955931749939918,0.011106745409674282,0.052405938506126404,0.08791792355477808,0.09177280831874775,0.04734582668005062,0.04266984760761261,0.10556884855031967
Ibo Aslan,Anton Turkalj,Loss Dec,1195,0.167429780036211,0.019408568318236924,0.13694322854280472,0.2055617466568947,0.20624691667268485,0.12861264339973716,0.12437578290700912,0.2305971086025238
Ibo Aslan,Anton Turkalj,Draw,1195,0.008093935773707926,0.0016849814176425368,0.0055049407528713346,0.010871663736179472,0.011463898608992999,0.004723972938422852,0.0030836660880595446,0.01405001524835825
Ibo Aslan,Anton Turkalj,Win Dec,1195,0.15115142291784286,0.0193899153857565,0.1170684415847063,0.18175869956612584,0.18993125368935587,0.11237159214632986,0.10193821042776108,0.20751968026161194
Ibo Aslan,Anton Turkalj,Win Sub,1195,0.14617813232541085,0.025166142970722474,0.10389901846647262,0.190158062428236,0.1965104182668558,0.0958458463839659,0.09261465817689896,0.2160521000623703
Ibo Aslan,Anton Turkalj,Win KO,1195,0.22243311405181884,0.028702344620677056,0.1810069426894188,0.26847759187221526,0.279837803293173,0.16502842481046473,0.15010201930999756,0.33235734701156616
Julio Arce,Herbert Burns,Loss KO,1195,0.17575472420454025,0.025991126473714404,0.13291560858488083,0.2190881334245205,0.22773697715196906,0.12377247125711144,0.11703551560640335,0.2475007027387619
Julio Arce,Herbert Burns,Loss Sub,1195,0.1161787838935852,0.01985086378138374,0.09003586657345294,0.15273528173565865,0.15588051145635268,0.07647705633081772,0.07393350452184677,0.18531303107738495
Julio Arce,Herbert Burns,Loss Dec,1195,0.16618070763349532,0.023675933873447276,0.13093977123498918,0.20620398670434953,0.2135325753803899,0.11882883988660077,0.11273419857025146,0.2467062920331955
Julio Arce,Herbert Burns,Draw,1195,0.008616595888510346,0.001598652904393439,0.006174288643524051,0.011408770317211747,0.011813901697297225,0.0054192900797234685,0.00533631956204772,0.013911062851548195
Julio Arce,Herbert Burns,Win Dec,1195,0.2881326409578323,0.03541374388357238,0.23609273433685302,0.35336951315402976,0.35896012872497707,0.21730515319068755,0.21167215704917908,0.39097726345062256
Julio Arce,Herbert Burns,Win Sub,1195,0.07054205740988255,0.012659699994591813,0.05178366471081972,0.09369281306862828,0.09586145739906618,0.04522265742069892,0.043810050934553146,0.12029910087585449
Julio Arce,Herbert Burns,Win KO,1195,0.1745944873392582,0.03128821414728828,0.13147632107138635,0.2286753818392753,0.23717091563383474,0.11201805904468164,0.11498083919286728,0.3121546506881714
Nate Landwehr,Jamall Emmers,Loss KO,1195,0.25418950301408766,0.02854644738769635,0.21030716598033905,0.3055215835571289,0.31128239778948036,0.19709660823869496,0.1934744417667389,0.32781657576560974
Nate Landwehr,Jamall Emmers,Loss Sub,1195,0.033078376039862634,0.005306013609912146,0.02552660945802927,0.04228619039058685,0.04369040325968693,0.02246634882003834,0.02212458662688732,0.048600099980831146
Nate Landwehr,Jamall Emmers,Loss Dec,1195,0.33152133107185366,0.029414486478122327,0.2806010454893112,0.37962077409029005,0.39035030402809834,0.272692358115609,0.26230955123901367,0.4140828549861908
Nate Landwehr,Jamall Emmers,Draw,1195,0.013905109204351902,0.0036189417607164335,0.008993319747969509,0.02053868006914854,0.02114299272578477,0.006667225682919035,0.005750915501266718,0.033702507615089417
Nate Landwehr,Jamall Emmers,Win Dec,1195,0.15168587735295297,0.023680453719979698,0.11477671079337597,0.1927968293428421,0.19904678479291238,0.10432496991299357,0.0944027304649353,0.22161108255386353
Nate Landwehr,Jamall Emmers,Win Sub,1195,0.09867934402823449,0.016257289327187865,0.0742610178887844,0.12713927552103996,0.1311939226826102,0.06616476537385876,0.05467841774225235,0.17685888707637787
Nate Landwehr,Jamall Emmers,Win KO,1195,0.11694046083092689,0.017405660285671355,0.09007132723927498,0.1473340019583702,0.1517517814022696,0.08212914025958418,0.07951124012470245,0.16820979118347168
Nursulton Ruziboev,Sedriques Dumas,Loss KO,1195,0.15204905542731284,0.02094248613719212,0.1214089583605528,0.18436378464102746,0.19393402770169707,0.11016408315292861,0.09339683502912521,0.22130711376667023
Nursulton Ruziboev,Sedriques Dumas,Loss Sub,1195,0.0730619929432869,0.01213884812605237,0.05353422798216343,0.09258165955543518,0.09733968919539164,0.04878429669118216,0.044338807463645935,0.10326360166072845
Nursulton Ruziboev,Sedriques Dumas,Loss Dec,1195,0.1608821948170662,0.019563137168888474,0.12955346629023554,0.19622350335121153,0.20000846915484316,0.12175592047928925,0.1034650057554245,0.2173510491847992
Nursulton Ruziboev,Sedriques Dumas,Draw,1195,0.008686683872714639,0.0017766485395937976,0.006243499484844506,0.011741071986034511,0.012239980951902235,0.005133386793527044,0.0040705883875489235,0.016796410083770752
Nursulton Ruziboev,Sedriques Dumas,Win Dec,1195,0.25910643446445464,0.02676830283569656,0.21635308712720872,0.30781507790088647,0.31264304013584776,0.20556982879306152,0.19402846693992615,0.3412480652332306
Nursulton Ruziboev,Sedriques Dumas,Win Sub,1195,0.1683564865589142,0.022726166032353015,0.1328491009771824,0.2086586356163025,0.21380881862362022,0.12290415449420816,0.11769291758537292,0.24489398300647736
Nursulton Ruziboev,Sedriques Dumas,Win KO,1195,0.17785715180635453,0.02322008821181448,0.1442556232213974,0.2156498983502388,0.2242973282299835,0.13141697538272556,0.1301773488521576,0.28988245129585266
Vicente Luque,Joaquin Buckley,Loss KO,1195,0.12846766865253448,0.016627049118126635,0.10406863465905189,0.15495544373989104,0.16172176688878775,0.0952135704162812,0.08529999107122421,0.17353573441505432
Vicente Luque,Joaquin Buckley,Loss Sub,1195,0.03089497323334217,0.004172327081546439,0.02441067770123482,0.03705767821520567,0.03923962739643505,0.02255031907024929,0.02075628936290741,0.045661069452762604
Vicente Luque,Joaquin Buckley,Loss Dec,1195,0.3109715307354927,0.03209419786674909,0.2632425770163536,0.36223116219043733,0.3751599264689909,0.24678313500199456,0.225874125957489,0.45374366641044617
Vicente Luque,Joaquin Buckley,Draw,1195,0.007638500139117241,0.0017335463642715147,0.005126118543557823,0.010782064544036983,0.011105592867660271,0.004171407410574211,0.004255634732544422,0.014854446984827518
Vicente Luque,Joaquin Buckley,Win Dec,1195,0.22630911374092103,0.02804290780561537,0.18260809853672982,0.27485356777906417,0.28239492935215177,0.17022329812969028,0.15568067133426666,0.30448976159095764
Vicente Luque,Joaquin Buckley,Win Sub,1195,0.09203596670925618,0.015541306315462937,0.06737810149788856,0.11511655151844025,0.12311857934018205,0.0609533540783303,0.05473487451672554,0.14206676185131073
Vicente Luque,Joaquin Buckley,Win KO,1195,0.20368224555253983,0.024580189841140163,0.16430714651942252,0.2458887420594692,0.25284262523482015,0.1545218658702595,0.1466326117515564,0.27053627371788025
