name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Court McGee,Alex Morono,Loss KO,1196,0.1650679659098387,0.01956371374945886,0.1314906507730484,0.19633405581116675,0.20419539340875642,0.12594053841092095,0.11821337789297104,0.22206388413906097
Court McGee,Alex Morono,Loss Sub,1196,0.09368255733698606,0.017214196119722473,0.06945989392697811,0.12490613646805285,0.12811094957643102,0.05925416509754112,0.05514814704656601,0.162471204996109
Court McGee,Alex Morono,Loss Dec,1196,0.3144768263399601,0.025951715003797317,0.2726148948073387,0.3588009297847748,0.3663802563475547,0.2625733963323655,0.2368931919336319,0.4024008512496948
Court McGee,Alex Morono,Draw,1196,0.005710149578284472,0.001378295143076986,0.0036729581304825844,0.008197369659319513,0.008466739864438444,0.0029535592921304996,0.0027138059958815575,0.010238982737064362
Court McGee,Alex Morono,Win Dec,1196,0.24174050751328469,0.027957722956297337,0.19668245762586595,0.28768251985311505,0.29765595342587936,0.18582506160069,0.16294150054454803,0.32415345311164856
Court McGee,Alex Morono,Win Sub,1196,0.07001508652418852,0.011036934099397804,0.05276023801416159,0.08835943564772604,0.09208895472298412,0.04794121832539291,0.03935891389846802,0.11375018209218979
Court McGee,Alex Morono,Win KO,1196,0.10930690912902355,0.01442722374763853,0.08609791584312916,0.13361928910017012,0.13816135662430062,0.08045246163374649,0.06898221373558044,0.1563977599143982
Dan Argueta,Jean Matsumoto,Loss KO,1196,0.13803978689014912,0.011074113810887689,0.12032552771270275,0.15657229498028755,0.1601880145119245,0.11589155926837374,0.10811813175678253,0.18212369084358215
Dan Argueta,Jean Matsumoto,Loss Sub,1196,0.09482621157169342,0.009199638966857219,0.08056386783719063,0.10984544456005096,0.11322548950540787,0.07642693363797898,0.07044918090105057,0.12514173984527588
Dan Argueta,Jean Matsumoto,Loss Dec,1196,0.25705871191620827,0.012074890698577874,0.23786417320370673,0.2770354896783828,0.281208493313364,0.23290893051905254,0.21830296516418457,0.296841561794281
Dan Argueta,Jean Matsumoto,Draw,1196,0.013694558604620398,0.002678702046796195,0.009789828956127167,0.01832804838195443,0.01905196269821279,0.008337154511028008,0.0064546698704361916,0.021664373576641083
Dan Argueta,Jean Matsumoto,Win Dec,1196,0.2862192907035351,0.013732153190284771,0.2606491014361382,0.3084373548626899,0.31368359708410465,0.2587549843229655,0.24559254944324493,0.3221709132194519
Dan Argueta,Jean Matsumoto,Win Sub,1196,0.10352553270757198,0.007376909602348967,0.0919832170009613,0.11492899507284164,0.1182793519122699,0.08877171350287405,0.08233053237199783,0.12720325589179993
Dan Argueta,Jean Matsumoto,Win KO,1196,0.10663590762019158,0.008050476381453866,0.09427498690783978,0.11983176693320274,0.1227368603830993,0.09053495485728386,0.08301661908626556,0.13566593825817108
Dylan Budka,Cesar Almeida,Loss KO,1196,0.12839921420812606,0.00955969941066953,0.11355294063687324,0.14505644887685776,0.14751861302946512,0.109279815386787,0.10072983056306839,0.1625034511089325
Dylan Budka,Cesar Almeida,Loss Sub,1196,0.06652755041420459,0.0067922007000580575,0.055539420992136004,0.07800367474555969,0.08011195181432071,0.052943149014088475,0.04702845960855484,0.089237280189991
Dylan Budka,Cesar Almeida,Loss Dec,1196,0.15814921018481254,0.011626312083565276,0.13804727420210838,0.17656072825193406,0.1814018343519431,0.13489658601768198,0.11896394193172455,0.19207142293453217
Dylan Budka,Cesar Almeida,Draw,1196,0.0052679075109772384,0.0012616604870566786,0.0032940175966359674,0.0073932565050199624,0.007791228485090595,0.0027445865368638813,0.0023793403524905443,0.008970719762146473
Dylan Budka,Cesar Almeida,Win Dec,1196,0.20179622048139573,0.012071685660906283,0.18216660916805266,0.22095709070563316,0.2259395918032083,0.17765284915958315,0.1634775698184967,0.24972131848335266
Dylan Budka,Cesar Almeida,Win Sub,1196,0.1320649877935648,0.013480029282889562,0.11096687652170659,0.15632364898920056,0.15902504635934392,0.10510492922778567,0.09937366843223572,0.17565742135047913
Dylan Budka,Cesar Almeida,Win KO,1196,0.30779490995407105,0.020836221714305644,0.2742714211344719,0.3437879890203476,0.3494673533826823,0.2661224665254598,0.2458740770816803,0.39409348368644714
Ignacio Bahamondes,Christos Giagos,Loss KO,1196,0.11011618429422379,0.008920276617574082,0.09506630450487137,0.1240819826722145,0.12795673752937195,0.09227563105907563,0.08221697807312012,0.1340349167585373
Ignacio Bahamondes,Christos Giagos,Loss Sub,1196,0.06214326153695583,0.006173762407844076,0.052325109206140044,0.07284786589443683,0.07449078635264399,0.04979573672126768,0.045154932886362076,0.07952670753002167
Ignacio Bahamondes,Christos Giagos,Loss Dec,1196,0.1644977203309536,0.014883721799564018,0.1393451601266861,0.18879604935646058,0.19426516393008164,0.13473027673182558,0.12555772066116333,0.2230888158082962
Ignacio Bahamondes,Christos Giagos,Draw,1196,0.008949803641531617,0.002503656902710723,0.005330127547495067,0.013325911341235041,0.013957117446953063,0.003942489836110171,0.0036290735006332397,0.018803222104907036
Ignacio Bahamondes,Christos Giagos,Win Dec,1196,0.32976232254505156,0.01942280353098415,0.2986334964632988,0.3617258384823799,0.3686079296070199,0.29091671548308323,0.27199697494506836,0.4279170334339142
Ignacio Bahamondes,Christos Giagos,Win Sub,1196,0.10786861599981785,0.012063617610873222,0.0894681852310896,0.12951817512512206,0.1319958512215643,0.08374138077807142,0.07898351550102234,0.1486111879348755
Ignacio Bahamondes,Christos Giagos,Win KO,1196,0.21666209107637405,0.015513213717092838,0.1922179155051708,0.24150481894612313,0.24768851851055973,0.18563566364218836,0.1699494868516922,0.28511476516723633
Melissa Mullins,Nora Cornolle,Loss KO,1196,0.10581068903207778,0.009448246390151228,0.0901201318949461,0.12163053527474403,0.12470718181238025,0.08691419625177532,0.08061869442462921,0.13425986468791962
Melissa Mullins,Nora Cornolle,Loss Sub,1196,0.07024893797188997,0.0062251178059060525,0.06038746908307076,0.08125480152666568,0.08269917358370207,0.057798702360077864,0.05524197220802307,0.09011638909578323
Melissa Mullins,Nora Cornolle,Loss Dec,1196,0.2815387970507145,0.012427217170588038,0.2618719696998596,0.3036598637700081,0.30639323139189056,0.2566843627095384,0.23890931904315948,0.31353986263275146
Melissa Mullins,Nora Cornolle,Draw,1196,0.008239429120905698,0.0022608304866108273,0.004842226300388575,0.011957339057698845,0.012761090094127353,0.0037177681476840436,0.002024668036028743,0.01719074510037899
Melissa Mullins,Nora Cornolle,Win Dec,1196,0.32555676060914995,0.014542619671366608,0.30185009986162187,0.34874413460493087,0.35464199995188317,0.29647152126641674,0.28452059626579285,0.4010160565376282
Melissa Mullins,Nora Cornolle,Win Sub,1196,0.07677757614850998,0.007055297055477547,0.06584027372300624,0.08860625140368936,0.09088817025946508,0.06266698203755489,0.0612129345536232,0.10069041699171066
Melissa Mullins,Nora Cornolle,Win KO,1196,0.13182780881226064,0.011078370168095807,0.11402372606098651,0.15151619762182233,0.15398454914845225,0.10967106847606903,0.09482391923666,0.16280759871006012
Morgan Charriere,Chepe Mariscal,Loss KO,1196,0.11945790976285935,0.00986884263014398,0.10363383702933789,0.13478989377617837,0.1391955950231473,0.09972022450257138,0.091839998960495,0.14891639351844788
Morgan Charriere,Chepe Mariscal,Loss Sub,1196,0.08171612855792046,0.006788656202479701,0.07061322815716267,0.09282024428248406,0.09529344096287987,0.06813881615296105,0.06359405070543289,0.10127503424882889
Morgan Charriere,Chepe Mariscal,Loss Dec,1196,0.252657691180706,0.013618574052220125,0.23010278865695,0.27412731051445005,0.27989483928514625,0.22542054307626577,0.20800267159938812,0.2912663221359253
Morgan Charriere,Chepe Mariscal,Draw,1196,0.007331507035531103,0.0017194278115924102,0.004701588046737015,0.010329815512523051,0.010770362658715924,0.003892651412346283,0.002757979789748788,0.012664638459682465
Morgan Charriere,Chepe Mariscal,Win Dec,1196,0.2797821137011051,0.015994874432083552,0.2558464154601097,0.30655280500650406,0.31177186256527223,0.247792364836938,0.23501276969909668,0.3308335244655609
Morgan Charriere,Chepe Mariscal,Win Sub,1196,0.09888579912483692,0.007485167854958077,0.08751868642866611,0.1115506011992693,0.11385613483475307,0.08391546341492076,0.08183733373880386,0.12343175709247589
Morgan Charriere,Chepe Mariscal,Win KO,1196,0.16016884928941727,0.012722501999828797,0.1409783072769642,0.18135194256901738,0.18561385328907487,0.13472384528975967,0.12747560441493988,0.20691372454166412
Norma Dumont,Germaine de Randamie,Loss KO,1196,0.1110460635870695,0.01615933754629492,0.08601375184953212,0.1390332035720348,0.14336473867965935,0.07872738849447966,0.06696538627147675,0.1708560436964035
Norma Dumont,Germaine de Randamie,Loss Sub,1196,0.08237601505219937,0.013982928648125115,0.06203608382493257,0.10830274783074856,0.1103418723484496,0.05441015775594914,0.048407554626464844,0.12541435658931732
Norma Dumont,Germaine de Randamie,Loss Dec,1196,0.14284647952020169,0.01916591089232214,0.11281569562852382,0.17515179738402364,0.18117830130484597,0.1045146577355574,0.09215835481882095,0.20919238030910492
Norma Dumont,Germaine de Randamie,Draw,1196,0.008464596641249955,0.0019197002200521853,0.005704483715817332,0.011843233369290827,0.012303997081354327,0.004625196201145584,0.0036758598871529102,0.01686476729810238
Norma Dumont,Germaine de Randamie,Win Dec,1196,0.38942969739437105,0.0339147016602992,0.337330324947834,0.4452219635248184,0.45725910071496945,0.32160029407377266,0.28542014956474304,0.4946709871292114
Norma Dumont,Germaine de Randamie,Win Sub,1196,0.12854266569018363,0.020904699472690524,0.09776311591267586,0.1663096621632576,0.17035206463556468,0.08673326674480258,0.07801159471273422,0.19650931656360626
Norma Dumont,Germaine de Randamie,Win KO,1196,0.13729448235034944,0.01688978889103389,0.11034169718623162,0.16701050177216528,0.17107406013241722,0.10351490456828166,0.09341957420110703,0.18249107897281647
Pedro Falcao,Victor Hugo,Loss KO,1196,0.17920168191194535,0.012998459732375947,0.15925252735614776,0.20001211315393447,0.20519860137669724,0.15320476244719347,0.1410563588142395,0.21982069313526154
