name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Billy Quarantillo,Youssef Zalal,Win Sub,1194,0.08753614403679967,0.014180899296653842,0.0669920664280653,0.11206886321306228,0.11589794263010736,0.05917434544349198,0.05322103947401047,0.15370574593544006
Billy Quarantillo,Youssef Zalal,Win KO,1194,0.10242441777139902,0.014065411250965876,0.08077414818108082,0.12600279971957207,0.13055524027333076,0.07429359526946727,0.06362423300743103,0.1590714156627655
Edmen Shahbazyan,AJ Dobson,Loss KO,1194,0.0937108797095716,0.01171149886944347,0.07507667690515518,0.11343626081943511,0.11713387744845855,0.07028788197068467,0.05889873579144478,0.1298651397228241
Edmen Shahbazyan,AJ Dobson,Loss Sub,1194,0.06351397349685431,0.008334877785786824,0.05078452564775944,0.0779713749885559,0.08018372906842795,0.046844217925280665,0.0386335626244545,0.08761955797672272
Edmen Shahbazyan,AJ Dobson,Loss Dec,1194,0.1292640097439289,0.015557017305045124,0.10537931248545647,0.15504143834114076,0.16037804435401914,0.09814997513383866,0.08359970897436142,0.19604046642780304
Edmen Shahbazyan,AJ Dobson,Draw,1194,0.007155233333818615,0.0015396742916378497,0.004950908711180091,0.009944945154711603,0.010234581917094313,0.004075884750542915,0.0035145438741892576,0.012304109521210194
Edmen Shahbazyan,AJ Dobson,Win Dec,1194,0.23395325624942778,0.022684685098752124,0.1987080305814743,0.2713250324130058,0.279322626446932,0.18858388605192353,0.1698056012392044,0.30418238043785095
Edmen Shahbazyan,AJ Dobson,Win Sub,1194,0.09415937563031912,0.013217987437318786,0.07466935701668262,0.1186161670833826,0.12059535050495669,0.06772340075568155,0.05905071645975113,0.14413022994995117
Edmen Shahbazyan,AJ Dobson,Win KO,1194,0.3782432714998722,0.0332879842675302,0.32579632103443146,0.433564355969429,0.44481924003493256,0.3116673029648118,0.28228792548179626,0.5245283842086792
Fernando Padilla,Luis Pajuelo,Loss KO,1194,0.15551980663836001,0.015290018355695732,0.13208294659852982,0.1817670337855816,0.1860998433497515,0.12493976992696855,0.11208291351795197,0.20889316499233246
Fernando Padilla,Luis Pajuelo,Loss Sub,1194,0.053731841038912535,0.006187460107211162,0.043561187386512754,0.06410586237907409,0.06610676125333487,0.04135692082449021,0.03640756383538246,0.07284465432167053
Fernando Padilla,Luis Pajuelo,Loss Dec,1194,0.18551093495637178,0.015580869556665522,0.16082079336047173,0.21194055899977682,0.2166726740697028,0.15434919584304074,0.12261896580457687,0.2367752343416214
Fernando Padilla,Luis Pajuelo,Draw,1194,0.012022959865164011,0.0024070716748735253,0.00830828007310629,0.01611690307036042,0.01683710321491106,0.007208816515416961,0.0058945342898368835,0.02176602929830551
Fernando Padilla,Luis Pajuelo,Win Dec,1194,0.2632123036235571,0.01840825918120922,0.2324441857635975,0.29312823712825775,0.3000288219859755,0.22639578526113863,0.2066400945186615,0.31720003485679626
Fernando Padilla,Luis Pajuelo,Win Sub,1194,0.09300366411730647,0.011496103744612778,0.0752294521778822,0.11272557377815247,0.11599587160653202,0.07001145662808092,0.0571892224252224,0.13316874206066132
Fernando Padilla,Luis Pajuelo,Win KO,1194,0.236998488381505,0.020082439829889172,0.20559154003858565,0.272325824201107,0.27716336804128333,0.19683360872172667,0.18227550387382507,0.308235228061676
Jarno Errens,Steven Nguyen,Loss KO,1194,0.16054337756335735,0.015350581200447444,0.13665803745388985,0.1878083884716034,0.19124453996425222,0.12984221516246247,0.1215919479727745,0.21187140047550201
Jarno Errens,Steven Nguyen,Loss Sub,1194,0.07454293666034936,0.010104390074369663,0.058855208195745946,0.09321006834506988,0.09475171680908868,0.05433415651161004,0.049876969307661057,0.10706344246864319
Jarno Errens,Steven Nguyen,Loss Dec,1194,0.2563698455691338,0.02086962888455388,0.22191041931509972,0.2899126008152962,0.29810910333824153,0.21463058780002603,0.19062824547290802,0.3217877447605133
Jarno Errens,Steven Nguyen,Draw,1194,0.008560219382634387,0.0016411275825346557,0.006108982604928315,0.01137482882477343,0.011842474547703699,0.005277964217565075,0.0039018720854073763,0.016095329076051712
Jarno Errens,Steven Nguyen,Win Dec,1194,0.21821471343934537,0.017416577109406937,0.19054070264101028,0.24838943034410477,0.25304786765815923,0.1833815592205315,0.16205008327960968,0.2968451678752899
Jarno Errens,Steven Nguyen,Win Sub,1194,0.15801756317168475,0.017921411648268843,0.1287548325955868,0.18811034634709356,0.19386038646822243,0.12217473987514707,0.10604022443294525,0.22379514575004578
Jarno Errens,Steven Nguyen,Win KO,1194,0.12375134424120188,0.013591371748304722,0.10181498676538468,0.14746797531843184,0.1509340877378113,0.09656860074459243,0.08044616132974625,0.17049218714237213
Karl Williams,Justin Tafa,Loss KO,1194,0.19536877539753914,0.023577594262055863,0.15759063363075257,0.23674232587218283,0.24252396392165088,0.1482135868734274,0.12626796960830688,0.2778456211090088
Karl Williams,Justin Tafa,Loss Sub,1194,0.03456833125092089,0.005039747919683559,0.02684303782880306,0.04359435811638832,0.04464782709028801,0.02448883541155377,0.02100028283894062,0.05261706933379173
Karl Williams,Justin Tafa,Loss Dec,1194,0.14312978898733855,0.01517459443248052,0.11879735551774502,0.1676516704261303,0.1734789778522996,0.1127806001223775,0.09688829630613327,0.19305334985256195
Karl Williams,Justin Tafa,Draw,1194,0.00883430883451365,0.001784758802005272,0.006269272277131676,0.012045259866863488,0.012403826438524194,0.005264791230503106,0.003901251358911395,0.016032783314585686
Karl Williams,Justin Tafa,Win Dec,1194,0.29535770319402216,0.024839515256997496,0.2574272185564041,0.33737365305423733,0.34503673370801713,0.24567867268002716,0.22644804418087006,0.3854125738143921
Karl Williams,Justin Tafa,Win Sub,1194,0.1167167474552989,0.018030199298096086,0.08965418264269828,0.1489942878484726,0.15277714605149106,0.08065634885910673,0.07215960323810577,0.18572436273097992
Karl Williams,Justin Tafa,Win KO,1194,0.20602434489130975,0.02261880313644786,0.16963233575224876,0.2449324861168861,0.25126195116420547,0.16078673861841403,0.14808334410190582,0.2924092411994934
Kurt Holobaugh,Trey Ogden,Loss KO,1194,0.15251380905508996,0.01891178957052967,0.12355613112449645,0.18604465052485464,0.19033738819614932,0.11469022991403062,0.09597723186016083,0.227187842130661
Kurt Holobaugh,Trey Ogden,Loss Sub,1194,0.17865511894226074,0.026466918681843928,0.1392536796629429,0.22436717748641966,0.2315889563059486,0.12572128157857287,0.11194825917482376,0.279739111661911
Kurt Holobaugh,Trey Ogden,Loss Dec,1194,0.3306656292527914,0.025474667580900157,0.28899765461683274,0.37326779961586,0.38161496441459175,0.2797162940909911,0.24810750782489777,0.4056991934776306
Kurt Holobaugh,Trey Ogden,Draw,1194,0.012320990708190947,0.0028011280355992258,0.008142525749281048,0.01715698214247823,0.017923246779389397,0.006718734636992496,0.005837231408804655,0.022891873493790627
Kurt Holobaugh,Trey Ogden,Win Dec,1194,0.18020839289575816,0.019501353457856103,0.14912252351641656,0.214306778460741,0.21921109981147036,0.14120568598004596,0.10914155840873718,0.25781452655792236
Kurt Holobaugh,Trey Ogden,Win Sub,1194,0.020416896554641427,0.0029841752400572926,0.015770022477954625,0.02532287891954183,0.02638524703475601,0.014448546074526843,0.012499297969043255,0.031496401876211166
Kurt Holobaugh,Trey Ogden,Win KO,1194,0.12521916337311267,0.015923923054977453,0.10054346211254597,0.150970758497715,0.15706700948306757,0.09337131726315777,0.08333831280469894,0.201002299785614
Miles Johns,Cody Gibson,Loss KO,1194,0.10447990477830171,0.012804435153795183,0.08389256447553635,0.12649097964167594,0.1300887750858921,0.07887103447071135,0.07067472487688065,0.15095792710781097
Miles Johns,Cody Gibson,Loss Sub,1194,0.03548743583075702,0.0050251815818111245,0.02738191615790129,0.04376367069780826,0.04553779899437927,0.025437072667134776,0.019577547907829285,0.05532208830118179
Miles Johns,Cody Gibson,Loss Dec,1194,0.21189380410313607,0.022097881775211787,0.17754032984375953,0.250961434841156,0.25608956765355967,0.1676980405527125,0.14748269319534302,0.29774707555770874
Miles Johns,Cody Gibson,Draw,1194,0.011398501444607974,0.0029339507091748324,0.007382502756081521,0.017062288708984852,0.01726640286295764,0.005530600026258309,0.005026635713875294,0.024651266634464264
Miles Johns,Cody Gibson,Win Dec,1194,0.3945928239226341,0.0330705283684083,0.33767386376857755,0.44725397527217864,0.4607338806594507,0.32845176718581753,0.2848740518093109,0.4884311556816101
Miles Johns,Cody Gibson,Win Sub,1194,0.056399229478091,0.008013019905018742,0.043428109213709834,0.06996923796832562,0.07242526928812848,0.04037318966805352,0.035273436456918716,0.08698660135269165
Miles Johns,Cody Gibson,Win KO,1194,0.18574830075353385,0.024945221438274923,0.14790825843811034,0.22763061076402663,0.2356387436300837,0.135857857876984,0.11414853483438492,0.3075125217437744
Andre Petroski,Jacob Malkoun,Loss KO,1195,0.13002961384505032,0.0173947388689289,0.10228192135691642,0.15986347422003747,0.16481909158290814,0.09524013610719252,0.0857291892170906,0.1955963522195816
Andre Petroski,Jacob Malkoun,Loss Sub,1195,0.13158880767971276,0.023859317753488,0.09914012178778649,0.17609413713216782,0.17930744318668876,0.08387017217273676,0.08057434111833572,0.23053322732448578
Andre Petroski,Jacob Malkoun,Loss Dec,1195,0.3571537746489048,0.03263129052653386,0.3047716930508614,0.4116775318980217,0.4224163557019725,0.2918911935958371,0.2378545105457306,0.47156479954719543
Andre Petroski,Jacob Malkoun,Draw,1195,0.00843869925616309,0.0017223131146797627,0.005902520893141627,0.011444162717089056,0.011883325485522615,0.0049940730268035645,0.004441246856004,0.015265926718711853
Andre Petroski,Jacob Malkoun,Win Dec,1195,0.18653291065245867,0.023825702646924553,0.1498586989939213,0.22646966651082034,0.2341843159463078,0.13888150535860955,0.11311151832342148,0.2620846629142761
Andre Petroski,Jacob Malkoun,Win Sub,1195,0.07772547785565256,0.01285822942514833,0.05859946962445974,0.10024297274649142,0.10344193670594923,0.0520090190053559,0.042674679309129715,0.13456830382347107
Andre Petroski,Jacob Malkoun,Win KO,1195,0.10853071714192629,0.013806006094434525,0.08698108270764351,0.1331753946840763,0.13614272933079535,0.08091870495305724,0.06590928137302399,0.1539674550294876
Angel Pacheco,Caolan Loughran,Loss KO,1195,0.1827500721514225,0.020151935818369104,0.15167956352233886,0.21703992486000062,0.2230539437881607,0.1424462005146843,0.1318182647228241,0.25243547558784485
Angel Pacheco,Caolan Loughran,Loss Sub,1195,0.11384854906052351,0.016373534914810625,0.08963963761925697,0.1428089179098606,0.14659561889014477,0.08110147923090226,0.06697376817464828,0.17678670585155487
Angel Pacheco,Caolan Loughran,Loss Dec,1195,0.28572222486138343,0.019925509496069922,0.25171164870262147,0.3189684942364693,0.32557324385352326,0.2458712058692436,0.22174125909805298,0.34284061193466187
Angel Pacheco,Caolan Loughran,Draw,1195,0.011451117581687868,0.002152392333588361,0.008311085263267159,0.015028263255953788,0.01575590224886459,0.0071463329145111465,0.006156423594802618,0.019500192254781723
Angel Pacheco,Caolan Loughran,Win Dec,1195,0.25138644737005233,0.0192007679222538,0.21970608606934547,0.28350091725587845,0.28978798321455995,0.21298491152554472,0.18148061633110046,0.3137827515602112
Angel Pacheco,Caolan Loughran,Win Sub,1195,0.06408513300865888,0.008635906032688184,0.05087608303874731,0.07901560589671135,0.08135694507403525,0.04681332094328251,0.038296762853860855,0.09496001899242401
Angel Pacheco,Caolan Loughran,Win KO,1195,0.09075645523518323,0.009464342738437416,0.07537368796765805,0.10687218569219112,0.10968514071205807,0.0718277697583084,0.06319829076528549,0.12356268614530563
Bill Algeo,Kyle Nelson,Loss KO,1195,0.08820258072018623,0.011449505287401946,0.06884324699640273,0.10778372697532176,0.11110159129499013,0.06530357014538234,0.0578618124127388,0.12917518615722656
Bill Algeo,Kyle Nelson,Loss Sub,1195,0.13172539081424475,0.022707014971754896,0.09688319265842438,0.17033337205648422,0.17713942075775455,0.08631136087073496,0.07388263195753098,0.20986467599868774
Bill Algeo,Kyle Nelson,Loss Dec,1195,0.1768145923614502,0.022314313571270138,0.14063269793987274,0.21555701419711112,0.22144321950399048,0.1321859652189099,0.1196771189570427,0.24606192111968994
Bill Algeo,Kyle Nelson,Draw,1195,0.008410515932366252,0.0018431956816485952,0.005689866072498262,0.011674330662935972,0.012096907295663442,0.004724124569069062,0.0040979525074362755,0.017359765246510506
Bill Algeo,Kyle Nelson,Win Dec,1195,0.28570483998954294,0.027585358352970473,0.2424689121544361,0.3308365434408188,0.34087555669548386,0.23053412328360198,0.20519061386585236,0.3774242103099823
Bill Algeo,Kyle Nelson,Win Sub,1195,0.0566217717602849,0.010269095516663782,0.04114529248327017,0.07542024739086628,0.07715996279361247,0.03608358072695733,0.026824695989489555,0.09456244856119156
Bill Algeo,Kyle Nelson,Win KO,1195,0.2525203082561493,0.027335229347423544,0.2078202895820141,0.29946005493402483,0.3071907669509964,0.1978498495613022,0.16829627752304077,0.3699899911880493
Chidi Njokuani,Rhys McKee,Loss KO,1195,0.2707923003733158,0.03311473231301686,0.21836029961705208,0.32580769062042236,0.33702176499934955,0.20456283574728207,0.1766214221715927,0.39227670431137085
Chidi Njokuani,Rhys McKee,Loss Sub,1195,0.10571473366767169,0.02033929144489147,0.07616558261215686,0.14241488128900526,0.14639331655745463,0.06503615077788874,0.06104506924748421,0.17939336597919464
Chidi Njokuani,Rhys McKee,Loss Dec,1195,0.07842370825260878,0.011667817847342997,0.06181939039379358,0.09816745631396767,0.10175934394729477,0.05508807255792278,0.042689304798841476,0.12362215667963028
Chidi Njokuani,Rhys McKee,Draw,1195,0.007039272155612707,0.0016751205598988794,0.004575331462547183,0.010066291037946939,0.010389513275410465,0.003689031035814948,0.002769084880128503,0.013542413711547852
Chidi Njokuani,Rhys McKee,Win Dec,1195,0.15129444765299557,0.0198999737410042,0.12026129849255085,0.18460386991500854,0.19109439513500398,0.11149450017098717,0.0965655967593193,0.22042535245418549
Chidi Njokuani,Rhys McKee,Win Sub,1195,0.12935583348572255,0.021570802085758504,0.09610575996339321,0.16520995274186134,0.17249743765723957,0.08621422931420554,0.0779576227068901,0.22568097710609436
Chidi Njokuani,Rhys McKee,Win KO,1195,0.2573797042816877,0.03289028797638158,0.20556260496377946,0.3151276186108589,0.32316028023445087,0.19159912832892456,0.17304033041000366,0.36725154519081116
Chris Weidman,Bruno Fly Silva,Loss KO,1195,0.23085807543992995,0.036123976884349984,0.17918529361486435,0.2915550261735916,0.30310602920862995,0.15861012167122998,0.14012250304222107,0.39575761556625366
Chris Weidman,Bruno Fly Silva,Loss Sub,1195,0.023917151437141,0.004452240844114039,0.017212005518376827,0.03201995752751826,0.03282163312536908,0.015012669748912924,0.012448089197278023,0.038957253098487854
Chris Weidman,Bruno Fly Silva,Loss Dec,1195,0.18756766632944347,0.0311131954834857,0.1379241295158863,0.23999750614166257,0.24979405729641485,0.12534127536247208,0.10903345793485641,0.30149775743484497
Chris Weidman,Bruno Fly Silva,Draw,1195,0.006548804285004735,0.0015380775458311603,0.004251287621445954,0.009354334324598312,0.009624959376667056,0.0034726491933424145,0.0032110093161463737,0.01241682656109333
Chris Weidman,Bruno Fly Silva,Win Dec,1195,0.20090039262920617,0.03022802859448661,0.15126955285668373,0.2550716742873192,0.2613564498181794,0.14044433544023294,0.11426424235105515,0.3053132891654968
Chris Weidman,Bruno Fly Silva,Win Sub,1195,0.25601445654034616,0.041850284847573936,0.19000912457704544,0.32764874100685115,0.33971502623549404,0.17231388684519827,0.15183578431606293,0.3841467797756195
Chris Weidman,Bruno Fly Silva,Win KO,1195,0.09419345280528069,0.015258625058747286,0.07010159343481064,0.12021283879876137,0.12471070292277525,0.06367620268778612,0.054784271866083145,0.14688360691070557
Dennis Buzukja,Connor Matthews,Loss KO,1195,0.19457946050167083,0.022702750123857262,0.16060607582330705,0.23428997322916983,0.23998496074938536,0.1491739602539563,0.13117697834968567,0.27854329347610474
Dennis Buzukja,Connor Matthews,Loss Sub,1195,0.07865079942718148,0.009569375785696492,0.06324614882469178,0.0958314012736082,0.09778955099857446,0.059512047855788494,0.05069351941347122,0.10964609682559967
Dennis Buzukja,Connor Matthews,Loss Dec,1195,0.24451040142774583,0.020650796955267593,0.2102198325097561,0.27792183607816695,0.285811995338281,0.20320880751721065,0.1742492914199829,0.3220398426055908
Dennis Buzukja,Connor Matthews,Draw,1195,0.009872201449237764,0.001856098014549462,0.007106017810292542,0.013133001513779162,0.013584397478336688,0.00616000542013884,0.004762555472552776,0.017822369933128357
Dennis Buzukja,Connor Matthews,Win Dec,1195,0.2259396380931139,0.019153409110945027,0.19449652954936028,0.2574817404150963,0.264246456315004,0.18763281987122385,0.16931146383285522,0.28463271260261536
Dennis Buzukja,Connor Matthews,Win Sub,1195,0.08238914165273309,0.010976305673382751,0.06466669030487537,0.10076775401830673,0.10434175299949859,0.06043653030596759,0.05044235661625862,0.12796032428741455
Dennis Buzukja,Connor Matthews,Win KO,1195,0.1640583565235138,0.018774978017256232,0.13516796752810478,0.19683297574520112,0.20160831255802628,0.12650840048900133,0.10714711248874664,0.24406170845031738
Erin Blanchfield,Manon Fiorot,Loss KO,1195,0.08416591468453408,0.012074673742081644,0.06508667767047882,0.1059955544769764,0.10831526216869736,0.06001656720037079,0.054003819823265076,0.13320349156856537
Erin Blanchfield,Manon Fiorot,Loss Sub,1195,0.014617700194008649,0.0024114156059262598,0.010913024889305234,0.018686407059431073,0.019440531405861168,0.009794868982156129,0.008918698877096176,0.023120002821087837
Erin Blanchfield,Manon Fiorot,Loss Dec,1195,0.27412833999097347,0.029422552945832497,0.22717795446515082,0.32446524202823634,0.33297344588263844,0.21528323409930847,0.18170838057994843,0.3797975182533264
Erin Blanchfield,Manon Fiorot,Draw,1195,0.02191515441890806,0.006964459510403378,0.012379182362928986,0.03460717108100653,0.03584407343971482,0.007986235398101305,0.007700744085013866,0.04653988406062126
Erin Blanchfield,Manon Fiorot,Win Dec,1195,0.3704334620833397,0.03648741968880928,0.31196505278348924,0.4267663329839706,0.4434083014609583,0.29745862270572115,0.25712382793426514,0.5119163393974304
Erin Blanchfield,Manon Fiorot,Win Sub,1195,0.11334189875051379,0.022038877180770317,0.07981885708868504,0.1521413795650005,0.15741965311205441,0.06926414438897316,0.05694841220974922,0.19670403003692627
Erin Blanchfield,Manon Fiorot,Win KO,1195,0.1213975300937891,0.017527798818947116,0.09454581290483474,0.15176679119467734,0.15645312773168335,0.08634193245589487,0.07367929071187973,0.18665699660778046
Ibo Aslan,Anton Turkalj,Loss KO,1195,0.23641338123381136,0.02968020558307735,0.19132158309221267,0.29029869139194486,0.29577379239996604,0.17705297006765666,0.15436425805091858,0.34936365485191345
Ibo Aslan,Anton Turkalj,Loss Sub,1195,0.06948494046926498,0.010445546181864511,0.05385858733206987,0.08740769065916537,0.090376032832994,0.048593848105535964,0.04266984760761261,0.10556884855031967
Ibo Aslan,Anton Turkalj,Loss Dec,1195,0.1666802171319723,0.01957020595677434,0.13441113084554673,0.2001702435314655,0.205820629045521,0.12753980521842362,0.11550115048885345,0.2305971086025238
Ibo Aslan,Anton Turkalj,Draw,1195,0.008177170231007039,0.0016733676897462064,0.005675696139223874,0.01106893392279744,0.011523905610499452,0.004830434851514626,0.0030836660880595446,0.01405001524835825
Ibo Aslan,Anton Turkalj,Win Dec,1195,0.15185409463196992,0.019297058737773338,0.12072661407291889,0.18514175862073898,0.19044821210751658,0.11325997715642325,0.09706654399633408,0.21693092584609985
Ibo Aslan,Anton Turkalj,Win Sub,1195,0.14554380845278503,0.023367397206283207,0.10729943849146366,0.18751804083585738,0.19227860286535145,0.0988090140402186,0.09261465817689896,0.231169655919075
Ibo Aslan,Anton Turkalj,Win KO,1195,0.22184638740122317,0.027735190702303122,0.17857135310769082,0.2672844439744949,0.2773167688058294,0.16637600599661692,0.13973098993301392,0.33235734701156616
Julio Arce,Herbert Burns,Loss KO,1195,0.17470442768931388,0.025004696282868475,0.13713013902306556,0.2190702147781849,0.22471382025505082,0.12469503512357694,0.10805938392877579,0.2685834467411041
Julio Arce,Herbert Burns,Loss Sub,1195,0.11676334473490715,0.020303661659167593,0.08750234991312027,0.15230708718299865,0.15737066805324235,0.07615602141657196,0.06580008566379547,0.20472700893878937
Julio Arce,Herbert Burns,Loss Dec,1195,0.16574433974176644,0.023930194030927488,0.12869526222348213,0.20634016320109366,0.2136047278036214,0.11788395167991148,0.1028832271695137,0.2467062920331955
Julio Arce,Herbert Burns,Draw,1195,0.008749917226843536,0.0017339066131232595,0.00619623651728034,0.011831606458872556,0.012217730453090055,0.005282104000597017,0.0049739740788936615,0.016407271847128868
Julio Arce,Herbert Burns,Win Dec,1195,0.28963869573175904,0.03632692081320465,0.23390787988901138,0.3517578780651092,0.36229253735816835,0.21698485410534973,0.1580202281475067,0.4007090628147125
Julio Arce,Herbert Burns,Win Sub,1195,0.07016942078992724,0.013063550479250497,0.05051569491624832,0.09354256726801395,0.09629652174842823,0.04404231983142625,0.03467081859707832,0.12200292944908142
Julio Arce,Herbert Burns,Win KO,1195,0.1742298529818654,0.029517426001671457,0.13267467468976973,0.2250885911285877,0.23326470498520832,0.1151950009785225,0.10575070232152939,0.3378407657146454
Nate Landwehr,Jamall Emmers,Loss KO,1195,0.254861860409379,0.029508685756178106,0.20879037231206893,0.30799527913331987,0.3138792319217352,0.19584448889702283,0.17064037919044495,0.3463727831840515
Nate Landwehr,Jamall Emmers,Loss Sub,1195,0.03308238344267011,0.005310330279227082,0.024895721301436424,0.042532969079911706,0.04370304400112427,0.022461722884215947,0.019105101004242897,0.05061415210366249
Nate Landwehr,Jamall Emmers,Loss Dec,1195,0.3307233327627182,0.02885981048995618,0.28470960408449175,0.37905981093645097,0.38844295374263055,0.27300371178280586,0.2503270208835602,0.42949768900871277
Nate Landwehr,Jamall Emmers,Draw,1195,0.013786472745239736,0.0034102375655589777,0.008836514176800847,0.020004515722393985,0.02060694787635769,0.00696599761412178,0.005274615716189146,0.033702507615089417
Nate Landwehr,Jamall Emmers,Win Dec,1195,0.15185460571199655,0.02316386714135995,0.11413261145353318,0.1910237096250057,0.19818233999471646,0.10552687142927665,0.08730281889438629,0.2354867160320282
Nate Landwehr,Jamall Emmers,Win Sub,1195,0.09891045435890555,0.017881575760670714,0.072646239772439,0.12965940162539483,0.134673605880247,0.06314730283756412,0.05467841774225235,0.1835005134344101
Nate Landwehr,Jamall Emmers,Win KO,1195,0.11678089074790478,0.01688365207498007,0.09095036275684834,0.1466637723147869,0.15054819489786492,0.08301358659794464,0.07137227058410645,0.16820979118347168
Nursulton Ruziboev,Sedriques Dumas,Loss KO,1195,0.1525347983762622,0.01996124797147543,0.12119990028440952,0.1866065301001072,0.19245729431921305,0.11261230243331133,0.09339683502912521,0.23241572082042694
Nursulton Ruziboev,Sedriques Dumas,Loss Sub,1195,0.07295884169265628,0.011770658942864599,0.05486788358539343,0.09329507537186146,0.09650015957838548,0.04941752380692708,0.043672915548086166,0.11914490163326263
Nursulton Ruziboev,Sedriques Dumas,Loss Dec,1195,0.16009542076289654,0.02005612807934247,0.12805654630064964,0.19450691118836402,0.20020767692158148,0.1199831646042116,0.1034650057554245,0.2374802827835083
Nursulton Ruziboev,Sedriques Dumas,Draw,1195,0.008761206564027816,0.0017506323088016837,0.006227223319001496,0.01174930348061025,0.012262471181631183,0.005259941946424449,0.0040705883875489235,0.016796410083770752
Nursulton Ruziboev,Sedriques Dumas,Win Dec,1195,0.2591823916584253,0.02532586420645737,0.21930216997861862,0.3014442935585976,0.30983412007134004,0.2085306632455106,0.19402846693992615,0.3412480652332306
Nursulton Ruziboev,Sedriques Dumas,Win Sub,1195,0.1684193103760481,0.023440064723356264,0.1327490523457527,0.20951871052384377,0.21529943982276062,0.12153918092933558,0.09025473892688751,0.25075551867485046
Nursulton Ruziboev,Sedriques Dumas,Win KO,1195,0.17804803090542554,0.023854980771507554,0.14189394414424897,0.21898362040519714,0.22575799244844064,0.13033806936241044,0.11096732318401337,0.28988245129585266
Vicente Luque,Joaquin Buckley,Loss KO,1195,0.1272249232083559,0.017586190806426025,0.09995878413319588,0.15733266174793242,0.16239730482120796,0.09205254159550386,0.06899388879537582,0.1825738549232483
Vicente Luque,Joaquin Buckley,Loss Sub,1195,0.031208092590793966,0.0049042008651164195,0.023663143441081048,0.039455534890294075,0.0410164943210268,0.02139969086056113,0.017782455310225487,0.049330566078424454
Vicente Luque,Joaquin Buckley,Loss Dec,1195,0.31193449784815314,0.031649174636127334,0.2618530079722404,0.364465656876564,0.37523284712040783,0.24863614857589847,0.22190691530704498,0.45374366641044617
Vicente Luque,Joaquin Buckley,Draw,1195,0.007625623636879027,0.0016488196615969555,0.005062814266420901,0.010499518923461437,0.010923262960072937,0.004327984313685116,0.004075500648468733,0.014854446984827518
Vicente Luque,Joaquin Buckley,Win Dec,1195,0.22579484786093235,0.028226052639042487,0.18206494748592378,0.2739564746618271,0.2822469531390173,0.16934274258284737,0.14709392189979553,0.32557356357574463
Vicente Luque,Joaquin Buckley,Win Sub,1195,0.09262758181989193,0.016910047023419462,0.06651282049715519,0.12259910516440868,0.12644767586673086,0.05880748777305301,0.05261319875717163,0.1555853933095932
Vicente Luque,Joaquin Buckley,Win KO,1195,0.2035844323039055,0.025875990116178416,0.16310617551207543,0.24650978818535801,0.2553364125362623,0.15183245207154866,0.1320216804742813,0.28130871057510376
