name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Karl Williams,Justin Tafa,Win,1194,0.6236058377735232,0.02531578077171354,0.5818550199685615,0.6655752817061531,0.6742373993169503,0.5729742762300961,0.5464838575265284,0.7055767706850175
Karl Williams,Justin Tafa,Lose,1194,0.3763941622375963,0.025315779127176138,0.3344247624561832,0.4181449766290709,0.4270257204919486,0.325762603983244,0.29442322087402634,0.45351619414958066
Kurt Holobaugh,Trey Ogden,Win,1194,0.32990956788112014,0.023811955790506843,0.29058522551276755,0.3709846030433297,0.37753347946213384,0.28228565630010644,0.2583246780166731,0.40200915669901893
Kurt Holobaugh,Trey Ogden,Lose,1194,0.6700904329057888,0.023811957401890356,0.6290153949695095,0.7094147513741995,0.7177143477095695,0.6224665181020081,0.5979908622170683,0.7416753483536374
Miles Johns,Cody Gibson,Win,1194,0.6440692429935516,0.02694661544844095,0.595243714492715,0.6864214400437816,0.6979624738904335,0.5901760120966697,0.5450701172465903,0.7301087705028249
Miles Johns,Cody Gibson,Lose,1194,0.35593075732094603,0.02694661476320076,0.31357856552053653,0.4047563120968953,0.40982398684734755,0.3020375277945445,0.26989125121017776,0.45492989973204523
Andre Petroski,Jacob Malkoun,Win,1195,0.3759658635910227,0.027861260087397505,0.33230175782911225,0.42037633760614285,0.4316883837658177,0.3202433434162277,0.2841772053001618,0.47564407468749303
Andre Petroski,Jacob Malkoun,Lose,1195,0.6240341374979067,0.027861258761766098,0.5796236868994299,0.6676982740910572,0.6797566550214389,0.5683116199743745,0.524355925312507,0.7158228438123944
Angel Pacheco,Caolan Loughran,Win,1195,0.4109374095179299,0.02126092502263545,0.3774154478469644,0.44579939801171803,0.45345925956320077,0.368415559472659,0.3379960313952658,0.48082411087546334
Angel Pacheco,Caolan Loughran,Lose,1195,0.5890625897420916,0.02126092601779096,0.5542006113031877,0.6225845713327045,0.6315844417776735,0.5465407377065097,0.5191758485322722,0.6620040080784879
Bill Algeo,Kyle Nelson,Win,1195,0.5998950041391331,0.029162829313805476,0.5515222796091729,0.6467649382392979,0.6582206627667441,0.5415693455115221,0.5070821399272327,0.696377591324869
Bill Algeo,Kyle Nelson,Lose,1195,0.40010499569306945,0.029162829849261742,0.3532350454675061,0.4484777317378372,0.45843065539159294,0.34177933599454596,0.30362245661010506,0.4929178375694113
Chidi Njokuani,Rhys McKee,Win,1195,0.5418471422680126,0.03359874927674818,0.48335435164048474,0.5949557945388335,0.6090446408215089,0.47464964371451623,0.44248879709645594,0.64346369867754
Chidi Njokuani,Rhys McKee,Lose,1195,0.45815285760216823,0.033598747750993016,0.40504422767303266,0.5166456807968933,0.5253503531041542,0.3909553621001822,0.35653630508276557,0.5575111837301172
Chris Weidman,Bruno Fly Silva,Win,1195,0.5547448277270257,0.04321631575792284,0.4775255797091717,0.6207344488153437,0.6411774592428714,0.46831219621118003,0.4030055879097756,0.6690016464033818
Chris Weidman,Bruno Fly Silva,Lose,1195,0.4452551717385876,0.04321631547924614,0.37926557834798735,0.5224744067367673,0.5316878026970798,0.3588225407800953,0.3309983507822134,0.5969944123239145
Dennis Buzukja,Connor Matthews,Win,1195,0.4770963946787282,0.024011488806401166,0.43822353206394105,0.5172508987307143,0.5251193722915306,0.4290734170659259,0.3991293205516535,0.5472714699787576
Dennis Buzukja,Connor Matthews,Lose,1195,0.5229036043856155,0.024011489693539008,0.48274905501018806,0.5617764436792468,0.5709265837726935,0.47488062499853745,0.4527285384759985,0.6008706719209973
Erin Blanchfield,Manon Fiorot,Win,1195,0.6187165548071696,0.032264627153268145,0.5658422764118448,0.6698951633475138,0.6832458091137059,0.5541873005006333,0.49830880762816937,0.7062725407733242
Erin Blanchfield,Manon Fiorot,Lose,1195,0.38128344540299003,0.03226462691804294,0.3301048534134376,0.43415772068449554,0.4458126992390759,0.31675419156690415,0.2937274228923156,0.5016911828060735
Ibo Aslan,Anton Turkalj,Win,1195,0.5235234949605428,0.030527929392031267,0.47264086647873,0.5709062882044497,0.5845793537446053,0.4624676361764803,0.4233806945707867,0.6153307118786827
Ibo Aslan,Anton Turkalj,Lose,1195,0.47647650458416785,0.030527928440084666,0.4290937393414198,0.5273591427582772,0.5375323614643371,0.4154206477039985,0.38466932704683315,0.5766192702300095
Julio Arce,Herbert Burns,Win,1195,0.538743448985559,0.03551488757563409,0.48188437729483974,0.5961731099269525,0.6097732241368272,0.46771367383429086,0.4087750879643974,0.662250798401011
Julio Arce,Herbert Burns,Lose,1195,0.4612565499033425,0.03551488794243325,0.4038268463237344,0.5181156328292729,0.532286325788209,0.39022677401847605,0.33774917437543095,0.5912249598950117
Nate Landwehr,Jamall Emmers,Win,1195,0.3726946424714397,0.030172037313791752,0.3221254859661844,0.4207703496831688,0.4330387170990232,0.3123505678438562,0.2819482927153009,0.4600832911392458
Nate Landwehr,Jamall Emmers,Lose,1195,0.6273053577115392,0.030172037831598317,0.5792296891650711,0.6778744725579172,0.6876494333747358,0.5669612820483425,0.5399166880678073,0.7180516987952335
Nursulton Ruziboev,Sedriques Dumas,Win,1195,0.6110032896453964,0.026380420434180908,0.5665009252330533,0.6558623560861941,0.6637641305137583,0.5582424487770346,0.5021500834376933,0.6943429487061443
Nursulton Ruziboev,Sedriques Dumas,Lose,1195,0.3889967106950827,0.026380422222047995,0.34413766565292014,0.4334990846141222,0.4417575551391787,0.33623586625098667,0.3056570376965826,0.49784990149155806
Vicente Luque,Joaquin Buckley,Win,1195,0.5260180223941098,0.03274129925850666,0.4703177034572584,0.579643827706041,0.5915006209111231,0.46053542387709645,0.41679135092851227,0.6285432575178723
Vicente Luque,Joaquin Buckley,Lose,1195,0.47398197687139354,0.0327412999137624,0.4203562002021953,0.5296823369208532,0.5394645766989183,0.40849937704386874,0.3714567668642526,0.5832086523494947
Virna Jandiroba,Loopy Godinez,Win,1195,0.292927030670584,0.026392592579047823,0.2499704102447966,0.33715203646099917,0.34571221582867967,0.24014184551248835,0.2143384495853626,0.38117703834554134
Virna Jandiroba,Loopy Godinez,Lose,1195,0.707072968262733,0.026392593443731568,0.6628480094885927,0.7500295782639864,0.7598581551501962,0.6542877813752699,0.6188229494376577,0.7856615135937266
Alexander Hernandez,Damon Jackson,Win,1196,0.5777372371626636,0.02843306907621221,0.5293477294506279,0.6246544661692937,0.6346033753150879,0.5208710990102392,0.4958179782387665,0.6666496742256236
Alexander Hernandez,Damon Jackson,Lose,1196,0.42226276257679346,0.028433070307093865,0.3753455418860383,0.47065224918403203,0.47912890319098117,0.36539662196260575,0.3333503248343557,0.5041819917043434
Brendan Allen,Chris Curtis,Win,1196,0.8227538178086455,0.02172623773148925,0.7858236250089589,0.8581651364392163,0.866206293271624,0.7793013423456671,0.7485252610490282,0.879564880288974
Brendan Allen,Chris Curtis,Lose,1196,0.17724618400081044,0.021726236405366823,0.14183487810278456,0.21417636218423,0.22069865681154407,0.1337937111900768,0.1204351236835589,0.25147475625417404
Court McGee,Alex Morono,Win,1196,0.44449125272419004,0.038935437923703346,0.3805156102225478,0.5090842113360105,0.5223621285715967,0.36662037687678334,0.3241476729247665,0.5556067849229825
Court McGee,Alex Morono,Lose,1196,0.5555087486851046,0.03893543737473618,0.49091579279414715,0.6194844185846928,0.633379623434577,0.47763787393563223,0.44439326807717383,0.6758523543010891
Dan Argueta,Jean Matsumoto,Win,1196,0.6391849547692618,0.022475734014768173,0.6009865124970122,0.6752117414098285,0.6841364227987982,0.5942334867397255,0.5711455740026947,0.7057473303953594
Dan Argueta,Jean Matsumoto,Lose,1196,0.3608150443436704,0.02247573300478816,0.32478831575044737,0.39901344098554997,0.40576651035324673,0.31586357833409406,0.29425269499542434,0.42885445427012137
Dylan Budka,Cesar Almeida,Win,1196,0.6574889273067263,0.01721976013153277,0.6309050340988361,0.6863192120881543,0.6919284475697918,0.6230494070436607,0.6108092115476682,0.7107617825685036
Dylan Budka,Cesar Almeida,Lose,1196,0.34251107310165213,0.017219759914653465,0.3136808006835531,0.369094957540035,0.37695059293095906,0.3080715532723452,0.2892382125241603,0.3891907912701796
Ignacio Bahamondes,Christos Giagos,Win,1196,0.6513727218669176,0.021651012312050855,0.6138718211409518,0.6866084999976094,0.6946747464910193,0.6080706972428159,0.5834554218736577,0.7291035742043999
Ignacio Bahamondes,Christos Giagos,Lose,1196,0.34862727828051404,0.021651013826637765,0.31339147583064053,0.38612812969939786,0.39192930593378955,0.30532525062723853,0.27089643806435065,0.4165446260995267
Melissa Mullins,Nora Cornolle,Win,1196,0.544517277145463,0.025538288367788972,0.4982297187312387,0.5832885996756964,0.595593853881041,0.4934407004098851,0.4595279357810211,0.6149850241018475
Melissa Mullins,Nora Cornolle,Lose,1196,0.45548272153531677,0.025538288320946,0.41671138399165086,0.5017703083010872,0.5065592981772088,0.40440614489342475,0.38501495239220435,0.540472026657712
Morgan Charriere,Chepe Mariscal,Win,1196,0.6017235740406991,0.02303587382332562,0.5644764130392097,0.638769459693559,0.6477953216873503,0.5556518263940479,0.5179010390234323,0.6586171753158291
Morgan Charriere,Chepe Mariscal,Lose,1196,0.3982764251430452,0.023035874756140415,0.3612305802701069,0.43552361348252555,0.444348174655326,0.35220467563076435,0.34138279272071953,0.48209897699846066
Norma Dumont,Germaine de Randamie,Win,1196,0.6361466851796443,0.03101439911586584,0.582801875851756,0.6865215282204203,0.698175483411376,0.5741178869479127,0.5272635024481762,0.7215649647428902
Norma Dumont,Germaine de Randamie,Lose,1196,0.36385331619520345,0.03101439942496939,0.3134784597528843,0.417198174844539,0.42588211504514223,0.30182451734526466,0.2784350230263885,0.4727364705106749
Pedro Falcao,Victor Hugo,Win,1196,0.5167472492045292,0.015768455622036374,0.4921837286498267,0.5447382236191002,0.548284160448602,0.48521033796045643,0.4671826856264984,0.5769505183619769
Pedro Falcao,Victor Hugo,Lose,1196,0.4832527514409255,0.015768456319832484,0.45526177185419686,0.5078162846182439,0.5147896640805905,0.45171583880126054,0.42304946100899593,0.5328172965124646
Trevor Peek,Charlie Campbell,Win,1196,0.42609156134167986,0.018483353099666255,0.39535551486477505,0.4554224042282641,0.46305826754101237,0.38912485514234735,0.34862937220661205,0.48908895105773437
Trevor Peek,Charlie Campbell,Lose,1196,0.5739084375032231,0.01848335255261097,0.5445775921064219,0.6046444994028762,0.610875142608445,0.5369417323980011,0.5109110715405661,0.6513706391201243
Valter Walker,Lukasz Brzeski,Win,1196,0.625252330209732,0.027761274721788888,0.5790794862310182,0.6685095144332664,0.6807748796533099,0.5697297807661542,0.532222559174904,0.704806696757388
Valter Walker,Lukasz Brzeski,Lose,1196,0.37474766982792224,0.02776127519046903,0.3314904663895647,0.4209205090768145,0.4302702202088603,0.3192251194469842,0.29519331497514734,0.46777746338665344
Alex Pereira,Jamahal Hill,Win,1197,0.5700466196337196,0.03613629941421377,0.5082603483181657,0.6301937051203713,0.6423192184621471,0.4977740208052921,0.45935058949511215,0.6816242847496878
Alex Pereira,Jamahal Hill,Lose,1197,0.42995337990764376,0.03613630011887047,0.36980626538824474,0.49173964586003666,0.5022259801453847,0.3576807796699028,0.31837573585291645,0.5406493935749436
Bo Nickal,Cody Brundage,Win,1197,0.7630873555952199,0.02589650764418811,0.7189679498378365,0.8060418914202362,0.8148803708835961,0.7112943403068437,0.6810255553858082,0.8397631023026737
Bo Nickal,Cody Brundage,Lose,1197,0.23691264393930594,0.025896506900544933,0.19395806497125812,0.2810320603009344,0.2887056577403958,0.18511963013821608,0.16023686490475472,0.31897442483755667
Calvin Kattar,Aljamain Sterling,Win,1197,0.314996511305959,0.03564305628112248,0.2553898055890416,0.37400300279219306,0.386282623868204,0.24371039874371406,0.2142710972648423,0.43715997338290147
Calvin Kattar,Aljamain Sterling,Lose,1197,0.6850034879478374,0.03564305626795465,0.6259970053872316,0.7446102035912922,0.7562896004837467,0.6137173754119281,0.5628400153018605,0.7857288910372628
Charles Oliveira,Arman Tsarukyan,Win,1197,0.3829320279969981,0.036454615516401105,0.32288729342212813,0.4429123684474187,0.4558412590298003,0.3100227969641959,0.2704431944696066,0.500647170680743
Charles Oliveira,Arman Tsarukyan,Lose,1197,0.6170679717362503,0.036454615632653696,0.557087631647066,0.6771127455832933,0.6899772030015576,0.5441587404709429,0.4993527963461273,0.7295567680208206
Deiveson Figueiredo,Cody Garbrandt,Win,1197,0.41264299071988014,0.03282076160309079,0.3582390604982288,0.46641226241150896,0.47828451392606175,0.34700146751369854,0.3101943160285143,0.5098521111734194
Deiveson Figueiredo,Cody Garbrandt,Lose,1197,0.5873570069258651,0.032820761023767665,0.5335877110626445,0.6417608906821038,0.6529985289734005,0.5217154848783297,0.49014786533247184,0.6898056849122436
Holly Holm,Kayla Harrison,Win,1197,0.5769665056239269,0.03168276873126766,0.5251045342473452,0.6293079291476447,0.6403320430864623,0.5136009681613916,0.4765660317043342,0.6698942220873413
Holly Holm,Kayla Harrison,Lose,1197,0.4230334950335048,0.03168276848427865,0.3706920889189095,0.4748954905468655,0.4863990320020621,0.3596679580649475,0.33010577412301595,0.5234339268231324
Jalin Turner,Renato Moicano,Win,1197,0.5922460130295738,0.03445748143341486,0.5380221752251031,0.6494053121458807,0.6611609758964035,0.5233310501627441,0.46861938597180597,0.6973700609421648
Jalin Turner,Renato Moicano,Lose,1197,0.4077539874488669,0.034457481537616325,0.3505946333135424,0.46197781127502363,0.4766689505240995,0.3388390243736342,0.3026299292119464,0.5313806318808385
Jessica Andrade,Marina Rodriguez,Win,1197,0.5853955533756963,0.037001626725387864,0.524878814121522,0.6458318464684897,0.659398806826472,0.5113922999249205,0.440552147320242,0.7120436634410678
Jessica Andrade,Marina Rodriguez,Lose,1197,0.4146044471890353,0.03700162635092654,0.3541681478427551,0.47512117470586596,0.48860769989088837,0.3406011944871822,0.28795637063211893,0.5594478196102708
Jiri Prochazka,Aleksandar Rakic,Win,1197,0.40233812097375693,0.028871483950907332,0.3548580312927461,0.4487030925445604,0.4600810888755716,0.3445951530719423,0.30315424221328396,0.49608761475558877
Jiri Prochazka,Aleksandar Rakic,Lose,1197,0.5976618781910605,0.028871483716127796,0.5512969014365473,0.6451419643041723,0.6554048456233161,0.5399189107588049,0.5039124155408917,0.6968457709331691
Justin Gaethje,Max Holloway,Win,1197,0.5110055031014507,0.03665042090715239,0.45060558221578967,0.5733416603925272,0.5843063449157554,0.43770466128714586,0.39766878819063595,0.621494786932006
Justin Gaethje,Max Holloway,Lose,1197,0.488994497083067,0.03665041991938351,0.42665834751354476,0.5493944286867838,0.5622953369218341,0.4156936572443,0.37850522807103437,0.60233119489666
King Green,Jim Miller,Win,1197,0.5935655934829066,0.03243074233996772,0.5401383969401514,0.6457866813437457,0.6584270781628421,0.5287041088029711,0.501222699147347,0.6938938412886149
King Green,Jim Miller,Lose,1197,0.4064344058553573,0.03243074209301985,0.35421333458955057,0.4598615941929047,0.471295890041397,0.3415729216693176,0.3061062169421189,0.4987773131128555
Sodiq Yusuff,Diego Lopes,Win,1197,0.5238367542132694,0.024934392916680186,0.48390908787722026,0.5647106890556783,0.5737055400466298,0.473967968379909,0.4413204703215007,0.6095180181110903
Sodiq Yusuff,Diego Lopes,Lose,1197,0.4761632429618117,0.02493439256905069,0.43528934041591155,0.5160908630992471,0.526032028099913,0.4262944578237103,0.39048200646633086,0.5586795522456266
Zhang Weili,Yan Xiaonan,Win,1197,0.7640730179378306,0.024186800154325755,0.7254939584087499,0.8023106435930978,0.812446618246482,0.7156994176291791,0.6774275340740328,0.8441725964011401
Zhang Weili,Yan Xiaonan,Lose,1197,0.23592698262086673,0.024186801627959165,0.1976893516925465,0.2745060726916382,0.2843005858767851,0.1875533793649484,0.15582742046226258,0.3225724273694235
Ariane da Silva,Karine Silva,Win,1199,0.41627194161482456,0.030760599452393733,0.3648452652948572,0.46741714051873173,0.477793140519612,0.3547507427100371,0.3282141407976288,0.5112400374850785
Ariane da Silva,Karine Silva,Lose,1199,0.5837280585792666,0.030760598718519796,0.532582837185631,0.6351546964392394,0.6452492560163061,0.522206861142227,0.48875997947339195,0.6717858268409571
Austen Lane,Jhonata Diniz,Win,1199,0.4317801325254825,0.033801612512411094,0.3768329511091672,0.48846555750467824,0.49938335755030466,0.3641769075006603,0.3359957717478431,0.541438415077986
Austen Lane,Jhonata Diniz,Lose,1199,0.5682198676977694,0.03380161229006725,0.5115344108420532,0.6231670137844217,0.6358230922779039,0.500616643117635,0.45856155687066236,0.6640042086125585
Austin Hubbard,Michal Figlak,Win,1199,0.5655051765951432,0.0238652936456144,0.5278902884322006,0.6057149001378132,0.613235763886372,0.5177745893039144,0.49214693981654284,0.6360947104312759
Austin Hubbard,Michal Figlak,Lose,1199,0.4344948228029497,0.02386529344731979,0.3942850811126179,0.4721096989139554,0.4822254096975893,0.3867642359083101,0.36390527922811755,0.5078530109428909
Don'Tale Mayes,Caio Machado,Win,1199,0.26051031498191995,0.024064430596368327,0.22151863679842934,0.3010155902117092,0.30863917617465664,0.2123814537891833,0.19052421779381526,0.3470689768548754
Don'Tale Mayes,Caio Machado,Lose,1199,0.7394896835997326,0.024064430448520673,0.698984364048169,0.7784813607624002,0.7876185444967739,0.6913608227026912,0.6529310146925417,0.8094757864217135
Gabriel Benitez,Maheshate,Win,1199,0.430558116030918,0.029798056192159368,0.38459946778509213,0.47963087185833225,0.4901542284152367,0.37096200364659926,0.3492665866955742,0.5264357328539335
Gabriel Benitez,Maheshate,Lose,1199,0.5694418845857913,0.02979805429159748,0.520369105827814,0.6154005430035767,0.6290379931689862,0.5098457760025963,0.47356424080629883,0.650733407649908
Ivana Petrovic,Liang Na,Win,1199,0.6000288299743951,0.027468088060447725,0.5556209766351312,0.6459332908655464,0.6549650060952905,0.5450926538534997,0.5159813105555053,0.6867897289004705
Ivana Petrovic,Liang Na,Lose,1199,0.39997117061195425,0.02746808879754581,0.3540667064574198,0.4443790207345941,0.45490734820704587,0.34503499301686263,0.3132103001474722,0.48401869038385625
James Llontop,Chris Padilla,Win,1199,0.5153967428509602,0.009678644391211515,0.4999374606721612,0.5312840665986855,0.5347540316333832,0.4960394540685371,0.48920673703191153,0.5428711366622447
James Llontop,Chris Padilla,Lose,1199,0.48460325469948096,0.009678644194808425,0.46871595044721076,0.5000625279828883,0.5039605430890978,0.4652459663098641,0.45712885444322043,0.5107932986452146
Jonathan Pearce,David Onama,Win,1199,0.5696108306023188,0.027313561955065138,0.5228142010240816,0.6127709813328601,0.624237954512449,0.5149837066921885,0.48218985956647387,0.6455386800539568
Jonathan Pearce,David Onama,Lose,1199,0.430389170470985,0.027313562368384937,0.3872290084146662,0.47718582859847586,0.4850162952077549,0.3757620457342151,0.35446128684839184,0.5178101074998251
Marnic Mann,Ketlen Souza,Win,1199,0.5257181244244391,0.026207726141107703,0.4827156605758452,0.571004733812408,0.5781335767066546,0.4733026721422237,0.4305405518197833,0.6083021595536863
Marnic Mann,Ketlen Souza,Lose,1199,0.47428187466633076,0.026207725331880257,0.4289952260647796,0.5172843201732394,0.5266973253300913,0.42186642400257024,0.39169777283713253,0.5694594214495103
Matheus Nicolau,Alex Perez,Win,1199,0.46095732587953125,0.02836755161938826,0.41585966128394014,0.5093564879115874,0.5176924291183078,0.40422222264075475,0.37484809101311667,0.5456237132887678
Matheus Nicolau,Alex Perez,Lose,1199,0.5390426745433454,0.028367552178722895,0.49064350507239424,0.5841403708198504,0.5957777789007912,0.48230757018589965,0.4543762585255328,0.6251519080481269
Rani Yahya,Victor Henry,Win,1199,0.6018612952907242,0.042124941427260795,0.5310912054252238,0.6696409054251908,0.6861111781452458,0.5176114124362026,0.451533134775522,0.7304246418291557
Rani Yahya,Victor Henry,Lose,1199,0.398138706462391,0.042124941572951616,0.3303590884360551,0.46890876479361815,0.4823885896082942,0.3138888233164878,0.26957533368578135,0.5484668699472487
Ryan Spann,Bogdan Guskov,Win,1199,0.6256422959918433,0.03435621257193763,0.5686313452967575,0.6816546999824087,0.6943547211357186,0.556929870847968,0.517273784763133,0.7182909101219815
Ryan Spann,Bogdan Guskov,Lose,1199,0.37435770351434083,0.0343562135306092,0.3183453014053332,0.4313686293706159,0.4430701305755592,0.30564527645312245,0.28170911806153165,0.48272623444104107
Tim Means,Uros Medic,Win,1199,0.391234339986126,0.03235886335866258,0.3354749612013687,0.44072912046159524,0.4559520667034512,0.3265166132688008,0.29369563759366746,0.4938352670361717
Tim Means,Uros Medic,Lose,1199,0.6087656591319703,0.03235886295500829,0.5592709135314282,0.6645250411983935,0.6734833850419869,0.5440479332219538,0.5061647696622045,0.7063043972259287
Alessandro Costa,Kevin Borjas,Win,1200,0.5130403376192499,0.019601819284939925,0.48106603599200526,0.5456828630203844,0.5522439761891298,0.4738366990493701,0.44949290945705517,0.5817749477384395
Alessandro Costa,Kevin Borjas,Lose,1200,0.48695966251422723,0.019601818672772643,0.4543171386747354,0.5189339225120417,0.5261632998597725,0.44775602516868196,0.41822507198417097,0.5505071131261797
Alexandre Pantoja,Steve Erceg,Win,1200,0.49885613986371824,0.029613189224713007,0.4503179269620502,0.5463385046465913,0.5580825183131443,0.4396297614142922,0.41035403887699534,0.5979400050779103
Alexandre Pantoja,Steve Erceg,Lose,1200,0.5011438604099558,0.029613189157045253,0.45366148715929644,0.5496820989365083,0.5603702387240463,0.44191748209586534,0.40205997333049875,0.589645959238174
Anthony Smith,Vitor Petrino,Win,1200,0.40508688221431693,0.03274150811488513,0.3523708087536376,0.45780964064247465,0.4705698984440872,0.33960386598454667,0.30886371283993214,0.5366306340163407
Anthony Smith,Vitor Petrino,Lose,1200,0.5949131178985771,0.032741507720457204,0.5421903160723556,0.6476291733307106,0.6603961333394915,0.5294301024576628,0.4633693810354785,0.6911363228461885
Dione Barbosa,Ernesta Kareckaite,Win,1200,0.4696821590477976,0.015524983420306766,0.44401012125202344,0.49427496768915563,0.5007321258884111,0.4386321922071841,0.420400091688822,0.5225935828617151
Dione Barbosa,Ernesta Kareckaite,Lose,1200,0.5303178408543239,0.01552498379036212,0.5057250582372068,0.5559898929887837,0.5613678084350481,0.4992678732735996,0.4774064368570924,0.579599915331088
Elves Brener,Myktybek Orolbai,Win,1200,0.46175267991427954,0.022362780368269206,0.4267486379119788,0.49975977626438495,0.5064782406508179,0.41702711917774116,0.3881678224903583,0.5453195410441128
Elves Brener,Myktybek Orolbai,Lose,1200,0.5382473194012843,0.022362779864055646,0.500240200402589,0.5732513920348334,0.5829728791293957,0.493521759673173,0.45468045517657996,0.6118321765695399
Ismael Bonfim,Vinc Pichel,Win,1200,0.6728308012814417,0.026326706225603482,0.6299414715921092,0.7156840859547481,0.7254842137326486,0.6201773888302348,0.5895755059519056,0.7543353537941145
Ismael Bonfim,Vinc Pichel,Lose,1200,0.3271691981387868,0.026326704170131367,0.28431592151210244,0.37005850140685426,0.37982260647904953,0.2745157897985241,0.24566466970906414,0.4104245310738916
Jack Shore,Joanderson Brito,Win,1200,0.5956771328754229,0.026336456312570363,0.55222879232139,0.6401898771268568,0.6483500455005636,0.5430042202502822,0.512500000164608,0.6722681473260437
Jack Shore,Joanderson Brito,Lose,1200,0.4043228683486166,0.02633645615820978,0.35981009533471,0.447771181575623,0.45699578066503616,0.351649956032197,0.32773184139363204,0.48749997537935236
Joaquim Silva,Drakkar Klose,Win,1200,0.37319469271105,0.03466951748045948,0.318107125105594,0.4311311154586181,0.44253372767196897,0.303855657750131,0.2605007737165808,0.5041560602382051
Joaquim Silva,Drakkar Klose,Lose,1200,0.6268053075961567,0.034669516918528154,0.5688688690059719,0.6818928958029918,0.696144341433213,0.5574662737591004,0.49584395009277354,0.7394991549220763
Jose Aldo,Jonathan Martinez,Win,1200,0.438588684940395,0.030764010271355162,0.38873781411537345,0.48854255062150287,0.5001167054831053,0.37706066439768465,0.3420969701897579,0.5481813797411828
Jose Aldo,Jonathan Martinez,Lose,1200,0.5614113149429806,0.030764009115160303,0.511457438670426,0.6112621991301372,0.6229393331733012,0.49988329671265996,0.4518186446379407,0.6579029974733087
Karolina Kowalkiewicz,Iasmin Lucindo,Win,1200,0.2657431004716194,0.02827458765997727,0.22104053519103412,0.3152995640169971,0.32229227579157393,0.20919392515166488,0.1665578894447593,0.352876758624348
Karolina Kowalkiewicz,Iasmin Lucindo,Lose,1200,0.7342569015153757,0.02827458724632102,0.6847004197007391,0.7789594276760465,0.7908060760080178,0.6777077270227336,0.6471232188461373,0.8334420832441174
Mauricio Ruffy,Jamie Mullarkey,Win,1200,0.43069399588813306,0.023756177937759092,0.39247983573576734,0.47018569750379485,0.4782063517636512,0.3831816400126149,0.35740971556011336,0.49673964458256487
Mauricio Ruffy,Jamie Mullarkey,Lose,1200,0.5693060046228435,0.023756178608286133,0.5298143192258482,0.6075201474081904,0.6168183618394159,0.5217936474062712,0.5032603214515863,0.6425902552729831
Michel Pereira,Ihor Potieria,Win,1200,0.749486764056389,0.026112828133446717,0.7041834466244112,0.7908669775578642,0.8017124203232825,0.6972611077894956,0.6670093825479703,0.8241042403097474
Michel Pereira,Ihor Potieria,Lose,1200,0.2505132353588311,0.026112829345744968,0.2091329894491612,0.2958165463542935,0.302738894050321,0.19828757666734115,0.175895744631144,0.3329905751408854
Paul Craig,Caio Borralho,Win,1200,0.28056834081816195,0.03195534685289924,0.22871107777599578,0.3353524886188157,0.34447903452396045,0.21665764711236346,0.1949745475629878,0.38296276752332986
Paul Craig,Caio Borralho,Lose,1200,0.7194316594678154,0.03195534770366747,0.6646475188557338,0.7712889709125507,0.7833423548751504,0.6555209640604804,0.6170372099249795,0.8050254238254323
Alex Caceres,Sean Woodson,Win,1201,0.38556843986461503,0.03180327384601269,0.33153495478286443,0.4377264141025026,0.4491749875566404,0.32196189217258964,0.2748370625335199,0.48587487878384794
