name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Morgan Charriere,Chepe Mariscal,Win,1196,0.4581489809133194,0.012340016345486116,0.43929380856842526,0.4790276050653112,0.48282901360429165,0.43346894822234716,0.4230418458473586,0.49736869981064646
Morgan Charriere,Chepe Mariscal,Lose,1196,0.5418510179287618,0.01234001467401957,0.5209724126416297,0.560706170144778,0.5665310472768009,0.5171709885807226,0.5026312823330915,0.5769581164467297
Norma Dumont,Germaine de Randamie,Win,1196,0.650452325492739,0.02514706591265707,0.6098273747307335,0.6930905639822899,0.7007464573180532,0.6001581936674248,0.5920226549742813,0.7282706148795283
Norma Dumont,Germaine de Randamie,Lose,1196,0.3495476741931311,0.025147063934578356,0.3069094776186237,0.390172642987649,0.3998418020622878,0.2992535463239744,0.27172942080346124,0.4079773817582852
Pedro Falcao,Victor Hugo,Win,1196,0.47883622760230216,0.010303837733877634,0.46137238087933363,0.4941747017787975,0.4994439030700574,0.4582285521345469,0.4469696732219389,0.5089109138521462
Pedro Falcao,Victor Hugo,Lose,1196,0.5211637719618007,0.010303837700959648,0.505825303627919,0.5386275938991719,0.5417714473637201,0.5005560965598814,0.491089068252619,0.5530303436817978
Trevor Peek,Charlie Campbell,Win,1196,0.5087397495948364,0.012508893075174013,0.4879567572768185,0.5294105763841083,0.5337575357451844,0.48372196344448837,0.46918265775728996,0.543475890538599
Trevor Peek,Charlie Campbell,Lose,1196,0.49126025202733786,0.012508892080484585,0.47058945561072735,0.5120432230017651,0.516278036188307,0.4662424678663687,0.45652414048244927,0.5308173027659352
Alex Pereira,Jamahal Hill,Win,1197,0.5399001773984607,0.02372906940243145,0.502398221148672,0.5768093546419203,0.5873583162033237,0.49244203859359786,0.4684510487356492,0.61013031382122
Alex Pereira,Jamahal Hill,Lose,1197,0.46009982211733136,0.02372906990987186,0.423190597678985,0.49760179783608355,0.507557961937075,0.41264168229758763,0.3898696918194272,0.5315489785283138
Bo Nickal,Cody Brundage,Win,1197,0.6472918857544538,0.01780293584548048,0.6174901272810422,0.6764976548898124,0.6828977574454148,0.6116860140634929,0.590083911076854,0.6976451173207595
Bo Nickal,Cody Brundage,Lose,1197,0.3527081167744048,0.017802935791725885,0.32350230984643086,0.3825099186804913,0.3883139883578566,0.317102245190953,0.3023548737769436,0.4099161422995551
Calvin Kattar,Aljamain Sterling,Win,1197,0.35087178229204424,0.023582186481388736,0.3118351722614532,0.39267879424335855,0.3980361552548217,0.30370740932926676,0.2831339120550959,0.41728743929443185
Calvin Kattar,Aljamain Sterling,Lose,1197,0.6491282149986579,0.023582186451591856,0.6073212089151223,0.6881648676647788,0.6962925879018417,0.6019638420954742,0.5827125390228575,0.7168660663078128
Charles Oliveira,Arman Tsarukyan,Win,1197,0.3043552634667893,0.021770334525274552,0.27044134026490996,0.3405678836174263,0.3478959325173384,0.2608145944162402,0.24106503130561668,0.36451108405789456
Charles Oliveira,Arman Tsarukyan,Lose,1197,0.6956447374626745,0.021770333903154287,0.6594320813590464,0.7295586379849949,0.7391854052689831,0.6521040696563659,0.6354888849021217,0.7589350101036803
Deiveson Figueiredo,Cody Garbrandt,Win,1197,0.5918143893167086,0.024033796213429083,0.5514947797794671,0.6296699173085842,0.6398819817435668,0.5437467968898504,0.5116900692655055,0.6609263129450473
Deiveson Figueiredo,Cody Garbrandt,Lose,1197,0.40818561237199086,0.024033798509996863,0.3703300388446705,0.4485052540937499,0.4562532093919846,0.3601180153519971,0.33907367858668613,0.4883099788233148
Holly Holm,Kayla Harrison,Win,1197,0.5722592745774655,0.029371370927773165,0.5213622762043736,0.618249873475881,0.6310020164330118,0.5135165327219192,0.47885101700651916,0.656753716603179
Holly Holm,Kayla Harrison,Lose,1197,0.42774072523933254,0.029371368824045944,0.3817501418894542,0.478637717002261,0.48648346288742444,0.36899798759124064,0.34324632846982134,0.5211489396285741
Jalin Turner,Renato Moicano,Win,1197,0.5795289306712523,0.02292838342392948,0.5432469802355164,0.615966613740832,0.6253856975191113,0.5336721638233933,0.5144404617698384,0.642671472689981
Jalin Turner,Renato Moicano,Lose,1197,0.4204710685604757,0.02292838441819765,0.3840333753620038,0.45675306334459037,0.466327837396871,0.37461429972408045,0.3573285343461362,0.4855595448020822
Jessica Andrade,Marina Rodriguez,Win,1197,0.49929480482244243,0.025727850224510504,0.45499131085387245,0.5388784162397848,0.5507505052714634,0.44783910437342145,0.42613132850618257,0.5623082392863865
Jessica Andrade,Marina Rodriguez,Lose,1197,0.5007051955403337,0.025727851044798095,0.46112162437722065,0.5450087051916898,0.5521608976299298,0.44924949345073745,0.4376917211787427,0.5738687072102479
Jiri Prochazka,Aleksandar Rakic,Win,1197,0.5909252591899472,0.02196221169058193,0.5532870484317413,0.6274060266378498,0.6348496825711111,0.5470008358087833,0.5349139348528693,0.6542284305580934
Jiri Prochazka,Aleksandar Rakic,Lose,1197,0.4090747397310567,0.021962209459869635,0.3725940128714923,0.4467129237543487,0.45299915865079593,0.36515032081131743,0.34577158632913574,0.4650860435330224
Justin Gaethje,Max Holloway,Win,1197,0.5147309942958034,0.027130096996527905,0.4723974568084499,0.5573774677215463,0.5689911882888592,0.46047080030274756,0.4364756726869939,0.6031010802389787
Justin Gaethje,Max Holloway,Lose,1197,0.48526900607027745,0.0271300978481288,0.44262251094082594,0.5276025563234791,0.5395292017665351,0.43100881037401984,0.39689891505026537,0.563524272675779
King Green,Jim Miller,Win,1197,0.47386202715163894,0.019469643219170562,0.44193921573180917,0.5061009797130441,0.51280131358998,0.43492274071329784,0.41281622184208233,0.5248045327296679
King Green,Jim Miller,Lose,1197,0.5261379714648291,0.019469643643235092,0.49389905483376023,0.5580607775317687,0.5650772587512993,0.48719868417835893,0.47519548891779223,0.5871837348137738
Sodiq Yusuff,Diego Lopes,Win,1197,0.5626212318021028,0.01748723023725842,0.5343632560160082,0.5918505780164942,0.5975956922766196,0.527646771327586,0.5051907824818579,0.6130736987330389
Sodiq Yusuff,Diego Lopes,Lose,1197,0.4373787668435463,0.017487231700953242,0.40814944461368846,0.4656367530183159,0.4723532302454528,0.40240430344163985,0.3869262703011681,0.4948091940627009
Zhang Weili,Yan Xiaonan,Win,1197,0.6338500722829342,0.022103770339212653,0.5992384861000852,0.6701422362259746,0.6780576129613596,0.5896425316045089,0.5627614833098639,0.6943476606796081
Zhang Weili,Yan Xiaonan,Lose,1197,0.3661499290302147,0.0221037740388405,0.32985774037442533,0.40076157609132673,0.4103574771078957,0.3219423809525337,0.30565236783847277,0.4372385440994057
Ariane da Silva,Karine Silva,Win,1199,0.48615226039037557,0.01775117647548824,0.45650295353164944,0.5161864390904386,0.521654613341352,0.4506499074393991,0.4378276468064733,0.543790187240464
Ariane da Silva,Karine Silva,Lose,1199,0.5138477382045001,0.017751178311824937,0.4838135810815182,0.543497064448722,0.54935009482815,0.47834538158085027,0.456209807119332,0.5621723428478801
Austen Lane,Jhonata Diniz,Win,1199,0.37531250949125,0.0200436492446893,0.3403873497720467,0.40710921238216186,0.4153998079806286,0.3352252110018714,0.3136366515760549,0.42536551998628125
Austen Lane,Jhonata Diniz,Lose,1199,0.624687488286242,0.020043650120150858,0.5928907455545455,0.6596126921942644,0.6647747885265437,0.5846001880459403,0.574634524517277,0.6863633596656012
Austin Hubbard,Michal Figlak,Win,1199,0.4886292753763643,0.019418821062270365,0.4571516128611983,0.5216299491600219,0.527466917500905,0.4497916332518236,0.4204718363965271,0.5400514620875885
Austin Hubbard,Michal Figlak,Lose,1199,0.5113707232255609,0.019418820338835213,0.4783700177154505,0.5428483998865398,0.5502083639032314,0.47253308254789045,0.45994853979179845,0.5795281682975731
Don'Tale Mayes,Caio Machado,Win,1199,0.4942082425579751,0.023193307443007294,0.4569647083678673,0.5356353156817196,0.5405948574439896,0.4478216276719605,0.43289944996370794,0.5604710282965982
Don'Tale Mayes,Caio Machado,Lose,1199,0.5057917572247073,0.023193306789095917,0.4643646868028207,0.5430352804167227,0.5521783708028991,0.4594051436465154,0.43952901901370345,0.56710054252812
Gabriel Benitez,Maheshate,Win,1199,0.37998960882176286,0.019824753141684092,0.3455363806226841,0.4140233689923805,0.419639115105131,0.3403401025383947,0.32398585909327204,0.4290796633543955
Gabriel Benitez,Maheshate,Lose,1199,0.6200103910837218,0.019824751766333394,0.5859766388555975,0.6544636493680294,0.6596598946163886,0.580360887551055,0.5709203488644684,0.6760141671989559
Ivana Petrovic,Liang Na,Win,1199,0.5687940191025327,0.017702287724115615,0.5397478796914901,0.5981271823512145,0.604198594550764,0.5333894436543014,0.5108158699185352,0.6190623481149738
Ivana Petrovic,Liang Na,Lose,1199,0.4312059791037742,0.01770228781623345,0.4018728442581403,0.4602521110956756,0.4666105547362411,0.39580140347130727,0.38093766787283084,0.4891841479426121
James Llontop,Chris Padilla,Win,1199,0.5310459217797088,0.010566399395609098,0.5151321872883414,0.550153858911707,0.552178720570927,0.5099131229884906,0.5024590913387621,0.5630757116104765
James Llontop,Chris Padilla,Lose,1199,0.46895408072214584,0.010566399496225051,0.449846153910888,0.48486782299343584,0.49008687971459597,0.4478212817296957,0.43692427104521453,0.4975409493520943
Jonathan Pearce,David Onama,Win,1199,0.5746894608340541,0.01499210667505932,0.549711150133175,0.601309201048912,0.6046736741841728,0.5447052474839355,0.5400250861333967,0.6189283374265149
Jonathan Pearce,David Onama,Lose,1199,0.4253105400589281,0.014992107463475058,0.3986907883234212,0.4502888254373506,0.45529475498587824,0.39532632513197796,0.3810716832222437,0.4599748950300587
Marnic Mann,Ketlen Souza,Win,1199,0.5170072743392036,0.014125014047854573,0.4951118396657523,0.5400069891271424,0.5452573024349128,0.4887572462434944,0.4762117841942124,0.5639593313344867
Marnic Mann,Ketlen Souza,Lose,1199,0.4829927247487446,0.01412501575633976,0.4599929736564275,0.5048881977900892,0.5112427562614241,0.4547426932360651,0.4360406648994623,0.5237882439964231
Matheus Nicolau,Alex Perez,Win,1199,0.5483532156669148,0.02106943532729113,0.5129959620740717,0.5831945846607925,0.590492086321497,0.5062143450123325,0.48728417238620525,0.6179203268223425
Matheus Nicolau,Alex Perez,Lose,1199,0.45164678573416783,0.021069434047344255,0.41680542540770854,0.4870039738589782,0.49378565382885636,0.4095079176394793,0.38207969011749626,0.5127157935790329
Rani Yahya,Victor Henry,Win,1199,0.40877470467377647,0.02594436764467499,0.36785051198385316,0.45366910562181867,0.4606634399631264,0.3568859693844265,0.31588980697436747,0.4784783872234781
Rani Yahya,Victor Henry,Lose,1199,0.5912252938724574,0.025944366623705164,0.5463308634697653,0.6321494507004651,0.6431140271198676,0.5393365606250471,0.5215216419841958,0.6841101657729521
Ryan Spann,Bogdan Guskov,Win,1199,0.6128413942023019,0.019396211476804426,0.5794035119154805,0.6442216950008458,0.6516338171559107,0.574048971248693,0.5598231943866148,0.6790433107740893
Ryan Spann,Bogdan Guskov,Lose,1199,0.3871586048627989,0.019396211113451,0.3557782906581211,0.4205964915178241,0.4259510270897009,0.3483661826358969,0.32095668828578244,0.44017682250990303
Tim Means,Uros Medic,Win,1199,0.3676931315146051,0.02206729253886755,0.3308549142201449,0.4012020167194578,0.4118277165923402,0.32355854643687,0.3013078533402139,0.4289494162278076
Tim Means,Uros Medic,Lose,1199,0.6323068705020654,0.02206729185888086,0.5987979969472741,0.6691450388796516,0.676441454219827,0.5881722867843037,0.5710505518392415,0.6986921213650107
Alessandro Costa,Kevin Borjas,Win,1200,0.5078824067099034,0.011738081816214198,0.48920741810234125,0.5273486931810286,0.5313585703423318,0.484406243077475,0.47734139936996006,0.5478747554956765
Alessandro Costa,Kevin Borjas,Lose,1200,0.49211759313030623,0.01173808139086,0.4726512785612423,0.5107925404604686,0.5155937559120263,0.46864143034858624,0.4521252350819283,0.5226585752712016
Alexandre Pantoja,Steve Erceg,Win,1200,0.5713423559177626,0.022932972505666394,0.5354295855765744,0.6088118872062925,0.6172083009290954,0.5254764109064298,0.4925338638676511,0.6336416092289793
Alexandre Pantoja,Steve Erceg,Lose,1200,0.428657644704362,0.022932971892497267,0.39118809007515604,0.4645704323939979,0.47452358848935655,0.3827917009193675,0.3663583973908798,0.5074661399183605
Anthony Smith,Vitor Petrino,Win,1200,0.3650888347153399,0.020387897502360267,0.3333830175621183,0.39948572427153534,0.40586462972006043,0.3243130397106194,0.2991953292824171,0.435487643077582
Anthony Smith,Vitor Petrino,Lose,1200,0.6349111650464161,0.020387897819141677,0.600514274034977,0.6666169693511697,0.6756869606846995,0.5941353694081327,0.5645123315734183,0.7008047167940417
Dione Barbosa,Ernesta Kareckaite,Win,1200,0.43677129733541004,0.011690163508567879,0.41684135258100247,0.45597206729680634,0.4601516243525458,0.41339097031827426,0.40299289111527137,0.47195080342222795
Dione Barbosa,Ernesta Kareckaite,Lose,1200,0.5632287021178937,0.01169016491662473,0.5440279187912367,0.5831586673857789,0.5866090319511431,0.5398483722846442,0.5280491806212866,0.5970071323595186
Elves Brener,Myktybek Orolbai,Win,1200,0.5744054711140962,0.012646868489247507,0.5531341749601529,0.5945590471714872,0.5996992080925913,0.5491117341356012,0.5323370691686597,0.6026788398699031
Elves Brener,Myktybek Orolbai,Lose,1200,0.4255945292118985,0.012646868889443762,0.40544100331634425,0.4468658498909833,0.45088826699078605,0.40030079143301095,0.39732116107271986,0.4676628797959675
Ismael Bonfim,Vinc Pichel,Win,1200,0.555342903598432,0.022785755987446907,0.520657903503462,0.5931749006770998,0.6009144155733258,0.5097713916235381,0.4944127984306751,0.6412420764512922
Ismael Bonfim,Vinc Pichel,Lose,1200,0.4446570965625272,0.02278575622832523,0.4068250973963739,0.479342138725898,0.4902286090191777,0.39908558410587675,0.358757973303563,0.505587178042762
Jack Shore,Joanderson Brito,Win,1200,0.5102453621583843,0.013547156512666771,0.4876644518887568,0.5333192134164729,0.5373396751837178,0.4831510491330508,0.4721201082312341,0.5498471901045304
Jack Shore,Joanderson Brito,Lose,1200,0.4897546371366062,0.0135471554123504,0.46668077907399486,0.5123355588271026,0.516848947961307,0.4626603263119054,0.45015277140888726,0.5278799068284075
Joaquim Silva,Drakkar Klose,Win,1200,0.33829129868157787,0.017382481315313895,0.3097326039801003,0.3671435814605141,0.37305626131220565,0.3035263360509501,0.28912902303615823,0.39537561664481546
Joaquim Silva,Drakkar Klose,Lose,1200,0.6617086996866796,0.017382480126208494,0.6328564297301026,0.6902673699447803,0.6964736599390966,0.6269437394342625,0.6046244087495655,0.7108709713263498
Jose Aldo,Jonathan Martinez,Win,1200,0.3364591517428042,0.025529450624143277,0.29760082752987005,0.381221483097366,0.38751805299109077,0.28540025049451767,0.2567813141625635,0.4113006639490237
Jose Aldo,Jonathan Martinez,Lose,1200,0.6635408481967124,0.025529450382609217,0.618778521801528,0.7023991984492192,0.7145997489619309,0.612481947431494,0.5886993111863245,0.7432187031903751
Karolina Kowalkiewicz,Iasmin Lucindo,Win,1200,0.310960033263142,0.024317439950354576,0.27333101820700856,0.3494397260604466,0.3595949131638511,0.26232515336243284,0.24773742233928484,0.3758411101848378
Karolina Kowalkiewicz,Iasmin Lucindo,Lose,1200,0.6890399670657956,0.024317441408213146,0.6505602757824813,0.7266689815140415,0.7376748498822219,0.6404050842493694,0.624158876639601,0.7522626368650535
Mauricio Ruffy,Jamie Mullarkey,Win,1200,0.42807774257764,0.014945625273672472,0.4048054296667463,0.452141170553301,0.4579689931249849,0.39818649203029505,0.3815538000326707,0.4884218077567549
Mauricio Ruffy,Jamie Mullarkey,Lose,1200,0.5719222585668128,0.01494562591289783,0.5478588041961885,0.5951945758762742,0.6018135103926084,0.5420310067410171,0.511578147186157,0.6184462206319096
Michel Pereira,Ihor Potieria,Win,1200,0.7150490829666046,0.026775431543341822,0.671531663572868,0.7575435134443816,0.7685999460532883,0.661498219879921,0.6345714488744885,0.7825320126208685
Michel Pereira,Ihor Potieria,Lose,1200,0.28495091501434083,0.026775432009098436,0.24245654993601967,0.32846838087356645,0.3385017790325377,0.23140005099614397,0.21746798878580426,0.3654285868637122
Paul Craig,Caio Borralho,Win,1200,0.2878534371332187,0.01891095473524045,0.2564905335256267,0.31674739411557606,0.3256753466036996,0.2500315276627378,0.2301756657747965,0.35548920688626057
Paul Craig,Caio Borralho,Lose,1200,0.7121465646193468,0.018910955309313342,0.6832526492086521,0.7435094448590234,0.7499684752379735,0.6743246540007201,0.6445107573812512,0.7698243890700691
Alex Caceres,Sean Woodson,Win,1201,0.2985335463920821,0.019931977872019373,0.2636901375618972,0.3313155922737609,0.33839750213612085,0.2586695906480434,0.2411914888368342,0.3692754428858614
Alex Caceres,Sean Woodson,Lose,1201,0.7014664542567413,0.0199319756201613,0.6686843889625947,0.7363098881451937,0.7413304054970639,0.6616025030164187,0.6307245195179392,0.7588084609508536
Alonzo Menifield,Carlos Ulberg,Win,1201,0.43476611775077206,0.018116660444809488,0.4039874057636253,0.4646684677746656,0.47099943864039107,0.39853279686115306,0.38527492783195527,0.48576207603127886
Alonzo Menifield,Carlos Ulberg,Lose,1201,0.5652338829207254,0.018116659630759552,0.5353315292629358,0.5960125953188803,0.6014672021822445,0.5290005636592063,0.514237917393681,0.61472503931341
Billy Ray Goff,Trey Waters,Win,1201,0.47036643239467335,0.015329941606897466,0.44614030907036695,0.49523588231885163,0.5010263156084683,0.4397065491808784,0.42887466435129906,0.5194576317357128
Billy Ray Goff,Trey Waters,Lose,1201,0.5296335674001831,0.015329941897073318,0.5047640999277365,0.5538597481475139,0.5602934511943297,0.49897368360603644,0.4805424175283946,0.5711253473454384
Charles Johnson,Jake Hadley,Win,1201,0.39233191403386225,0.016084957738454798,0.3673563275970192,0.41829343894565785,0.42450182951077187,0.36016199855695263,0.33768198011724077,0.44601451264782105
Charles Johnson,Jake Hadley,Lose,1201,0.6076680860052189,0.01608496069782066,0.5817065735732164,0.6326436872297916,0.6398380074008603,0.5754981646095776,0.5539855071171339,0.6623179680266568
Chase Hooper,Viacheslav Borshchev,Win,1201,0.6786623272814558,0.015783826892867378,0.6524446186698413,0.7037057489350224,0.7102299810671906,0.647094673495721,0.6336764695598979,0.7220858011832381
Chase Hooper,Viacheslav Borshchev,Lose,1201,0.3213376723545517,0.015783827688102298,0.29629427692275695,0.34755538528318836,0.3529053277307563,0.2897700169783471,0.2779142224023782,0.3663235257337524
Derrick Lewis,Rodrigo Nascimento,Win,1201,0.34527719322119793,0.0271023333941359,0.301693474382603,0.38853300295223603,0.3994818600094697,0.29107252643292614,0.2728171903776063,0.42242543546208705
Derrick Lewis,Rodrigo Nascimento,Lose,1201,0.6547228092980526,0.027102334210294756,0.6114670363317435,0.6983065689061834,0.7089274777186421,0.6005181408774631,0.5775745870449726,0.727182792715861
Diego Ferreira,Mateusz Rebecki,Win,1201,0.3914652161526573,0.022133991053856505,0.35355289143837665,0.42607571835614183,0.43573319826037027,0.3471972340449443,0.33434292455465187,0.4558442921344087
Diego Ferreira,Mateusz Rebecki,Lose,1201,0.608534784019456,0.022133992120435132,0.5739242902995937,0.6464471178259298,0.6528027682603263,0.5642667997785857,0.5441556814704038,0.6656570369399011
JJ Aldrich,Veronica Hardy,Win,1201,0.5552049648585108,0.021622630975629303,0.5185046413486889,0.5900511239962997,0.5984502268097693,0.5119597029072522,0.499637949191238,0.6097920910909171
JJ Aldrich,Veronica Hardy,Lose,1201,0.4447950359790508,0.02162263124287988,0.40994889505868926,0.4814953347036798,0.48804029846481056,0.401549773493291,0.39020793526041314,0.5003620413803801
Joaquin Buckley,Nursulton Ruziboev,Win,1201,0.62629792391618,0.02499032970230067,0.5842835797585508,0.6680552219672135,0.6762785833207814,0.5763172645115786,0.5623636058717817,0.7035292578601777
Joaquin Buckley,Nursulton Ruziboev,Lose,1201,0.3737020764253693,0.02499032677292292,0.33194479195490495,0.4157163859801496,0.42368272997121514,0.32372142287952343,0.2964707655575371,0.43763641382436685
Tabatha Ricci,Tecia Pennington,Win,1201,0.7054842007832831,0.02296574105054223,0.6683901475056302,0.7440501834213715,0.7514156828843676,0.6595527186821987,0.6272145896598129,0.761475123458035
Tabatha Ricci,Tecia Pennington,Lose,1201,0.2945158014159326,0.022965742286056984,0.25594981766096236,0.3316098997903133,0.3404472859880466,0.24858431684381863,0.23852486338889659,0.37278542725535296
Terrance McKinney,Esteban Ribovics,Win,1201,0.5268792284887291,0.016256022139340225,0.5000656381569292,0.5521082660071442,0.5593912727674096,0.4943671842100487,0.47601520821144055,0.5868925249412702
Terrance McKinney,Esteban Ribovics,Lose,1201,0.47312077262226404,0.01625602257464951,0.44789172718134496,0.49993434714199925,0.5056328177715631,0.44060872747296503,0.4131074333185515,0.5239848134288052
Waldo Cortes-Acosta,Robelis Despaigne,Win,1201,0.6427697813139152,0.024699840098754262,0.5985212219881302,0.6810857950323499,0.6921694615114237,0.5933701011164066,0.5811461867339283,0.7070451976352471
Waldo Cortes-Acosta,Robelis Despaigne,Lose,1201,0.35723021931856525,0.024699841775639168,0.3189141789220959,0.40147879974480344,0.4066299028698436,0.3078305357672869,0.2929548093921665,0.4188538001115112
Abus Magomedov,Warlley Alves,Win,1202,0.5470773201600008,0.01992904907706075,0.5144180554071222,0.5807568159462506,0.5869354183141222,0.5072192220058793,0.4736426295907774,0.6006701853405113
Abus Magomedov,Warlley Alves,Lose,1202,0.45292267968835553,0.01992904820615472,0.4192431944743343,0.4855819380500884,0.49278077610066495,0.4130645832760461,0.3993298019952088,0.5263573375458716
Adrian Yanez,Vinicius Salvador,Win,1202,0.6361839906990469,0.018159268568200222,0.6070052830319828,0.6672826044527761,0.6725025278354473,0.5998654535626464,0.568827077337402,0.688909079331496
Adrian Yanez,Vinicius Salvador,Lose,1202,0.3638160103599726,0.01815926695271479,0.33271739385627497,0.39299470097863265,0.4001345442654022,0.32749747645454297,0.3110908934035749,0.43117295840882225
Alatengheili,Kleydson Rodrigues,Win,1202,0.5811631014212733,0.017297900751054193,0.5501832110177417,0.6071166006550771,0.6157589029233816,0.5465672999191649,0.5336446614735442,0.6403691248475886
Alatengheili,Kleydson Rodrigues,Lose,1202,0.4188368986794418,0.01729790185539125,0.3928833500736936,0.4498167689058144,0.45343270239022426,0.3842410949686593,0.35963088644936664,0.4663553753152627
Edson Barboza,Lerone Murphy,Win,1202,0.313354822161578,0.023040146813551116,0.2738548317482901,0.34931906552111985,0.35943511578868026,0.26727452853447575,0.24502978873118536,0.37938086214487277
Edson Barboza,Lerone Murphy,Lose,1202,0.6866451801347343,0.023040147063312644,0.6506809380954566,0.7261451883892236,0.7327254742613596,0.640564886008109,0.6206191247107863,0.7549702248640425
Khaos Williams,Carlston Harris,Win,1202,0.5826877663968485,0.016687884619643913,0.5569453513482934,0.6107053377746944,0.6160635356361364,0.5493119971575606,0.5305128487543804,0.6452534984733256
Khaos Williams,Carlston Harris,Lose,1202,0.41731223358634006,0.016687886308217735,0.38929465615075637,0.44305465160909563,0.45068800620277555,0.3839364609699046,0.3547465109023638,0.4694871615853927
Luana Pinheiro,Angela Hill,Win,1202,0.6869407210976782,0.02857048128544186,0.6402773099821449,0.7356722331446514,0.744081683668562,0.6297997585267945,0.5902035931049671,0.7644561906847147
Luana Pinheiro,Angela Hill,Lose,1202,0.3130592794659157,0.028570482727975025,0.26432781353354123,0.3597226910533195,0.37020024492186576,0.2559183140099657,0.23554380367664088,0.409796424860519
Oumar Sy,Tuco Tokkos,Win,1202,0.5756874898858925,0.02087265011699099,0.5420945137612962,0.6096988007894741,0.6174327901198744,0.5339421896519105,0.5175424101708707,0.6493923940948759
Oumar Sy,Tuco Tokkos,Lose,1202,0.42431250900973627,0.020872651761254007,0.3903011601100238,0.45790548307499024,0.46605781253224426,0.3825672054872283,0.35060755593405935,0.48245763483744264
Tamires Vidal,Melissa Gatto,Win,1202,0.5123132455945778,0.011492184030889571,0.49337643587524677,0.5307747001078036,0.535297613656357,0.48932887753279863,0.48472586455390665,0.5512984316165565
Tamires Vidal,Melissa Gatto,Lose,1202,0.4876867555510163,0.011492185019465771,0.46922533244485604,0.5066235379688426,0.5106711255899479,0.46470238551208476,0.44870155665872874,0.5152741420446271
Themba Gorimbo,Ramiz Brahimaj,Win,1202,0.6038781134907927,0.020627449339339726,0.5694124764106423,0.6373937644938763,0.6451330121694722,0.5626232148121132,0.5393023287240153,0.6662850587295266
Themba Gorimbo,Ramiz Brahimaj,Lose,1202,0.3961218865065733,0.02062745103964711,0.3626061870245093,0.43058753345086204,0.43737678858586754,0.3548669844272791,0.33371497269495304,0.4606976646846071
Vanessa Demopoulos,Emily Ducote,Win,1202,0.44770152434239296,0.024709439183662616,0.4090343505824985,0.487091408996318,0.4971204027097182,0.39828264597506774,0.3512230435182328,0.5135945516280058
Vanessa Demopoulos,Emily Ducote,Lose,1202,0.5522984743097167,0.02470943934488297,0.5129086206468343,0.590965609701628,0.6017173529994826,0.5028795956199508,0.48640544084284976,0.6487769997667859
Victor Martinez,Tom Nolan,Win,1202,0.3525649206060879,0.01915565917039586,0.32128279879899774,0.38345988315076673,0.3908762389468796,0.3142536022652962,0.30528425298526085,0.40136223017755335
