name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Jiri Prochazka,Aleksandar Rakic,Lose,1197,0.5997870246686559,0.026528334875998486,0.5590555749434626,0.6451120357068378,0.6528436944206528,0.5467303549166589,0.5314996424951804,0.6697697579189507
Justin Gaethje,Max Holloway,Win,1197,0.5097571176576334,0.03520794789865643,0.44817812707422977,0.5662053385731995,0.5801730134549463,0.43934122186032054,0.40887656113165155,0.5929831084987468
Justin Gaethje,Max Holloway,Lose,1197,0.4902428832818575,0.035207947903074285,0.43379463943404784,0.5518218779412475,0.5606587790880061,0.4198269874757089,0.4070169301652884,0.5911234285168318
King Green,Jim Miller,Win,1197,0.5922128381234414,0.035055443571422575,0.5415958039328949,0.6547634434968596,0.6623237252662866,0.5221019509805962,0.5191542886309678,0.6938938412886149
King Green,Jim Miller,Lose,1197,0.4077871588714003,0.03505544538002491,0.3452365408315126,0.45840419054965775,0.47789804963145016,0.3376762681113505,0.3061062169421189,0.4808457000825613
Sodiq Yusuff,Diego Lopes,Win,1197,0.523604226886466,0.02368543237870337,0.4878461775181141,0.5606986387982215,0.5709750916438727,0.47623336212905926,0.4470373435302286,0.588852786192568
Sodiq Yusuff,Diego Lopes,Lose,1197,0.4763957708891565,0.023685433393358112,0.4393013707513829,0.5121538513491215,0.5237666376758727,0.4290249041024403,0.411147204409218,0.5529626771610244
Zhang Weili,Yan Xiaonan,Win,1197,0.7661589176894866,0.024208478488731554,0.7254996055489593,0.8034874006123494,0.8145758746669497,0.7177419607120236,0.6905241782307713,0.824401819188537
Zhang Weili,Yan Xiaonan,Lose,1197,0.23384108206182286,0.02420848170217688,0.19651256029038136,0.27450036397316885,0.2822580454661766,0.1854241186574691,0.1755981869100239,0.30947582740120605
Ariane da Silva,Karine Silva,Win,1199,0.4149492404883924,0.03161225787637169,0.3664550567503173,0.47199994144101437,0.4781737562411358,0.351724724735649,0.33869562516409335,0.4938182683086452
Ariane da Silva,Karine Silva,Lose,1199,0.5850507628028109,0.03161225606531984,0.5280000787008867,0.6335449466094566,0.6482752749334506,0.5218262506721711,0.5061817636587596,0.6613043475441678
Austen Lane,Jhonata Diniz,Win,1199,0.4314444429407109,0.03236919241297694,0.37803722626938313,0.4830705290559485,0.4961828277666648,0.366706058114757,0.3359957717478431,0.5395482465905019
Austen Lane,Jhonata Diniz,Lose,1199,0.5685555568393299,0.032369194272979324,0.5169294859824803,0.62196282521684,0.6332939453852886,0.5038171682933712,0.46045173794171,0.6640042086125585
Austin Hubbard,Michal Figlak,Win,1199,0.5655440772053916,0.023003089006674592,0.5283302009568487,0.6004890463963651,0.6115502552187407,0.5195378991920424,0.49214693981654284,0.6227299292164624
Austin Hubbard,Michal Figlak,Lose,1199,0.43445592193917976,0.02300308846014105,0.3995109420443906,0.47166978283025635,0.48046209885946184,0.3884497450188977,0.3772700951994062,0.5078530109428909
Don'Tale Mayes,Caio Machado,Win,1199,0.25928518790561506,0.021635455018072555,0.22021768895690239,0.29422920610818704,0.3025560979417602,0.21601427786946995,0.20567032967909202,0.3050725980964624
Don'Tale Mayes,Caio Machado,Lose,1199,0.7407148106976174,0.021635455374193886,0.7057707797318187,0.7797823326831802,0.7839857214460051,0.6974438999492296,0.6949274089345681,0.7943297271092391
Gabriel Benitez,Maheshate,Win,1199,0.4282806117263082,0.027451844613800413,0.38529950889719583,0.47568272311112003,0.483184300953909,0.3733769224987074,0.3674762006442475,0.49873469713852714
Gabriel Benitez,Maheshate,Lose,1199,0.571719390287596,0.02745184244902041,0.524317292947261,0.6147005050039337,0.6266230751856368,0.5168157053895552,0.5012653202192108,0.6325237815015906
Ivana Petrovic,Liang Na,Win,1199,0.5997173389223066,0.026251492485881135,0.5573462727561517,0.6449301169899497,0.6522203238940689,0.5472143539505443,0.5254102774541631,0.6730474071173173
Ivana Petrovic,Liang Na,Lose,1199,0.4002826634294876,0.02625149205421788,0.35506990444604974,0.4426537548854469,0.4527856475379234,0.3477796793210518,0.32695258067988114,0.47458977503063987
James Llontop,Chris Padilla,Win,1199,0.5152071076097293,0.009229139980484668,0.500948350788932,0.5310576756612608,0.5336653875706987,0.49674882764876,0.4925210280651395,0.5405184300226591
James Llontop,Chris Padilla,Lose,1199,0.48479288742912285,0.009229141418806538,0.46894227538527655,0.4990516290489959,0.5032511702667359,0.46633460459150977,0.45948153767673455,0.507478968656671
Jonathan Pearce,David Onama,Win,1199,0.567132789841578,0.02942678330261325,0.517461374509393,0.6157745218902612,0.6259863564468044,0.5082792232363516,0.48218985956647387,0.6455386800539568
Jonathan Pearce,David Onama,Lose,1199,0.43286721081745094,0.029426784262614695,0.38422547942373964,0.4825386038150371,0.4917207793426803,0.37401364229222156,0.35446128684839184,0.5178101074998251
Marnic Mann,Ketlen Souza,Win,1199,0.5262438834177362,0.02385146780817097,0.48350218736827955,0.5681699337821098,0.5739468190340782,0.4785409478013943,0.46309713695720695,0.5965715853271552
Marnic Mann,Ketlen Souza,Lose,1199,0.47375611331300405,0.02385146940906362,0.43183006934450663,0.5164978105698238,0.5214590521311313,0.4260531744948768,0.40342843814489304,0.5369028451991306
Matheus Nicolau,Alex Perez,Win,1199,0.4622687336954624,0.02767254309807982,0.4170802121048897,0.509951567980331,0.517613819891622,0.40692364749930277,0.3782504806832436,0.536579752227366
Matheus Nicolau,Alex Perez,Lose,1199,0.5377312670670432,0.027672542252572763,0.4900484474478843,0.5829197931494885,0.5930763515721887,0.4823861825618977,0.4634202364984515,0.6217494798160814
Rani Yahya,Victor Henry,Win,1199,0.6060708622143032,0.04311440920578258,0.5375278690272328,0.6713005037081182,0.6922996806258683,0.519842043802738,0.49095829450715117,0.7024061823221603
Rani Yahya,Victor Henry,Lose,1199,0.39392914155484493,0.04311440819142676,0.32869948279297206,0.4624721148157551,0.48015795793769844,0.3077003251719914,0.2975937665948256,0.5090416763263165
Ryan Spann,Bogdan Guskov,Win,1199,0.6261615498006483,0.03357727548391811,0.5730739943283768,0.6820043628359223,0.6933161007684845,0.5590069988328121,0.5205169391553347,0.7147077603441948
Ryan Spann,Bogdan Guskov,Lose,1199,0.373838449277152,0.033577277028013254,0.31799564016990933,0.42692601242102035,0.4409930033331785,0.3066838952211255,0.2852922717001263,0.4794830749680016
Tim Means,Uros Medic,Win,1199,0.38981544158786174,0.03275675325224819,0.33156530562890896,0.44044835210118904,0.45532894809235813,0.32430193508336536,0.3023378695905185,0.47620899807799866
Tim Means,Uros Medic,Lose,1199,0.6101845583524861,0.032756753554427746,0.5595516644501418,0.6684347221740667,0.6756980654613416,0.5446710512436306,0.52379101319456,0.6976621041291476
Alessandro Costa,Kevin Borjas,Win,1200,0.5129668034844763,0.0205194783813056,0.47941599577604527,0.5484853946506661,0.5540057602470875,0.4719278467218651,0.44949290945705517,0.5817749477384395
Alessandro Costa,Kevin Borjas,Lose,1200,0.4870331970731603,0.020519479353831076,0.4515146194744718,0.5205840085116835,0.5280721557808224,0.4459942383654981,0.41822507198417097,0.5505071131261797
Alexandre Pantoja,Steve Erceg,Win,1200,0.4968620896416737,0.02782605923931144,0.4517459215814518,0.5433847664208691,0.5525142081202966,0.44120997116305083,0.4311185662453807,0.581205576545693
Alexandre Pantoja,Steve Erceg,Lose,1200,0.5031379116208325,0.02782606203342383,0.45661520827373103,0.5482540442963421,0.5587900356876802,0.4474857875539849,0.4187944291034792,0.5688814318656729
Anthony Smith,Vitor Petrino,Win,1200,0.404742331977102,0.032679778758259385,0.35256242030194945,0.45571683754719045,0.4701018894936208,0.33938277446058324,0.32976945963883286,0.5013667950654144
Anthony Smith,Vitor Petrino,Lose,1200,0.5952576671005186,0.032679778534800044,0.5442831628372561,0.6474375656740997,0.6606172241701187,0.5298981100309186,0.49863322934286414,0.670230578335792
Dione Barbosa,Ernesta Kareckaite,Win,1200,0.4702886476745789,0.014440185188885454,0.44768319382945876,0.4938818519057041,0.4991690180523498,0.441408277296808,0.420400091688822,0.5066239685709725
Dione Barbosa,Ernesta Kareckaite,Lose,1200,0.5297113525528653,0.014440186776969672,0.5061181054436275,0.552316807458968,0.5585917261068046,0.5008309789989259,0.49337604733243634,0.579599915331088
Elves Brener,Myktybek Orolbai,Win,1200,0.4608001309481706,0.02284360835256239,0.42733288322265806,0.5046844686111615,0.5064873476532954,0.41511291424304586,0.404025050910278,0.5310677952613411
Elves Brener,Myktybek Orolbai,Lose,1200,0.5391998689137183,0.022843607719142206,0.4953155249541821,0.5726671124029487,0.5848870843520027,0.4935126534754339,0.46893224149918167,0.595974917076453
Ismael Bonfim,Vinc Pichel,Win,1200,0.673301636593683,0.026008327216690493,0.6294305867221115,0.7128527995460417,0.725318291027064,0.621284982160302,0.5902455640161139,0.7447664242106483
Ismael Bonfim,Vinc Pichel,Lose,1200,0.3266983631576758,0.02600832763878375,0.2871471857785864,0.3705694111983372,0.3787150184352433,0.2746817078801083,0.25523357109317085,0.409754464609862
Jack Shore,Joanderson Brito,Win,1200,0.593690628645823,0.028030628669374974,0.5454727886567239,0.6416740413582332,0.649751885984573,0.537629371307073,0.512500000164608,0.6558824827037643
Jack Shore,Joanderson Brito,Lose,1200,0.40630937237863535,0.028030628285532596,0.35832595544301254,0.4545272457228948,0.46237062894970055,0.35024811580757015,0.34411753894132513,0.48749997537935236
Joaquim Silva,Drakkar Klose,Win,1200,0.373243880635076,0.030298865334213335,0.3245076605379502,0.4225048877674097,0.4338416113035027,0.31264614996664936,0.2871634633015823,0.4537498424934282
Joaquim Silva,Drakkar Klose,Lose,1200,0.6267561211435342,0.03029886655854773,0.577495097235556,0.6754923204784019,0.6873538542606297,0.5661583880264387,0.5462501970615654,0.7128365526297162
Jose Aldo,Jonathan Martinez,Win,1200,0.43749278279759535,0.03283923456990318,0.38738846260280835,0.4863112894309248,0.5031712519374018,0.371814313657789,0.35489981381831176,0.5481813797411828
Jose Aldo,Jonathan Martinez,Lose,1200,0.5625072163686772,0.0328392340915471,0.5136887269060134,0.6126115467502714,0.6281856845517714,0.496828748185583,0.4518186446379407,0.6451001725815454
Karolina Kowalkiewicz,Iasmin Lucindo,Win,1200,0.26611100918214275,0.02966750956265197,0.2189388780423115,0.31730127628162536,0.3254460283074467,0.20677599005683883,0.20081398698339464,0.33653108897149525
Karolina Kowalkiewicz,Iasmin Lucindo,Lose,1200,0.7338889927162663,0.029667507047495104,0.6826987550103412,0.7810611112331199,0.7932240068112565,0.6745539786212761,0.6634689148199742,0.7991859574701756
Mauricio Ruffy,Jamie Mullarkey,Win,1200,0.43094808448478505,0.023336592089237874,0.3960958140191376,0.47147360767061575,0.4776212686632608,0.3842749003063093,0.36512933447412543,0.49278585295385186
Mauricio Ruffy,Jamie Mullarkey,Lose,1200,0.5690519163704331,0.023336591880994236,0.5285263947749461,0.6039041617937677,0.6157251001324215,0.5223787326084446,0.5072141461028499,0.6348706391855462
Michel Pereira,Ihor Potieria,Win,1200,0.7490812417298066,0.027610402960438277,0.7017224108198522,0.7918304769393546,0.8043020476506831,0.6938604358089301,0.6670093825479703,0.8130809327101453
Michel Pereira,Ihor Potieria,Lose,1200,0.25091875718154777,0.027610401786292857,0.20816952166289485,0.2982775761292813,0.3061395607541335,0.19569795360896206,0.1869190870115403,0.3329905751408854
Paul Craig,Caio Borralho,Win,1200,0.28128815662478984,0.032919767719668105,0.22708957717711514,0.33522704062111114,0.3471276920641261,0.21544862118545363,0.1959911905515468,0.3765217597011743
Paul Craig,Caio Borralho,Lose,1200,0.7187118428779776,0.03291976798081485,0.6647729931424357,0.7729104529895132,0.7845513788396073,0.6528723069163479,0.6234782543894923,0.8040088047550129
Alex Caceres,Sean Woodson,Win,1201,0.3832202135539479,0.031389873091624776,0.3266620509661216,0.43331971464062813,0.44599995973719747,0.32044046737069837,0.2748370625335199,0.46013201199402154
