tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1195,1.0,0,1,2177.1817792733796,-340.1183617507293,235.28271037201182,-5.388153672641495,92.63098833543772,0.7071067811865475,0,0,0.0,0.0,1,0,0.7071067811865475,0.7071067811865475,1,1,8.48528137423857,0.0,1,1,7.7781745930520225,-0.7071067811865475,1,1,4.949747468305833,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,2486.8945494330874,-58.68986283848344,1967.8781720421616,-334.46150750123695,1484.9242404917497,-212.13203435596424,0.0,0.0,0.0,0.0,211.42492757477768,-24.74873734152916,43.1335136523794,0.7071067811865475,65.0679383359984,0.0,38.09831547939779,0.5186500080273596,8.774993145632985,-0.12389298409224594,65.74371488726693,0.6757765512685247,38.463396947875,0.8837314765045727,8.624081168148296,-0.27480496157693335,67.87004828700675,0.40211524867364945,40.16122439072918,1.0962960703908895,7.949849964259915,-0.3133616750737523,69.69322443609154,0.0,49.82984992583373,0.9777922520898774,5.31089153049523,-0.12389298409224625,69.69322443609154,0.0,49.82984992583373,0.9777922520898774,5.31089153049523,-0.12389298409224625,0.7071067811865475,0.025909742809257525,2410.415758590953,4.50299934053904,4,2
1195,0.0,0,0,2603.567168328868,63.63961030678927,244.26296649308097,3.59210244842765,101.11626970967629,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,-3.5355339059327373,1,1,7.7781745930520225,-4.949747468305833,0,1,4.949747468305833,-4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,2505.2793257439375,-1313.0972926634186,1984.8487347906387,-1437.548086152251,1261.4784976368007,-1261.4784976368007,0.0,0.0,0.0,0.0,382.5447686219222,-74.24621202458748,113.84419177103415,12.020815280171307,63.03180414715238,4.436128891180725,59.51003603605343,7.482286791846033,9.459222984510902,-0.9148221130837626,63.7397230037194,5.144047747747741,61.81833030592288,9.790581061715482,9.045009422137806,-1.3290356754568577,66.52192789689667,3.1712965391948735,70.31245079475056,16.654228312386216,7.794517771965134,-2.078544025284186,69.69322443609154,0.0,79.67138551639104,7.295293590745739,5.923689078578164,-0.2077153318972151,69.69322443609154,0.0,79.67138551639104,7.295293590745739,5.923689078578164,-0.2077153318972151,0.7071067811865475,-0.2822050878204036,2360.4604942449178,-51.90796741241685,6,4
1195,0.0,0,0,2055.5594129092933,4.949747468305833,271.2037348562884,-1.796051224213825,109.60155108391486,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,0,1,2.1213203435596424,-2.1213203435596424,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,494.2676400493967,-494.2676400493967,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,0.0,0.0,0.0,0.0,57.27564927611034,-57.27564927611034,20.506096654409877,-20.506096654409877,68.98269398588597,0.7105304502055744,56.203937866800814,14.50674025185393,3.5617606682859626,-3.5617606682859626,69.51953605920248,0.17368837688907973,58.01956002553465,12.691118093120094,3.044122578080921,-3.044122578080921,69.51953605920248,0.17368837688907973,58.01956002553465,12.691118093120094,3.044122578080921,-3.044122578080921,69.69322443609154,0.0,61.44283514209959,9.267842976555155,2.3370157968943737,-2.3370157968943737,69.69322443609154,0.0,61.44283514209959,9.267842976555155,2.3370157968943737,-2.3370157968943737,0.7071067811865475,-0.358702850200551,,,0,5
1195,0.0,0,0,2264.8630201405117,-154.8563850798539,253.2432226141501,-5.388153672641495,103.23759005323593,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,8.48528137423857,0.0,1,1,5.65685424949238,0.0,1,1,5.65685424949238,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1990.505589040131,92.63098833543772,1697.056274847714,0.0,1610.789247542955,86.2670273047588,0.0,0.0,0.0,0.0,222.0315292925759,31.11269837220809,36.062445840513924,2.1213203435596424,65.0679383359984,0.0,35.61656720593563,0.4067319472054563,8.823411555392848,0.14865256525531584,67.4679330383331,0.0,36.98766113335925,0.4122296591896485,8.187737065001285,0.14865256525531523,67.4679330383331,0.0,36.98766113335925,0.4122296591896485,8.187737065001285,0.14865256525531523,69.69322443609154,0.0,46.05458971372535,0.3867127964553309,5.359309940255095,0.14865256525531553,69.69322443609154,0.0,46.05458971372535,0.3867127964553309,5.359309940255095,0.14865256525531553,0.7071067811865475,-0.194535133105496,2353.5998846616667,-34.68776125106787,0,7
1195,0.0,0,0,2600.031634422935,-41.7193000900063,249.65112016572246,1.796051224213845,103.23759005323593,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,-0.7071067811865475,1,1,6.363961030678928,-0.7071067811865475,1,1,5.65685424949238,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2178.595992835753,-252.43712088359746,1874.5400769255373,-177.4838020778234,1585.3334034202394,111.7228714274745,0.0,0.0,0.0,0.0,304.0559159102154,-4.242640687119285,43.840620433565945,-15.556349186104045,64.20928484685011,0.858653489148304,37.108979058108815,-4.649103689581127,9.304120909017906,-0.15351022443698342,66.94371223843427,0.524220799898821,38.42663869880328,-4.834364610721014,8.696593800519343,-0.18165760632998446,67.4679330383331,0.0,38.89799204241325,-5.305717954330982,8.529668532808248,-0.01473233861888978,69.69322443609154,0.0,48.26882204992882,-7.296448399225615,5.701241408062058,-0.01473233861888978,69.69322443609154,0.0,48.26882204992882,-7.296448399225615,5.701241408062058,-0.01473233861888978,0.7071067811865475,-0.2887642040126346,2341.863985390693,-53.269325346772405,6,4
1195,0.0,0,0,2603.567168328868,-63.63961030678927,244.26296649308097,-3.59210244842765,101.11626970967629,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,3.5355339059327373,1,1,7.7781745930520225,4.949747468305833,1,0,4.949747468305833,4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,2505.2793257439375,1313.0972926634186,1984.8487347906387,1437.548086152251,1261.4784976368007,1261.4784976368007,0.0,0.0,0.0,0.0,382.5447686219222,74.24621202458748,113.84419177103415,-12.020815280171307,63.03180414715238,-4.436128891180725,59.51003603605343,-7.482286791846033,9.459222984510902,0.9148221130837626,63.7397230037194,-5.144047747747741,61.81833030592288,-9.790581061715482,9.045009422137806,1.3290356754568577,66.52192789689667,-3.1712965391948735,70.31245079475056,-16.654228312386216,7.794517771965134,2.078544025284186,69.69322443609154,0.0,79.67138551639104,-7.295293590745739,5.923689078578164,0.2077153318972151,69.69322443609154,0.0,79.67138551639104,-7.295293590745739,5.923689078578164,0.2077153318972151,0.7071067811865475,0.2822050878204036,2360.4604942449178,51.90796741241685,0,4
1195,0.0,0,0,2499.622471494445,-68.58935777509511,256.8353250625778,-1.796051224213825,101.82337649086284,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,11.31370849898476,0.0,1,1,10.606601717798211,-0.7071067811865475,1,1,8.48528137423857,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3249.8627663333723,-144.2497833620557,2752.766699159229,-89.80256121069154,2264.8630201405117,-280.72139213105936,0.0,0.0,0.0,0.0,328.09754647055803,63.63961030678927,37.476659402887016,2.1213203435596424,61.20820299973723,0.0,34.30295847962167,0.2877497620801474,9.76153950448457,0.20745407267429095,62.27941717871951,1.0712141789822855,34.53307458643688,0.5178658688953466,9.63236819787154,0.07828276606126128,65.0679383359984,0.0,35.28582840780294,0.28322925884411976,9.225641119622324,0.20745407267429158,69.69322443609154,0.0,45.017467473862396,0.14540338724512564,5.761539504484568,0.20745407267429095,69.69322443609154,0.0,45.017467473862396,0.14540338724512564,5.761539504484568,0.20745407267429095,0.7071067811865475,-0.23362373249375268,2409.298594410057,-42.1663041166254,0,4
1195,1.0,0,0,2448.7107832490137,-194.45436482630055,224.50640302672883,-1.796051224213825,88.38834764831843,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,12.727922061357855,1.414213562373095,1,1,11.31370849898476,1.414213562373095,1,1,9.192388155425117,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,3647.256777360212,530.3300858899106,3177.7378746523445,524.6732316404182,2757.7164466275353,636.3961030678927,0.0,0.0,0.0,0.0,290.620887067671,-72.83199846221439,47.37615433949868,-19.09188309203678,58.35262844748911,-2.8555745522481244,37.13915800465346,-5.739669692952341,9.85564958654959,-0.03415348067977788,60.97315330683673,-2.377478050865075,37.6391107530652,-5.890981443509918,9.611730645996413,-0.01972980800689453,63.81384721913635,-2.6056442193991143,38.61807473648036,-6.485679747002075,9.20072043913399,0.14863971173624313,69.69322443609154,0.0,50.06652856386078,-7.823166548909872,5.6195816090498,-0.2702214581795672,69.69322443609154,0.0,50.06652856386078,-7.823166548909872,5.6195816090498,-0.2702214581795672,0.7071067811865474,0.036726612126052265,2460.965177747673,6.3858124409357,4,1
1195,1.0,0,1,2177.1817792733796,340.1183617507293,235.28271037201182,5.388153672641495,92.63098833543772,-0.7071067811865475,0,0,0.0,0.0,0,1,0.7071067811865475,-0.7071067811865475,1,1,8.48528137423857,0.0,1,1,7.7781745930520225,0.7071067811865475,1,1,4.949747468305833,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,2486.8945494330874,58.68986283848344,1967.8781720421616,334.46150750123695,1484.9242404917497,212.13203435596424,0.0,0.0,0.0,0.0,211.42492757477768,24.74873734152916,43.1335136523794,-0.7071067811865475,65.0679383359984,0.0,38.09831547939779,-0.5186500080273596,8.774993145632985,0.12389298409224594,65.74371488726693,-0.6757765512685247,38.463396947875,-0.8837314765045727,8.624081168148296,0.27480496157693335,67.87004828700675,-0.40211524867364945,40.16122439072918,-1.0962960703908895,7.949849964259915,0.3133616750737523,69.69322443609154,0.0,49.82984992583373,-0.9777922520898774,5.31089153049523,0.12389298409224625,69.69322443609154,0.0,49.82984992583373,-0.9777922520898774,5.31089153049523,0.12389298409224625,0.7071067811865475,-0.025909742809257525,2410.415758590953,-4.50299934053904,2,2
1195,0.0,0,0,2600.031634422935,41.7193000900063,249.65112016572246,-1.796051224213845,103.23759005323593,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,9.192388155425117,0.7071067811865475,1,1,6.363961030678928,0.7071067811865475,1,1,5.65685424949238,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2178.595992835753,252.43712088359746,1874.5400769255373,177.4838020778234,1585.3334034202394,-111.7228714274745,0.0,0.0,0.0,0.0,304.0559159102154,4.242640687119285,43.840620433565945,15.556349186104045,64.20928484685011,-0.858653489148304,37.108979058108815,4.649103689581127,9.304120909017906,0.15351022443698342,66.94371223843427,-0.524220799898821,38.42663869880328,4.834364610721014,8.696593800519343,0.18165760632998446,67.4679330383331,0.0,38.89799204241325,5.305717954330982,8.529668532808248,0.01473233861888978,69.69322443609154,0.0,48.26882204992882,7.296448399225615,5.701241408062058,0.01473233861888978,69.69322443609154,0.0,48.26882204992882,7.296448399225615,5.701241408062058,0.01473233861888978,0.7071067811865475,0.2887642040126346,2341.863985390693,53.269325346772405,0,4
1195,0.0,0,0,2353.25136778883,-247.48737341529161,267.6116324078608,-1.796051224213825,111.7228714274745,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1,1,5.65685424949238,-1.414213562373095,1,1,2.82842712474619,0.0,1,1,2.1213203435596424,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1378.151116532581,-262.3366158202091,697.9143930311224,150.61374439273462,636.3961030678927,212.13203435596424,0.0,0.0,0.0,0.0,214.96046148071042,56.5685424949238,43.1335136523794,-0.7071067811865475,67.34582748710793,0.9263360485724703,39.71985027946906,-0.06538257366236919,8.103922629302328,-0.07250700673131574,68.88377075146714,0.0,42.030025775956375,-1.1490438102161655,7.298038927826552,0.28388695196128466,69.11480921689025,-0.23103846542312778,43.06767628512757,-2.18669431938736,7.005145709013099,0.5767801707747376,69.69322443609154,0.0,49.94963792774859,-1.79247532413288,5.298038927826551,0.28388695196128466,69.69322443609154,0.0,49.94963792774859,-1.79247532413288,5.298038927826551,0.28388695196128466,0.7071067811865475,-0.25059602865256175,2304.5713846915955,-45.506528706414294,4,6
1195,1.0,0,0,2448.7107832490137,194.45436482630055,224.50640302672883,1.796051224213825,88.38834764831843,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,12.727922061357855,-1.414213562373095,1,1,11.31370849898476,-1.414213562373095,1,1,9.192388155425117,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,3647.256777360212,-530.3300858899106,3177.7378746523445,-524.6732316404182,2757.7164466275353,-636.3961030678927,0.0,0.0,0.0,0.0,290.620887067671,72.83199846221439,47.37615433949868,19.09188309203678,58.35262844748911,2.8555745522481244,37.13915800465346,5.739669692952341,9.85564958654959,0.03415348067977788,60.97315330683673,2.377478050865075,37.6391107530652,5.890981443509918,9.611730645996413,0.01972980800689453,63.81384721913635,2.6056442193991143,38.61807473648036,6.485679747002075,9.20072043913399,-0.14863971173624313,69.69322443609154,0.0,50.06652856386078,7.823166548909872,5.6195816090498,0.2702214581795672,69.69322443609154,0.0,50.06652856386078,7.823166548909872,5.6195816090498,0.2702214581795672,0.7071067811865474,-0.036726612126052265,2460.965177747673,-6.3858124409357,2,1
