tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1224,0.0,0,0,1472.0,1413.0,170.18,175.26,70.0,69.0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,1561.0,0.0,1359.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,127,0,12.0,0.0,46.0099804352126,49.280551601516336,20.901391889187764,50.0,6.088512440722891,0.0,46.96567279915026,49.280551601516336,21.22792728459772,50.0,5.875090675439503,0.0,47.70703296404525,49.280551601516336,21.61267766238097,50.0,5.639022697939713,0.0,49.280551601516336,49.280551601516336,26.363188502625047,50.0,3.639022697939713,0.0,49.280551601516336,49.280551601516336,26.363188502625047,50.0,3.639022697939713,0.0,0.8603105471772446,0.1396894528227553,1657.8983262175038,,4,3
1224,0.0,0,0,1310.0,1713.0,167.64,167.64,68.0,64.0,0,1,0,1,0,0,0,0,1,1,1,7,1,1,1,7,0,1,0,7,0,0,0,0,0,0,0,0,300.0,2100.0,299.0,2100.0,0.0,2100.0,0.0,0.0,0.0,0.0,28,328,28.0,19.0,49.03491914329323,44.795661025480086,35.12840682640936,21.828512591406323,3.5254718724898555,6.99279462413862,49.03491914329323,44.795661025480086,35.12840682640936,21.828512591406323,3.5254718724898555,6.99279462413862,49.280551601516336,44.795661025480086,41.78410647802342,21.828512591406323,2.5254718724898555,6.99279462413862,49.280551601516336,49.280551601516336,41.78410647802342,27.41991164732486,2.5254718724898555,4.347043313074029,49.280551601516336,49.280551601516336,41.78410647802342,27.41991164732486,2.5254718724898555,4.347043313074029,0.1945124244258765,0.8054875755741234,1532.8865159219006,1656.308815711639,2,3
1224,1.0,0,0,2176.0,1663.0,165.1,160.02,67.0,63.0,1,0,1,0,1,0,1,0,1,1,8,7,1,1,7,6,1,1,5,4,0,0,0,0,0,0,0,0,2372.0,2029.0,1810.0,1462.0,1462.0,1132.0,0.0,0.0,0.0,0.0,514,169,85.0,57.0,43.28073540535698,44.795661025480086,39.96044433732249,34.846403602408486,7.511552300243993,6.497600138852287,44.795661025480086,46.0099804352126,40.5984123225424,35.49216913014763,7.328876486562393,6.301338570570874,46.96567279915026,47.70703296404525,42.13291632156826,37.10561780008571,6.919193152997592,5.8518488277876965,49.280551601516336,49.280551601516336,54.24312520559212,47.7314198240314,4.6831251754978025,3.851848827787697,49.280551601516336,49.280551601516336,54.24312520559212,47.7314198240314,4.6831251754978025,3.851848827787697,0.454573885018658,0.545426114981342,1677.5581845769352,1693.3844737656084,4,1
1224,1.0,0,0,1516.0,1368.0,172.72,167.64,70.0,68.0,0,0,0,0,0,0,0,0,1,1,8,3,1,1,8,2,1,1,8,2,0,0,0,0,0,0,0,0,2400.0,786.0,2400.0,600.0,2400.0,337.0,0.0,0.0,0.0,0.0,196,102,20.0,22.0,43.28073540535698,48.27570980235655,22.43652719666485,26.25865809668173,6.790829921299682,5.2080975487411045,43.28073540535698,48.708181412061975,22.43652719666485,27.1002522383903,6.790829921299682,4.890260303545322,43.28073540535698,48.708181412061975,22.43652719666485,27.1002522383903,6.790829921299682,4.890260303545322,49.280551601516336,49.280551601516336,29.18501004299232,32.217300367612594,3.962402796553492,3.476046741172227,49.280551601516336,49.280551601516336,29.18501004299232,32.217300367612594,3.962402796553492,3.476046741172227,0.7704115256520937,0.2295884743479063,1693.394402981338,1588.239865126394,1,3
1224,0.0,0,0,1531.0,1947.0,172.72,172.72,72.0,71.0,0,0,0,0,0,1,0,4,1,1,7,17,1,1,7,12,1,1,6,9,0,1,0,4,0,1,0,4,2100.0,4613.0,1844.0,3373.0,1608.0,2700.0,0.0,1200.0,0.0,1200.0,242,537,32.0,46.0,44.795661025480086,19.98959577619529,26.21848061235153,26.354446171988016,6.765547393570002,8.838999545739,44.795661025480086,33.947506404498085,26.21848061235153,27.49735717085539,6.765547393570002,8.179995535259092,46.0099804352126,41.433399321702346,26.62555927800504,28.40307296405833,6.569285825288589,7.715893920121339,49.280551601516336,47.70703296404525,34.209485425998764,30.71330620951662,4.119796082505411,6.715893920121339,49.280551601516336,47.70703296404525,34.209485425998764,30.71330620951662,4.119796082505411,6.715893920121339,0.1437052207326385,0.8562947792673614,1698.2963702118946,1853.326520228268,4,3
1224,0.0,0,0,1658.0,1603.0,167.64,162.56,66.0,65.0,0,0,0,0,1,0,1,0,1,1,10,3,1,1,8,3,1,1,6,2,0,0,0,0,0,0,0,0,2758.0,900.0,2040.0,791.0,1707.0,600.0,0.0,0.0,0.0,0.0,467,63,25.0,18.0,39.2423431452002,48.27570980235655,22.467268043689344,25.57067391847147,7.773628882106616,4.85121312008863,43.28073540535698,48.27570980235655,22.94624506077583,25.57067391847147,7.439778346684426,4.85121312008863,46.0099804352126,48.708181412061975,23.536536251571874,26.426392137578315,7.060840964721414,4.533375874892848,49.280551601516336,49.280551601516336,29.1935264993041,31.743298418504448,4.611351221938236,3.1191623125197534,49.280551601516336,49.280551601516336,29.1935264993041,31.743298418504448,4.611351221938236,3.1191623125197534,0.8760328565148292,0.1239671434851708,1769.5097521705663,1599.6669919599162,4,2
1224,1.0,0,0,1417.0,1695.0,157.48000000000002,160.02,66.0,62.0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,0.0,0.0,110,12,110.0,12.0,49.03491914329323,49.03491914329323,66.2074889154167,29.167589822474664,4.532147650984251,2.9237120180961527,49.03491914329323,49.03491914329323,66.2074889154167,29.167589822474664,4.532147650984251,2.9237120180961527,49.03491914329323,49.03491914329323,66.2074889154167,29.167589822474664,4.532147650984251,2.9237120180961527,49.280551601516336,49.280551601516336,77.96109692119381,35.207075986683385,3.5321476509842507,1.9237120180961529,49.280551601516336,49.280551601516336,77.96109692119381,35.207075986683385,3.5321476509842507,1.9237120180961529,0.5242234075236866,0.4757765924763134,1537.1240131803222,1528.7013456773857,2,1
1224,0.0,0,1,1619.0,1617.0,185.42,182.88,73.0,75.0,0,0,0,0,0,0,0,0,1,1,11,8,1,1,7,7,1,1,7,3,0,0,0,0,0,0,0,0,2388.0,2139.0,2100.0,1562.0,1968.0,474.0,0.0,0.0,0.0,0.0,283,298,24.0,35.0,36.72751088672665,43.28073540535698,22.49523552555027,26.45965448050964,7.553355468976305,7.103759804789206,44.795661025480086,44.795661025480086,23.52600597695932,26.82763268002605,6.882481989685496,6.921083991107606,44.795661025480086,48.27570980235655,23.52600597695932,28.946222179757733,6.882481989685496,6.007383487611893,49.280551601516336,49.280551601516336,30.048368772430543,34.88537939021068,4.236730678620905,4.275332680043015,49.280551601516336,49.280551601516336,30.048368772430543,34.88537939021068,4.236730678620905,4.275332680043015,0.6168648546106719,0.3831351453893281,1747.535659700566,1706.1680526479026,6,7
1224,0.0,0,0,1947.0,1531.0,172.72,172.72,71.0,72.0,0,0,0,0,1,0,4,0,1,1,17,7,1,1,12,7,1,1,9,6,1,0,4,0,1,0,4,0,4613.0,2100.0,3373.0,1844.0,2700.0,1608.0,1200.0,0.0,1200.0,0.0,537,242,46.0,32.0,19.98959577619529,44.795661025480086,26.354446171988016,26.21848061235153,8.838999545739,6.765547393570002,33.947506404498085,44.795661025480086,27.49735717085539,26.21848061235153,8.179995535259092,6.765547393570002,41.433399321702346,46.0099804352126,28.40307296405833,26.62555927800504,7.715893920121339,6.569285825288589,47.70703296404525,49.280551601516336,30.71330620951662,34.209485425998764,6.715893920121339,4.119796082505411,47.70703296404525,49.280551601516336,30.71330620951662,34.209485425998764,6.715893920121339,4.119796082505411,0.8562947792673614,0.1437052207326385,1853.326520228268,1698.2963702118946,2,3
1224,0.0,0,0,1884.0,1927.0,200.66,198.12,84.0,80.0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,318.0,411.0,300.0,132.0,300.0,0.0,0.0,0.0,0.0,0.0,32,69,23.0,25.0,48.708181412061975,48.27570980235655,30.33445262724076,28.238051099482885,4.036594233472956,4.918422239105897,49.03491914329323,49.03491914329323,32.06313653562164,30.69395026016333,3.62238067109986,4.18637143153702,49.03491914329323,49.280551601516336,32.06313653562164,35.35856199962576,3.62238067109986,3.18637143153702,49.280551601516336,49.280551601516336,37.76070049163506,35.35856199962576,2.6223806710998603,3.18637143153702,49.280551601516336,49.280551601516336,37.76070049163506,35.35856199962576,2.6223806710998603,3.18637143153702,0.5647107119992564,0.4352892880007436,1582.3191550850242,1559.7095458494946,4,9
1224,0.0,0,0,1500.0,1762.0,172.72,175.26,72.0,70.0,0,0,0,0,0,0,0,0,1,1,6,9,1,1,4,8,1,1,2,8,0,0,0,0,0,0,0,0,1486.0,2673.0,991.0,2400.0,600.0,2120.0,0.0,0.0,0.0,0.0,308,117,45.0,14.0,46.0099804352126,41.433399321702346,30.313780528780963,20.858438139341192,6.749495700456487,6.578013468349249,47.70703296404525,43.28073540535698,31.523161824110367,21.10176445131081,6.300005957673309,6.406440593095439,48.708181412061975,43.28073540535698,33.33355511443115,21.10176445131081,5.714219520046404,6.406440593095439,49.280551601516336,49.280551601516336,39.27924784933452,27.60558468969277,4.300005957673309,3.5780134683492486,49.280551601516336,49.280551601516336,39.27924784933452,27.60558468969277,4.300005957673309,3.5780134683492486,0.5028019355132085,0.4971980644867914,1687.8240193375173,1686.850517041386,4,2
1224,1.0,0,0,1368.0,1516.0,167.64,172.72,68.0,70.0,0,0,0,0,0,0,0,0,1,1,3,8,1,1,2,8,1,1,2,8,0,0,0,0,0,0,0,0,786.0,2400.0,600.0,2400.0,337.0,2400.0,0.0,0.0,0.0,0.0,102,196,22.0,20.0,48.27570980235655,43.28073540535698,26.25865809668173,22.43652719666485,5.2080975487411045,6.790829921299682,48.708181412061975,43.28073540535698,27.1002522383903,22.43652719666485,4.890260303545322,6.790829921299682,48.708181412061975,43.28073540535698,27.1002522383903,22.43652719666485,4.890260303545322,6.790829921299682,49.280551601516336,49.280551601516336,32.217300367612594,29.18501004299232,3.476046741172227,3.962402796553492,49.280551601516336,49.280551601516336,32.217300367612594,29.18501004299232,3.476046741172227,3.962402796553492,0.2295884743479063,0.7704115256520937,1588.239865126394,1693.394402981338,5,3
1225,0.0,0,0,1781.0,1668.0,187.96,177.8,78.0,72.0,0,0,0,0,1,0,1,0,1,1,4,4,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,919.0,916.0,860.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,112,92,23.0,20.0,47.70703296404525,47.70703296404525,25.81919705154732,25.03883865835367,5.545540864034256,5.399449619864942,48.27570980235655,49.280551601516336,26.4685546229332,31.50792205011672,5.277591671603133,3.399449619864942,48.708181412061975,49.280551601516336,27.31147362975416,31.50792205011672,4.959754426407351,3.399449619864942,49.280551601516336,49.280551601516336,32.41665810966846,31.50792205011672,3.545540864034256,3.399449619864942,49.280551601516336,49.280551601516336,32.41665810966846,31.50792205011672,3.545540864034256,3.399449619864942,0.5810635306869709,0.4189364693130291,1658.6196693043398,1630.2045792273443,1,7
1225,0.0,0,0,1707.0,1690.0,193.04,190.5,78.0,75.0,0,1,0,1,1,1,1,3,1,1,9,13,1,1,7,9,1,1,6,7,0,1,0,2,0,1,0,2,2392.0,3379.0,1997.0,2451.0,1571.0,1828.0,0.0,600.0,0.0,600.0,373,345,28.0,41.0,41.433399321702346,30.9991674991576,23.803905642179885,26.50364964559929,7.443191848060899,7.990380356757283,44.795661025480086,41.433399321702346,24.390312742290533,27.661032843183865,7.08894315912549,7.384829081293294,46.0099804352126,44.795661025480086,24.737159823974,28.416583472909902,6.892681590844077,7.0305803923578845,49.280551601516336,48.708181412061975,31.0778071778614,31.634143487133286,4.443191848060899,5.799042643666389,49.280551601516336,48.708181412061975,31.0778071778614,31.634143487133286,4.443191848060899,5.799042643666389,0.4420044702593324,0.5579955297406676,1800.9284908693458,1821.1693024776,4,5
1225,0.0,0,0,1773.0,1588.0,190.5,187.96,71.0,73.0,0,0,0,0,0,0,0,0,1,1,5,3,1,1,4,3,1,1,4,3,0,0,0,0,0,0,0,0,1488.0,900.0,1200.0,900.0,1200.0,747.0,0.0,0.0,0.0,0.0,139,53,37.0,12.0,46.96567279915026,48.27570980235655,29.81285598103506,23.39183592010368,5.942299794456767,4.723788842492083,47.70703296404525,48.27570980235655,30.485228748793627,23.39183592010368,5.7062318169569775,4.723788842492083,47.70703296404525,48.27570980235655,30.485228748793627,23.39183592010368,5.7062318169569775,4.723788842492083,49.280551601516336,49.280551601516336,38.75168177413703,28.860193472897567,3.706231816956978,2.991738034923206,49.280551601516336,49.280551601516336,38.75168177413703,28.860193472897567,3.706231816956978,2.991738034923206,0.5526682838882488,0.4473317161117512,1628.4355030894935,1610.0685328286454,6,7
1225,0.0,0,0,1668.0,1781.0,177.8,187.96,72.0,78.0,0,0,0,0,0,1,0,1,1,1,4,4,0,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,916.0,919.0,0.0,860.0,0.0,600.0,0.0,0.0,0.0,0.0,92,112,20.0,23.0,47.70703296404525,47.70703296404525,25.03883865835367,25.81919705154732,5.399449619864942,5.545540864034256,49.280551601516336,48.27570980235655,31.50792205011672,26.4685546229332,3.399449619864942,5.277591671603133,49.280551601516336,48.708181412061975,31.50792205011672,27.31147362975416,3.399449619864942,4.959754426407351,49.280551601516336,49.280551601516336,31.50792205011672,32.41665810966846,3.399449619864942,3.545540864034256,49.280551601516336,49.280551601516336,31.50792205011672,32.41665810966846,3.399449619864942,3.545540864034256,0.4189364693130291,0.5810635306869709,1630.2045792273443,1658.6196693043398,5,7
1225,0.0,0,0,1806.0,1470.0,162.56,177.8,65.0,74.0,0,0,0,0,0,0,0,0,1,1,16,4,1,1,11,4,1,1,8,4,0,0,0,0,0,0,0,0,4227.0,1200.0,2837.0,1200.0,1772.0,1200.0,0.0,0.0,0.0,0.0,264,296,14.0,243.0,22.401020754895505,47.70703296404525,19.009202494891284,97.43003315404832,8.184797369489667,6.270299104102024,36.72751088672665,47.70703296404525,19.71270708319993,97.43003315404832,7.501422159845067,6.270299104102024,43.28073540535698,47.70703296404525,20.28654129623286,97.43003315404832,7.013224494235857,6.270299104102024,49.280551601516336,49.280551601516336,25.639957522092782,129.1058650266658,4.184797369489667,4.270299104102024,49.280551601516336,49.280551601516336,25.639957522092782,129.1058650266658,4.184797369489667,4.270299104102024,0.8681525423194572,0.1318474576805429,1790.5003776239043,1626.795521351921,4,7
1225,0.0,0,0,1590.0,1726.0,180.34,182.88,74.0,74.0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0.0,1255.0,0.0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0,0,125,0.0,18.0,49.280551601516336,46.96567279915026,50.0,23.35530274502998,0.0,5.863279407713399,49.280551601516336,47.70703296404525,50.0,23.813738455478784,0.0,5.627211430213609,49.280551601516336,47.70703296404525,50.0,23.813738455478784,0.0,5.627211430213609,49.280551601516336,49.280551601516336,50.0,29.478343590250965,0.0,3.6272114302136087,49.280551601516336,49.280551601516336,50.0,29.478343590250965,0.0,3.6272114302136087,0.1276200656627039,0.8723799343372961,,1666.95734081,4,6
1225,0.0,0,0,2002.0,1689.0,175.26,195.58,75.0,83.0,0,0,0,0,0,0,0,0,1,1,4,11,1,1,4,9,1,1,1,6,0,0,0,0,0,0,0,0,1200.0,2966.0,714.0,2209.0,98.0,1319.0,0.0,0.0,0.0,0.0,179,291,111.0,32.0,47.70703296404525,36.72751088672665,55.83806059045197,24.732230143184736,5.894717638167657,7.574190142056612,47.70703296404525,41.433399321702346,55.83806059045197,25.28051735435739,5.894717638167657,7.257565351701212,49.03491914329323,46.0099804352126,63.29781110945561,26.33770263701108,4.894717638167657,6.70705509448439,49.280551601516336,49.280551601516336,73.65752661921451,33.60389604089669,3.894717638167658,4.257565351701212,49.280551601516336,49.280551601516336,73.65752661921451,33.60389604089669,3.894717638167658,4.257565351701212,0.1643298254651429,0.835670174534857,1647.1305030841254,1788.3942047406033,6,9
