suffix,vv_size,vv_seed,vv_random_split,max_depth,learning_rate,n_estimators,min_child_weight,gamma,subsample,colsample_bytree,reg_alpha,reg_lambda,top_k_feats,n_features,ll7_tv,f1macro7_tv,acc7_tv,ll2_tv,f1macro2_tv,acc2_tv,ll7_vt,f1macro7_vt,acc7_vt,ll2_vt,f1macro2_vt,acc2_vt
natty,0,34,False,2,0.0524056976254773,535,23,2,0.7463145969312576,1,0.0,1.0,14,87,1.6693,0.1883,0.2985,0.6344,0.6139,0.6139,1.6293,0.1908,0.3231,0.6645,0.5992,0.5992
natty,0,34,False,3,0.0608524352584692,591,21,3,0.7036756234419326,1,0.0,1.0,12,87,1.6694,0.1918,0.3001,0.6342,0.6141,0.6141,1.6312,0.1923,0.3233,0.6642,0.5964,0.5965
natty,0,34,False,3,0.058067961527061,585,0,1,0.7293006656160127,1,0.0,1.0,All,All (87),1.6694,0.1893,0.2985,0.6343,0.6145,0.6145,1.6362,0.189,0.32,0.6651,0.5951,0.5952
natty,0,34,False,3,0.0613342050725425,430,2,2,0.7497173546765884,1,0.0,1.0,All,All (87),1.6695,0.1924,0.3019,0.634,0.6156,0.6156,1.6355,0.1899,0.3213,0.6639,0.5969,0.597
natty,0,34,False,3,0.0440604541050831,316,2,1,0.7701058613917187,1,0.0,1.0,All,All (87),1.6695,0.1912,0.3012,0.6337,0.6147,0.6147,1.6357,0.1883,0.3172,0.6643,0.595,0.5952
natty,0,34,False,3,0.044073722148331,605,21,3,0.7078577287991852,1,0.0,1.0,12,87,1.6695,0.1909,0.2999,0.6349,0.6148,0.6148,1.6308,0.1906,0.3225,0.6641,0.5995,0.5995
natty,0,34,False,2,0.0641054784549883,535,25,1,0.7642658219480607,1,0.0,1.0,14,87,1.6695,0.1897,0.3006,0.634,0.6139,0.6139,1.63,0.1916,0.3228,0.6643,0.598,0.5981
natty,0,34,False,3,0.0425886060221079,551,12,2,0.7459208675850342,1,0.0,1.0,All,All (87),1.6695,0.1887,0.299,0.6346,0.6128,0.6128,1.6329,0.1894,0.3205,0.665,0.5932,0.5932
natty,0,34,False,2,0.0634049346515324,442,4,3,0.7021436056633769,1,0.0,1.0,All,All (87),1.6696,0.1864,0.298,0.6345,0.6146,0.6146,1.6322,0.1849,0.3181,0.6651,0.5941,0.5946
natty,0,34,False,4,0.0476742410074267,495,18,2,0.7246394687346093,1,0.0,1.0,13,87,1.6697,0.1915,0.2989,0.6346,0.614,0.614,1.6344,0.1927,0.3225,0.6643,0.591,0.591
natty,0,34,False,3,0.0684143847563262,530,13,2,0.7207280826993789,1,0.0,1.0,All,All (87),1.6697,0.1904,0.2988,0.6339,0.6146,0.6146,1.633,0.1912,0.3225,0.6646,0.5971,0.5972
natty,0,34,False,3,0.0543617664777383,431,15,2,0.7443226833207761,1,0.0,1.0,13,87,1.6698,0.1909,0.3007,0.6343,0.6138,0.6138,1.6313,0.1918,0.3223,0.6639,0.5965,0.5965
natty,0,34,False,2,0.0550143916624897,552,6,1,0.7232733079003348,1,0.0,1.0,All,All (87),1.6698,0.1867,0.2977,0.6342,0.614,0.614,1.6323,0.1888,0.3194,0.665,0.5972,0.5972
natty,0,34,False,3,0.0675357153204958,539,15,2,0.7311989040672405,1,0.0,1.0,All,All (87),1.6699,0.1898,0.2976,0.6341,0.6162,0.6162,1.6326,0.1919,0.3232,0.6641,0.5985,0.5986
natty,0,34,False,3,0.0675357153204958,539,15,2,0.7311989040672405,1,0.0,1.0,All,All (87),1.6699,0.1898,0.2976,0.6341,0.6162,0.6162,1.6326,0.1919,0.3232,0.6641,0.5985,0.5986
natty,0,34,False,2,0.0573842868329582,494,7,1,0.7559670545759327,1,0.0,1.0,All,All (87),1.6699,0.1889,0.2982,0.6336,0.6151,0.6151,1.6318,0.1888,0.3175,0.664,0.5997,0.5997
natty,0,34,False,2,0.0477395528448639,461,25,1,0.7907645423341064,1,0.0,1.0,14,87,1.67,0.1897,0.2999,0.6344,0.6123,0.6123,1.6308,0.1895,0.3216,0.6649,0.5982,0.5982
natty,0,34,False,4,0.0556674107945915,494,3,1,0.7291057549012672,1,0.0,1.0,All,All (87),1.6701,0.1913,0.3001,0.6339,0.6162,0.6162,1.6398,0.1885,0.3159,0.6649,0.5924,0.5925
natty,0,34,False,3,0.0424003520895938,616,21,3,0.7149618341551646,1,0.0,1.0,12,87,1.6701,0.1908,0.3,0.635,0.6129,0.6129,1.6309,0.1923,0.3241,0.6642,0.5989,0.5989
natty,0,34,False,3,0.0248836057003191,511,11,2,0.799035382022254,1,0.0,1.0,All,All (87),1.6701,0.1887,0.2989,0.6345,0.6126,0.6126,1.6314,0.1872,0.3184,0.6646,0.597,0.5971
natty,0,34,False,3,0.0698734914240486,524,15,2,0.7319060904900951,1,0.0,1.0,All,All (87),1.6702,0.193,0.3015,0.6342,0.6142,0.6142,1.634,0.19,0.3199,0.6648,0.5947,0.5947
natty,0,34,False,3,0.0675357153204958,539,15,2,0.7311989040672405,1,0.0,1.0,11,87,1.6702,0.19,0.2979,0.634,0.6155,0.6156,1.6328,0.1906,0.3212,0.6638,0.5987,0.5987
natty,0,34,False,4,0.0287368742059412,525,3,3,0.7732723686587383,1,0.0,1.0,All,All (87),1.6702,0.1899,0.2997,0.6346,0.6142,0.6142,1.6341,0.1869,0.3167,0.6647,0.5948,0.5949
natty,0,34,False,4,0.0563137425037319,699,25,1,0.7829982303427284,1,0.0,1.0,11,87,1.6703,0.1921,0.2989,0.6344,0.6121,0.6121,1.635,0.1917,0.3211,0.6639,0.5951,0.5951
natty,0,34,False,2,0.0573404071827078,431,1,3,0.7813704725269108,1,0.0,1.0,All,All (87),1.6703,0.1849,0.2956,0.6349,0.6133,0.6133,1.6332,0.1864,0.32,0.6658,0.6012,0.6013
natty,0,34,False,4,0.0553066825977864,682,24,1,0.7796086684440353,1,0.0,1.0,11,87,1.6704,0.1936,0.3012,0.6342,0.6139,0.614,1.6362,0.1922,0.3217,0.6638,0.5933,0.5934
natty,0,34,False,4,0.0345614570099021,467,3,3,0.7732723686587383,1,0.0,1.0,All,All (87),1.6704,0.1902,0.2999,0.6347,0.6123,0.6123,1.6348,0.19,0.3221,0.6645,0.5942,0.5942
natty,0,34,False,4,0.0223225206359998,465,4,1,0.8897771074506666,1,0.0,1.0,15,87,1.6705,0.1905,0.3009,0.6338,0.6137,0.6137,1.6382,0.1827,0.3147,0.6648,0.5977,0.5977
natty,0,34,False,2,0.0633088072887467,461,18,1,0.8939819704323989,1,0.0,1.0,All,All (87),1.6705,0.1875,0.2974,0.6339,0.6125,0.6125,1.6303,0.1899,0.3191,0.6645,0.6002,0.6003
natty,0,34,False,4,0.0532430961859433,511,15,1,0.7703302120738864,1,0.0,1.0,14,87,1.6706,0.1951,0.3029,0.6337,0.6125,0.6126,1.635,0.1901,0.3213,0.6638,0.5929,0.593
natty,0,34,False,3,0.0467812132017745,579,14,3,0.7400646578363559,1,0.0,1.0,All,All (87),1.6707,0.1892,0.2994,0.6354,0.6132,0.6132,1.6326,0.189,0.3212,0.6655,0.5997,0.5997
natty,0,34,False,5,0.0593037385431462,697,19,2,0.8291712881406482,1,0.0,1.0,11,87,1.6708,0.1933,0.3019,0.6334,0.6141,0.6141,1.6377,0.1892,0.319,0.6636,0.5997,0.5997
natty,0,34,False,4,0.0594895569232579,598,4,2,0.7478462990055064,1,0.0,1.0,All,All (87),1.6709,0.192,0.2981,0.6342,0.6149,0.6149,1.6377,0.1889,0.3177,0.6647,0.5955,0.5956
natty,0,34,False,5,0.0399990349691857,638,0,1,0.7008181001185234,1,0.0,1.0,All,All (87),1.671,0.1966,0.3037,0.6337,0.6136,0.6136,1.6429,0.1882,0.3149,0.6651,0.5923,0.5924
natty,0,34,False,5,0.0530476218292741,574,22,2,0.8371009216257869,1,0.0,1.0,All,All (87),1.671,0.1922,0.3003,0.6337,0.6145,0.6145,1.6358,0.1931,0.3238,0.6638,0.598,0.598
natty,0,34,False,5,0.0492984112784503,642,17,3,0.7760365452772222,1,0.0,1.0,12,87,1.6711,0.193,0.3024,0.6349,0.6144,0.6144,1.6344,0.1902,0.3196,0.6643,0.5954,0.5954
natty,0,34,False,4,0.0435315461209117,632,25,3,0.7646681528248809,1,0.0,1.0,All,All (87),1.6711,0.1907,0.2999,0.6351,0.6144,0.6144,1.6331,0.1897,0.3203,0.6648,0.597,0.597
natty,0,34,False,2,0.0356269296621966,400,0,1,0.7163939873217576,1,0.0,1.0,All,All (87),1.6711,0.1848,0.2968,0.6353,0.6137,0.6137,1.6345,0.1846,0.317,0.6665,0.5981,0.5981
natty,0,34,False,4,0.0660937117511558,153,5,1,0.7650660661526528,1,0.0,1.0,All,All (87),1.6712,0.1928,0.301,0.6344,0.6104,0.6104,1.6406,0.1865,0.3149,0.6657,0.5885,0.5885
natty,0,34,False,3,0.045985284373248,521,18,1,0.8939819704323989,1,0.0,1.0,All,All (87),1.6713,0.1881,0.2967,0.6345,0.6127,0.6127,1.6336,0.1887,0.3187,0.6653,0.5952,0.5952
natty,0,34,False,4,0.0491595003357625,578,20,3,0.7857401954183937,1,0.0,1.0,All,All (87),1.6716,0.1923,0.3013,0.6353,0.6131,0.6131,1.6339,0.1904,0.3245,0.665,0.5974,0.5975
natty,0,34,False,3,0.0618036407388451,387,9,3,0.845392950357609,1,0.0,1.0,14,87,1.6719,0.188,0.298,0.6359,0.6125,0.6125,1.6336,0.1848,0.317,0.6658,0.5971,0.5972
natty,0,34,False,4,0.0502431028257715,542,18,3,0.7888151318461897,1,0.0,1.0,All,All (87),1.6721,0.1903,0.2999,0.6355,0.613,0.613,1.6342,0.1924,0.3262,0.6652,0.6,0.6
natty,0,34,False,3,0.0622354776874013,476,10,4,0.7333416516596961,1,0.0,1.0,All,All (87),1.6729,0.1878,0.2982,0.6366,0.6133,0.6133,1.6343,0.1891,0.3236,0.667,0.5987,0.5989
natty,0,34,False,3,0.0530632542181776,698,12,4,0.7195132118154424,1,0.0,1.0,All,All (87),1.673,0.1874,0.2983,0.6369,0.6125,0.6125,1.6342,0.1867,0.3199,0.6673,0.5962,0.5962
natty,0,34,False,3,0.0388348680467325,576,22,4,0.7375559769833409,1,0.0,1.0,12,87,1.6732,0.1871,0.2971,0.6369,0.6114,0.6114,1.6338,0.1864,0.3191,0.6673,0.5962,0.5962
natty,0,34,False,2,0.0461402791679843,444,19,4,0.7217579093881423,1,0.0,1.0,13,87,1.6735,0.1854,0.2966,0.637,0.611,0.611,1.6325,0.1867,0.3211,0.6677,0.5955,0.5955
natty,0,34,False,6,0.0263701733203482,332,4,4,0.8049512863264475,1,0.0,1.0,All,All (87),1.6746,0.1891,0.3006,0.6371,0.61,0.61,1.6388,0.1841,0.3175,0.6674,0.5966,0.5966
natty,0,34,False,2,0.0654660201039391,255,17,4,0.8040136042355621,1,0.0,1.0,All,All (87),1.676,0.1835,0.296,0.6385,0.61,0.61,1.6365,0.1867,0.321,0.6697,0.5957,0.5957
natty,0,34,False,2,0.0654660201039391,255,17,4,0.8040136042355621,1,0.0,1.0,13,87,1.676,0.1835,0.296,0.6385,0.61,0.61,1.6365,0.1867,0.321,0.6697,0.5957,0.5957
natty,0,34,False,6,0.0306169555339138,209,4,4,0.8049512863264475,1,0.0,1.0,All,All (87),1.6767,0.1883,0.2997,0.6379,0.6108,0.6108,1.6416,0.1829,0.3155,0.6679,0.5968,0.5969
natty,0,34,False,2,0.0578962233423068,642,23,5,0.7399866138905062,1,0.0,1.0,14,87,1.6773,0.1804,0.2931,0.6391,0.61,0.61,1.637,0.1857,0.3205,0.6701,0.5934,0.5934
natty,0,34,False,6,0.0213609513195598,612,10,5,0.8287642756814068,1,0.0,1.0,All,All (87),1.6775,0.1863,0.3,0.639,0.6122,0.6122,1.6407,0.1838,0.3162,0.6701,0.5988,0.5989
natty,0,34,False,2,0.0405386678872752,344,23,4,0.8996567172332007,1,0.0,1.0,15,87,1.6784,0.1799,0.2933,0.6397,0.6066,0.6066,1.641,0.1843,0.3186,0.6719,0.5939,0.5939
natty,0,34,False,3,0.039379710203198,362,8,5,0.7547487639242347,1,0.0,1.0,All,All (87),1.6788,0.1838,0.296,0.64,0.6095,0.6095,1.6396,0.1885,0.3241,0.6709,0.5964,0.5965
natty,0,34,False,3,0.0598504186949531,401,2,5,0.8200482329502773,1,0.0,1.0,All,All (87),1.6789,0.1832,0.2945,0.6402,0.6069,0.6069,1.6412,0.1853,0.319,0.6713,0.5938,0.5939
natty,0,34,False,5,0.0500451056285644,480,22,6,0.7540648359133255,1,0.0,1.0,12,87,1.681,0.1829,0.2958,0.6412,0.6088,0.6088,1.642,0.186,0.3231,0.672,0.5934,0.5934
natty,0,34,False,4,0.0405875147045695,364,13,6,0.7000434570067128,1,0.0,1.0,14,87,1.6812,0.1827,0.2963,0.6415,0.6083,0.6083,1.6418,0.1856,0.3222,0.6723,0.5902,0.5902
natty,0,34,False,4,0.0592587980696506,220,13,6,0.7092900825439995,1,0.0,1.0,All,All (87),1.6816,0.1818,0.2936,0.6418,0.6062,0.6063,1.6426,0.1864,0.3212,0.6727,0.5875,0.5875
natty,0,34,False,6,0.0352306884586685,158,17,5,0.7244076469689558,1,0.0,1.0,13,87,1.6817,0.1861,0.2999,0.6406,0.6099,0.6099,1.6465,0.1858,0.3192,0.6708,0.5918,0.5919
natty,0,34,False,2,0.0291702254926716,282,13,5,0.7582458280396084,1,0.0,1.0,14,87,1.6826,0.1774,0.2906,0.6424,0.6044,0.6044,1.6453,0.1859,0.3217,0.6741,0.5904,0.5904
natty,0,34,False,3,0.0444415191602361,608,20,7,0.7003661069697794,1,0.0,1.0,12,87,1.6839,0.1794,0.292,0.6435,0.6056,0.6056,1.6448,0.1875,0.3236,0.6749,0.5864,0.5864
natty,0,34,False,3,0.02080976720599699,276,16,5,0.7574341176510236,1,0.0,1.0,14,87,1.6842,0.181,0.2935,0.6425,0.6072,0.6072,1.6486,0.1873,0.3212,0.6733,0.5891,0.5891
natty,0,34,False,3,0.0479425449128733,649,9,7,0.7077450399922366,1,0.0,1.0,All,All (87),1.6842,0.1792,0.2908,0.6433,0.606,0.606,1.6454,0.1874,0.3225,0.6749,0.5855,0.5855
natty,0,34,False,2,0.051746625636303,369,16,7,0.7311567586386372,1,0.0,1.0,All,All (87),1.6859,0.176,0.2891,0.6446,0.6039,0.6039,1.648,0.1834,0.3182,0.6762,0.586,0.586
natty,0,34,False,3,0.0408507367461599,312,7,8,0.7425260725860615,1,0.0,1.0,All,All (87),1.6898,0.1753,0.2885,0.6471,0.6037,0.6037,1.6523,0.1854,0.3221,0.6784,0.5831,0.5831
natty,0,34,False,2,0.0346072324267609,320,11,8,0.739934756431672,1,0.0,1.0,13,87,1.691,0.173,0.2864,0.6478,0.6034,0.6034,1.6545,0.1836,0.3222,0.6796,0.5811,0.5811
natty,0,34,False,2,0.0684792313882279,565,24,9,0.819579995762217,1,0.0,1.0,15,87,1.692,0.1745,0.2881,0.6484,0.6013,0.6014,1.6568,0.1813,0.3187,0.6808,0.5803,0.5804
natty,0,34,False,3,0.034046725484369,426,3,9,0.7149101287359542,1,0.0,1.0,15,87,1.6927,0.1743,0.2865,0.6489,0.6029,0.6029,1.6552,0.1861,0.3243,0.6798,0.5821,0.5821
natty,0,34,False,6,0.0500557505871604,525,0,10,0.8664885281600844,1,0.0,1.0,12,87,1.6947,0.1767,0.291,0.65,0.6032,0.6033,1.6592,0.1842,0.3242,0.6813,0.5834,0.5834
natty,0,34,False,4,0.0292427227762763,682,20,10,0.8789654700855298,1,0.0,1.0,All,All (87),1.6956,0.1751,0.289,0.6505,0.6021,0.6021,1.6598,0.1837,0.3245,0.6816,0.5865,0.5865
natty,0,34,False,2,0.0297991431209572,127,8,4,0.7542698063547791,1,0.0,1.0,15,87,1.7021,0.1733,0.2859,0.6494,0.6048,0.6048,1.6751,0.1859,0.3256,0.6806,0.5875,0.5875
natty,0,34,False,5,0.0285262061843645,139,24,10,0.8616794696232922,1,0.0,1.0,All,All (87),1.7067,0.1746,0.2877,0.6527,0.5979,0.5979,1.6765,0.1863,0.326,0.6821,0.5821,0.5821
