suffix,valid_size,n_repeats,n_folds,fold_seed,vv_size,vv_seed,vv_random_split,max_depth,learning_rate,n_estimators,min_child_weight,gamma,subsample,colsample_bytree,reg_alpha,reg_lambda,top_k_feats,n_features,ll7_tv,f1macro7_tv,acc7_tv,ll2_tv,f1macro2_tv,acc2_tv,ll7_vt,f1macro7_vt,acc7_vt,ll2_vt,f1macro2_vt,acc2_vt
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0200734509910171,604,20.0,2.5,0.8,1.0,0.0,1.0,95,95,1.5951,0.254,0.344,0.5879,0.6685,0.6686,1.5725,0.2368,0.3559,0.637,0.6429,0.6429
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190661481921067,609,21.0,2.5,0.8,1.0,0.0,1.0,103,103,1.5951,0.2537,0.3431,0.5883,0.6673,0.6673,1.5723,0.2385,0.3552,0.6372,0.6437,0.6437
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0181705421657917,688,20.0,2.062170982852646,0.8483080031916878,0.9003146331451588,0.0,1.0,120,120,1.5951,0.2536,0.3439,0.5882,0.6681,0.6681,1.5744,0.234,0.3482,0.6366,0.6438,0.6438
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0201313332647647,600,20.0,2.5,0.8,1.0,0.0,1.0,102,102,1.5951,0.2536,0.3437,0.5886,0.6681,0.6681,1.5723,0.2362,0.3547,0.6371,0.6432,0.6432
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0193410430449493,754,20.0,2.105590707648407,0.838551312361014,0.8977907761238478,0.0,1.0,121,121,1.5951,0.2528,0.3426,0.5885,0.6691,0.6691,1.5736,0.2374,0.3546,0.6368,0.6456,0.6456
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0186674373680609,733,17.06190903290947,2.314330406579684,0.8063542899906296,0.9178268220656476,0.0,1.0,97,97,1.59510429,0.25480903,0.34670368,0.58777371,0.67043977,0.67044384,1.57332904,0.23541056,0.35118602,0.63745193,0.64316305,0.64317897
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0191990329879118,682,19.661943107962763,2.4664871046751977,0.800290035616652,0.9209506576723396,0.0,1.0,98,98,1.59510475,0.25570715,0.34732824,0.58854201,0.66974303,0.66974474,1.57198567,0.23613387,0.3556804,0.63674815,0.6420451,0.64205257
natty,0.1500124906320259,1,5,42,0,34,False,6,0.0148869018888952,950,26.25312814016641,2.0454503708824894,0.6308779281243242,0.6667118929483392,0.0,0.9751718981000608,117,117,1.59511628,0.2555321,0.34797943,0.59380444,0.66157099,0.66157334,1.60651976,0.22138073,0.33338884,0.63832073,0.63787348,0.63787625
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0190428319163835,738,17.856665984179806,2.3579833715702603,0.8052389988056763,0.9719718597049664,0.0,1.0,105,105,1.59513563,0.25624613,0.34829979,0.5876847,0.67086145,0.67086362,1.57368241,0.23219363,0.34794007,0.6380429,0.64079344,0.640801
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0195230858653969,726,19.979030685774333,2.4045858214331144,0.809831130843676,0.906727287592532,0.0,1.0,97,97,1.59516375,0.25522259,0.34531575,0.58822597,0.66757388,0.66757597,1.57336948,0.23573854,0.35168539,0.63748029,0.64430199,0.64430538
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0207773409630399,608,20.0,2.0944697697416066,0.8158471629616982,0.9325990399608528,0.0,1.0,112,112,1.5952,0.2554,0.345,0.5885,0.6677,0.6677,1.5743,0.2361,0.3528,0.6368,0.6426,0.6426
natty,0.1000499625281039,2,5,42,0,34,False,5,0.0222486639612006,641,16.0,2.100872480419389,0.8012969570071676,1.0,0.0,1.0,110,110,1.5952,0.2546,0.344,0.5882,0.668,0.668,1.5749,0.2366,0.3536,0.6378,0.6448,0.6448
natty,0.1000499625281039,2,5,42,0,34,False,5,0.021561810178271,697,19.0,2.32926216630837,0.7909213048309706,1.0,0.0,1.0,109,109,1.5952,0.2545,0.3444,0.5885,0.6692,0.6693,1.5734,0.2356,0.3522,0.6374,0.6449,0.6449
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0202354035930298,791,20.0,2.086712722851656,0.8173972090034779,0.8760585920503622,0.0,1.0,112,112,1.5952,0.254,0.3441,0.5887,0.6685,0.6685,1.574,0.2335,0.3519,0.637,0.6417,0.6417
natty,0.1000499625281039,1,5,42,0,34,False,5,0.021,675,20.0,2.49,0.8,1.0,0.0,1.0,109,109,1.5952,0.2537,0.3436,0.5886,0.6677,0.6677,1.5728,0.2354,0.3533,0.6375,0.6456,0.6456
natty,0.1000499625281039,1,5,42,0,34,False,5,0.021,675,20.0,2.49,0.8,1.0,0.0,1.0,109,109,1.5952,0.2537,0.3436,0.5886,0.6677,0.6677,1.5728,0.2354,0.3533,0.6375,0.6456,0.6456
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,722,16.0,2.316857859414088,0.8,0.9683180921646846,0.0,1.0,106,106,1.5952,0.2526,0.3429,0.5885,0.669,0.669,1.5733,0.2357,0.3522,0.6375,0.6441,0.6441
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0201227658191306,709,18.605779966393445,2.235742470438698,0.8102331999181601,0.93963614560762,0.0,1.0,99,99,1.59520049,0.25213408,0.34240111,0.58764835,0.66967513,0.66967681,1.57357923,0.23828063,0.3545568,0.63753889,0.64379716,0.64380476
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0185114416770437,640,17.21696897183815,2.2895106090000192,0.8210055207986652,0.9324442352297724,0.0,1.0,111,111,1.59521151,0.25405686,0.34552394,0.58840373,0.66736026,0.66736623,1.57418886,0.23685392,0.35280899,0.63820867,0.64216044,0.64217772
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0201039025411012,671,19.0,2.5,0.8,1.0,0.0,1.0,120,120,1.5953,0.2575,0.3475,0.5888,0.6678,0.6678,1.5746,0.2342,0.3512,0.6375,0.6432,0.6432
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0199363502971184,696,23.0,2.5,0.8,1.0,0.0,1.0,110,110,1.5953,0.2555,0.3453,0.5877,0.6686,0.6686,1.5721,0.2421,0.3576,0.6367,0.6433,0.6433
natty,0.1000499625281039,2,5,42,0,34,False,5,0.0216479175279631,647,18.0,2.076721623358623,0.8004501253974653,1.0,0.0,1.0,109,109,1.5953,0.2541,0.344,0.5886,0.6665,0.6665,1.5746,0.2349,0.3511,0.6375,0.6452,0.6452
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0213449075113315,636,20.0,2.5,0.8,1.0,0.0,1.0,90,90,1.5953,0.2537,0.3448,0.5882,0.667,0.667,1.5737,0.2351,0.3547,0.6375,0.6442,0.6442
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0186942290986984,673,18.539912987332883,2.251658328676376,0.8252051250326738,0.9120362143326138,0.0,1.0,102,102,1.59535743,0.25297232,0.34462179,0.58794315,0.66680461,0.66680821,1.57287102,0.23955562,0.35605493,0.63755757,0.64367491,0.6436796
natty,0.1000499625281039,1,5,42,0,34,False,5,0.018897749175844,731,19.48681240350204,2.312538883458243,0.8301101833922363,0.9679179302910206,0.0,1.0,101,101,1.59538788,0.2527028,0.34434421,0.58799034,0.66911102,0.66911283,1.57392896,0.23844753,0.35343321,0.63783265,0.64141774,0.64142678
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,795,22.0,2.3277845345679533,0.8,0.950898093780741,0.0,1.0,95,95,1.5954,0.2543,0.345,0.5879,0.6691,0.6691,1.5732,0.2384,0.3559,0.6371,0.6424,0.6424
natty,0.1000499625281039,1,5,42,0,34,False,7,0.0204044600469728,713,20.0,2.0051461235739505,0.8469909852161994,0.9664885281600843,0.0,1.0,109,109,1.5954,0.2535,0.3439,0.5867,0.6669,0.6669,1.5757,0.2357,0.3506,0.6361,0.6419,0.6419
natty,0.1000499625281039,1,5,42,0,34,False,5,0.02,604,25.0,2.532977056320169,0.8,0.9606169555339138,0.0,1.0,99,99,1.5954,0.2524,0.3432,0.5889,0.667,0.667,1.5722,0.2366,0.3551,0.6373,0.6435,0.6436
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0183254961668297,642,16.18090915564215,2.2011831042942065,0.8189014076796328,0.9305493831633606,0.0,1.0,116,116,1.59542236,0.25542909,0.34607911,0.58912563,0.66596452,0.66596773,1.57606738,0.2319842,0.34881398,0.63830743,0.64191311,0.64192741
natty,0.1000499625281039,1,5,42,0,34,False,5,0.018217705246241,744,17.035119926400068,2.3505282689329845,0.8151585345573702,0.9542557775638788,0.0,1.0,109,109,1.59544502,0.25258558,0.34392783,0.58774087,0.66736344,0.66736486,1.5734592,0.23511746,0.35081149,0.63799132,0.64241606,0.64242804
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0193108904159657,696,21.0,2.5,0.8,1.0,0.0,1.0,108,108,1.5955,0.2548,0.3444,0.5883,0.667,0.667,1.572,0.2376,0.3546,0.6368,0.6427,0.6427
natty,0.1000499625281039,2,5,42,0,34,False,5,0.0219113172778521,637,15.0,2.521887045489333,0.8475942423152192,1.0,0.0,1.0,113,113,1.5955,0.2547,0.345,0.5882,0.669,0.669,1.575,0.2371,0.3534,0.6376,0.6469,0.6469
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0194413543034006,682,19.56112727728148,2.424872450943295,0.8286722222942088,0.9257397466343568,0.0,1.0,105,105,1.59551452,0.2514422,0.34240111,0.58853071,0.66728846,0.66729469,1.5737123,0.23611626,0.35106117,0.63761512,0.64277867,0.6428035
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0193294559965133,620,18.43017940760576,2.132618127471158,0.8031634641689681,0.995128077609405,0.0,1.0,120,120,1.59554296,0.25563902,0.3463567,0.58870746,0.66855493,0.66855739,1.57501433,0.23205443,0.34893883,0.63822197,0.64141974,0.64142678
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0207490802376947,698,20.0,2.5,0.8,1.0,0.0,1.0,109,109,1.5956271,0.25427588,0.34482998,0.58785602,0.66680494,0.66680718,1.57264663,0.23936206,0.35468165,0.63791846,0.64142216,0.64142678
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0187336180394137,591,20.0,2.13118910790806,0.7931945018642116,0.8582458280396084,0.0,1.0,117,117,1.5957,0.2559,0.3459,0.5896,0.6684,0.6684,1.5734,0.234,0.3523,0.637,0.6389,0.6389
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0216372816083151,577,20.0,2.165630571088496,0.781171107608941,0.9040136042355622,0.0,1.0,116,116,1.5957,0.2541,0.3441,0.5896,0.6644,0.6644,1.5745,0.2347,0.3512,0.637,0.6446,0.6446
natty,0.1000499625281039,1,5,42,0,34,False,6,0.0180045866667974,657,20.0,2.0179367643703507,0.8337387432209317,0.9669455425336594,0.0,1.0,119,119,1.5957,0.254,0.345,0.5883,0.6687,0.6687,1.5765,0.233,0.3496,0.6372,0.6463,0.6463
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0184605278216759,669,20.0,2.075773607999621,0.8416677635955817,0.918157891079375,0.0,1.0,114,114,1.5957,0.2527,0.343,0.5884,0.6658,0.6658,1.5744,0.2349,0.3522,0.6371,0.6443,0.6443
natty,0.1000499625281039,1,5,42,0,34,False,5,0.018859950023004,654,18.170784332632994,2.1195080822893577,0.839010903324751,0.9117917474206024,0.0,1.0,120,120,1.59570869,0.25416697,0.34545455,0.58865175,0.66847895,0.66848385,1.57488566,0.23112419,0.34756554,0.63840683,0.63941319,0.63942428
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0214639878836228,680,20.0,2.5,0.8,1.0,0.0,1.0,109,109,1.59572029,0.25361628,0.34496877,0.58803244,0.66750221,0.6675057,1.57250826,0.23795356,0.35468165,0.63790253,0.64342125,0.64342929
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0188379161089615,697,19.270198490852565,2.4326003490822834,0.8079313411455233,0.9439866989327222,0.0,1.0,101,101,1.5957932,0.25427165,0.34566273,0.58839707,0.6696731,0.66967334,1.57391057,0.23481197,0.35243446,0.63744134,0.64380101,0.64380476
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0218108904159657,696,21.0,2.5,0.8,1.0,0.0,1.0,110,110,1.5958,0.2548,0.3443,0.5884,0.6664,0.6664,1.573,0.2347,0.3508,0.6375,0.6423,0.6423
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0218783385110582,733,20.0,2.234874735391047,0.8394827350427648,0.919579995762217,0.0,1.0,124,124,1.5958,0.2538,0.3456,0.5885,0.669,0.669,1.5738,0.2347,0.3518,0.6371,0.6464,0.6464
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0186635336189009,605,20.0,2.016741597283444,0.8375581938832654,0.8670205895154817,0.0,1.0,105,105,1.5958,0.2533,0.3448,0.5883,0.6687,0.6687,1.5729,0.236,0.3509,0.6372,0.6424,0.6424
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0187489338759,696,17.766972509829507,2.322534691791432,0.8137230379241674,0.9066179940915152,0.0,1.0,99,99,1.59580527,0.25264628,0.34392783,0.5887399,0.66931927,0.66932423,1.57405887,0.23390018,0.35280899,0.63826555,0.64630428,0.64630788
natty,0.1000499625281039,2,5,42,0,34,False,5,0.0210871254182523,690,18.0,2.3894399177878247,0.7814409146007062,1.0,0.0,1.0,115,115,1.5959,0.2533,0.3434,0.589,0.6678,0.6678,1.5744,0.236,0.353,0.6375,0.6423,0.6423
natty,0.1000499625281039,1,5,42,0,34,False,6,0.018069433614023,641,20.0,2.027137058665595,0.8079347134783578,0.959170289130884,0.0,1.0,122,122,1.5959,0.2532,0.3438,0.5884,0.6686,0.6686,1.5758,0.2322,0.3498,0.6375,0.6445,0.6446
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0210085403980136,631,20.0,2.1104363997956392,0.8278274358299523,0.8483109865960681,0.0,1.0,112,112,1.5959,0.2521,0.3424,0.5892,0.6656,0.6656,1.575,0.2319,0.3497,0.6381,0.6446,0.6446
natty,0.1000499625281039,1,5,42,0,34,False,5,0.0184271057582054,656,17.46544737317477,2.259088801218309,0.8381831697920749,0.9237177305412037,0.0,1.0,108,108,1.59590308,0.25456616,0.34489938,0.58833289,0.66771275,0.66771657,1.57371731,0.23096007,0.34918851,0.63831553,0.64129556,0.64130163
natty,0.1000499625281039,1,5,42,0,34,False,5,0.021,675,20.0,2.5,0.8475357153204958,1.0,0.0,1.0,113,113,1.59592305,0.25228331,0.3444136,0.58825935,0.66743593,0.66743851,1.57441814,0.23536041,0.34981273,0.6375617,0.64304518,0.64305382
natty,0.1500124906320259,1,5,42,0,34,False,4,0.0388910718942231,683,20.0,1.0,0.8,1.0,0.0,1.0,All,All (261),1.59592398,0.25395573,0.34467303,0.59118597,0.6636373,0.6636451,1.6119553,0.22236394,0.33147377,0.64090816,0.63385754,0.63386288
